date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,306,Indiana,10,True,5,4,1,win,5 - 4,293078,419,0,1,5.0,0.0,6,3,3,1,3,0,22,21,1,0,0,2,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,1533538,2016
02/28/2016,home,12360,414,Miami (OH),9,True,5,13,-8,loss,5 - 13,294424,419,0,1,5.0,0.0,7,4,3,5,3,0,25,19,3,0,0,1,2,1,0,0,0,0,0,0,3,6,0,1,0,1,0,1533538,2016
03/06/2016,away,12360,646,South Alabama,12,True,5,4,1,win,5 - 4,295823,419,0,1,5.0,0.0,3,2,2,4,2,0,22,17,1,0,1,0,2,0,0,0,0,0,1,82,4,9,0,0,0,1,0,1533538,2016
03/13/2016,away,12360,1157,Kennesaw St.,10,True,8,6,2,win,8 - 6,297747,419,0,1,1.1,0.0,3,4,4,3,0,0,9,5,2,0,0,0,0,0,0,0,0,1,0,43,1,2,0,0,0,1,0,1533538,2016
03/18/2016,home,12360,229,Fla. Atlantic,9,True,8,6,2,win,8 - 6,298776,419,0,0,3.0,0.0,4,1,1,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,2,0,1533538,2016
03/22/2016,home,12360,736,Vanderbilt,9,True,7,4,3,win,7 - 4,300102,419,0,0,1.0,0.0,1,0,0,1,3,0,6,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1533538,2016
03/26/2016,away,12360,772,Western Ky.,9,True,4,10,-6,loss,4 - 10,301069,419,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,2,0,1533538,2016
03/29/2016,away,12360,694,Tennessee,9,True,2,9,-7,loss,2 - 9,301855,419,0,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,28,0,2,0,0,0,4,0,1533538,2016
04/05/2016,home,12360,43,Austin Peay,9,True,6,5,1,win,6 - 5,303638,419,0,0,3.2,0.0,4,1,1,2,2,0,16,14,2,0,0,0,0,0,0,1,1,0,0,0,1,7,1,0,0,2,0,1533538,2016
04/09/2016,away,12360,664,Southern Miss.,9,True,5,9,-4,loss,5 - 9,304321,419,0,0,2.0,0.0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,34,2,3,0,0,0,3,0,1533538,2016
04/12/2016,away,12360,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,305390,419,0,1,2.0,0.0,3,1,1,0,4,0,10,9,0,1,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,1,0,1533538,2016
04/16/2016,home,12360,458,Charlotte,9,True,4,8,-4,loss,4 - 8,306361,419,0,0,4.1,0.0,2,1,0,1,2,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,2,0,1533538,2016
04/20/2016,home,12360,692,Tennessee Tech,9,True,6,9,-3,loss,6 - 9,307856,419,0,1,1.2,0.0,5,5,5,2,3,0,13,10,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1533538,2016
04/24/2016,away,12360,9,UAB,9,True,0,8,-8,loss,0 - 8,309237,419,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,1533538,2016
04/27/2016,away,12360,692,Tennessee Tech,9,True,9,3,6,win,9 - 3,309794,419,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1533538,2016
04/29/2016,home,12360,388,Marshall,9,True,1,11,-10,loss,1 - 11,310104,419,0,0,1.2,0.0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,2,1,1533538,2016
05/06/2016,away,12360,366,Louisiana Tech,9,True,4,8,-4,loss,4 - 8,311626,419,0,0,1.2,0.0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,1,0,0,0,33,1,2,0,0,0,3,0,1533538,2016
05/13/2016,away,12360,523,Old Dominion,9,True,4,6,-2,loss,4 - 6,312883,419,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,3,2,1533538,2016
05/17/2016,away,12360,14927,Belmont,9,True,4,3,1,win,4 - 3,313544,419,0,1,2.0,0.0,2,1,1,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1533538,2016
