date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,30095,Utah Tech,9,True,17,8,9,win,17 - 8,5211394,28,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,0,0,2493694,2022
02/25/2022,home,15860,77,BYU,9,True,5,6,-1,loss,5 - 6,5215694,28,1,1.1,0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,2,0,0,2493694,2022
03/02/2022,home,15860,521,Oklahoma St.,9,True,6,11,-5,loss,6 - 11,5221971,28,1,1.0,0,4,2,2,1,0,0,7,5,2,0,0,0,0,0,0,0,0,0,1,38,1,1,0,1,0,6,0,0,2493694,2022
03/08/2022,away,15860,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,5228865,28,1,2.1,0,3,1,1,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,38,5,1,0,1,0,2,0,0,2493694,2022
03/11/2022,home,15860,629,San Francisco,9,True,8,5,3,win,8 - 5,5231840,28,1,2.0,0,4,2,2,1,2,0,11,10,2,0,0,0,0,0,0,0,0,0,0,43,2,2,0,0,0,2,1,0,2493694,2022
03/19/2022,away,15860,528,Oregon St.,9,True,2,12,-10,loss,2 - 12,5239969,28,1,2.0,0,3,2,2,2,1,0,10,8,0,0,0,0,0,0,0,1,1,0,0,44,4,0,0,0,0,2,0,0,2493694,2022
03/22/2022,home,15860,1104,Grand Canyon,9,True,5,7,-2,loss,5 - 7,5243234,28,1,1.0,0,3,3,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,33,1,0,0,1,0,4,1,0,2493694,2022
03/27/2022,home,15860,756,Washington,11,True,4,6,-2,loss,4 - 6,5248308,28,1,0.2,0,4,1,1,0,0,0,7,6,1,0,0,0,0,1,0,1,0,0,0,25,2,0,0,0,0,2,0,0,2493694,2022
04/02/2022,home,15860,107,California,9,True,7,14,-7,loss,7 - 14,5254065,28,1,1.0,0,3,3,3,3,0,0,10,6,1,0,0,0,0,1,0,0,0,0,0,44,1,2,0,1,0,1,0,0,2493694,2022
04/08/2022,away,15860,674,Stanford,9,True,0,8,-8,loss,0 - 8,5258636,28,1,4.1,0,3,1,1,0,2,0,16,16,0,0,0,1,0,0,0,1,1,0,0,46,6,5,0,0,0,2,0,0,2493694,2022
04/11/2022,away,15860,631,Santa Clara,9,True,21,1,20,win,21 - 1,5289945,28,1,2.2,0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,34,3,2,0,0,0,2,0,0,2493694,2022
04/16/2022,home,15860,657,Southern California,9,True,9,8,1,win,9 - 8,5267518,28,1,0.2,0,1,3,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,5,0,0,2493694,2022
04/19/2022,home,15860,101,CSUN,9,True,6,1,5,win,6 - 1,5269237,28,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,7,3,0,2493694,2022
04/22/2022,away,15860,29,Arizona,10,True,6,7,-1,loss,6 - 7,5271594,28,1,1.1,0,3,2,2,1,1,0,8,7,0,1,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,3,1,0,2493694,2022
04/26/2022,home,15860,465,UNLV,9,True,1,9,-8,loss,1 - 9,5276105,28,1,0.2,0,2,3,3,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,1,0,2493694,2022
05/01/2022,away,15860,110,UCLA,9,True,5,16,-11,loss,5 - 16,5281269,28,1,1.0,0,3,2,2,0,2,0,6,5,1,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,4,0,0,2493694,2022
