date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,108,UC Davis,9,True,3,8,-5,loss,3 - 8,206485,465,0,0,0.2,0.0,2,2,2,0,0,0,6,4,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,3,0,1659928,2017
02/25/2017,home,12560,97,Cal St. Fullerton,9,True,1,4,-3,loss,1 - 4,207276,465,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1659928,2017
02/26/2017,home,12560,97,Cal St. Fullerton,9,True,0,5,-5,loss,0 - 5,207749,465,0,0,1.0,0.0,2,2,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,2,0,1659928,2017
03/01/2017,home,12560,111,UC Riverside,9,True,8,7,1,win,8 - 7,208144,465,0,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,2,2,0,0,27,1,2,0,0,0,4,0,1659928,2017
03/03/2017,away,12560,630,San Jose St.,9,True,5,6,-1,loss,5 - 6,208279,465,0,0,1.2,0.0,2,4,4,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,2,0,1659928,2017
03/10/2017,home,12560,721,Air Force,11,True,10,9,1,win,10 - 9,210173,465,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1659928,2017
03/11/2017,home,12560,721,Air Force,9,True,6,5,1,win,6 - 5,210515,465,0,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,3,1,1659928,2017
03/14/2017,home,12560,1104,Grand Canyon,11,True,8,10,-2,loss,8 - 10,211326,465,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,2,0,1659928,2017
03/15/2017,home,12560,1104,Grand Canyon,9,True,5,4,1,win,5 - 4,211484,465,0,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,2,2,1,0,0,3,2,1659928,2017
03/17/2017,away,12560,626,San Diego St.,9,True,5,3,2,win,5 - 3,211719,465,0,0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,3,0,1659928,2017
03/19/2017,away,12560,626,San Diego St.,9,True,5,13,-8,loss,5 - 13,212508,465,0,0,0.1,0.0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1659928,2017
03/22/2017,away,12560,700,Texas Tech,10,True,4,5,-1,loss,4 - 5,213228,465,0,0,2.1,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,3,3,0,0,0,2,0,1659928,2017
03/25/2017,home,12560,473,New Mexico,9,True,2,4,-2,loss,2 - 4,213830,465,0,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,2,1,1659928,2017
03/28/2017,away,12560,28,Arizona St.,9,True,4,5,-1,loss,4 - 5,214796,465,0,0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,32,2,2,0,1,0,3,0,1659928,2017
03/31/2017,away,12560,312,Iowa,9,True,0,3,-3,loss,0 - 3,215283,465,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1659928,2017
04/01/2017,away,12560,312,Iowa,9,True,6,7,-1,loss,6 - 7,215961,465,0,0,1.2,0.0,2,1,1,1,0,0,7,6,0,0,0,0,1,0,0,2,0,0,0,28,2,2,0,0,0,2,0,1659928,2017
04/04/2017,home,12560,30024,Utah Valley,9,True,10,2,8,win,10 - 2,216690,465,0,0,2.0,0.0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,2,0,0,0,32,1,0,0,0,0,3,2,1659928,2017
04/08/2017,away,12560,721,Air Force,9,True,5,10,-5,loss,5 - 10,217305,465,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1659928,2017
04/09/2017,away,12560,721,Air Force,9,True,7,4,3,win,7 - 4,218012,465,0,0,1.1,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,3,0,1659928,2017
04/11/2017,away,12560,28,Arizona St.,9,True,3,5,-2,loss,3 - 5,218626,465,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1659928,2017
04/14/2017,home,12560,626,San Diego St.,9,True,6,20,-14,loss,6 - 20,219409,465,0,0,1.0,0.0,5,5,5,0,2,0,8,8,2,0,1,1,1,0,0,2,2,0,0,31,0,1,0,0,0,3,0,1659928,2017
04/15/2017,home,12560,626,San Diego St.,9,True,3,16,-13,loss,3 - 16,219898,465,0,0,2.1,0.0,2,2,2,1,1,0,12,8,0,1,0,0,1,2,0,3,3,0,1,43,1,5,0,0,0,3,1,1659928,2017
04/18/2017,home,12560,28,Arizona St.,9,True,13,12,1,win,13 - 12,220671,465,0,0,1.0,0.0,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,1659928,2017
04/21/2017,away,12560,473,New Mexico,9,True,4,13,-9,loss,4 - 13,221164,465,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,2,0,1659928,2017
04/23/2017,away,12560,473,New Mexico,9,True,9,11,-2,loss,9 - 11,222076,465,0,0,1.2,0.0,3,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,37,2,1,0,1,0,2,0,1659928,2017
04/25/2017,home,12560,551,Portland,9,True,5,1,4,win,5 - 1,222674,465,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,2,0,1659928,2017
04/26/2017,home,12560,551,Portland,9,True,4,1,3,win,4 - 1,222828,465,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1659928,2017
04/28/2017,away,12560,1356,Seattle U,9,True,4,3,1,win,4 - 3,223209,465,0,0,1.0,0.0,1,1,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1659928,2017
05/06/2017,home,12560,96,Fresno St.,9,True,5,11,-6,loss,5 - 11,225040,465,0,0,2.2,0.0,1,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,2,2,1659928,2017
05/07/2017,home,12560,96,Fresno St.,9,True,14,5,9,win,14 - 5,225474,465,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,18,1,3,0,0,0,3,0,1659928,2017
05/12/2017,away,12560,466,Nevada,9,True,3,4,-1,loss,3 - 4,226029,465,0,0,1.2,0.0,3,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,1,1,0,31,2,3,0,0,0,2,0,1659928,2017
05/18/2017,home,12560,630,San Jose St.,9,True,4,7,-3,loss,4 - 7,226790,465,0,0,1.1,0.0,3,3,3,1,1,0,8,6,0,1,0,0,0,0,0,1,1,0,1,29,0,3,0,1,0,2,0,1659928,2017
05/20/2017,home,12560,630,San Jose St.,9,True,6,10,-4,loss,6 - 10,227172,465,0,0,1.2,0.0,2,2,2,2,2,0,11,7,1,0,0,0,0,2,0,1,0,0,0,39,2,1,0,0,0,4,1,1659928,2017
