date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,474,New Orleans,9,True,4,6,-2,loss,4 - 6,4708613,416,1,5.1,0,6,3,3,1,9,0,23,21,1,1,0,2,0,1,0,0,0,0,0,91,4,2,0,0,0,1,5,2120568,2019
02/24/2019,home,14781,331,Kent St.,9,True,2,12,-10,loss,2 - 12,4714305,416,1,3.0,0,5,9,9,6,3,0,18,11,1,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,1,0,2120568,2019
03/03/2019,away,14781,28,Arizona St.,9,True,2,13,-11,loss,2 - 13,4722101,416,1,1.2,0,6,6,6,3,0,0,14,10,1,0,0,2,1,0,0,0,0,0,1,51,1,4,0,1,0,1,0,2120568,2019
03/05/2019,away,14781,29,Arizona,9,True,9,5,4,win,9 - 5,4724218,416,1,1.2,0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,2,0,0,0,36,0,1,0,0,0,2,1,2120568,2019
03/10/2019,home,14781,27,App State,9,True,6,9,-3,loss,6 - 9,4730487,416,1,4.1,0,7,7,5,4,4,0,25,21,1,0,0,0,0,0,0,0,0,0,0,90,4,4,0,1,0,1,0,2120568,2019
03/16/2019,home,14781,164,UConn,9,True,3,9,-6,loss,3 - 9,4737932,416,1,2.0,0,2,2,2,1,2,0,10,8,0,0,0,1,0,1,0,2,2,0,0,44,2,2,0,0,0,3,1,2120568,2019
03/17/2019,home,14781,164,UConn,9,True,1,6,-5,loss,1 - 6,4738699,416,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,4,2,2120568,2019
03/22/2019,away,14781,463,Nebraska,9,True,2,5,-3,loss,2 - 5,4744269,416,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,2120568,2019
03/24/2019,away,14781,463,Nebraska,9,True,2,6,-4,loss,2 - 6,4746875,416,1,1.2,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,38,1,1,0,0,0,4,2,2120568,2019
03/27/2019,home,14781,774,Western Mich.,9,True,3,2,1,win,3 - 2,4750246,416,1,1.0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0,0,1,5,0,2120568,2019
04/02/2019,home,14781,774,Western Mich.,9,True,5,2,3,win,5 - 2,4756747,416,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,1,5,0,2120568,2019
04/03/2019,home,14781,129,Central Mich.,9,True,6,8,-2,loss,6 - 8,4759668,416,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,1,2120568,2019
04/05/2019,home,14781,305,Indiana St.,10,True,1,0,1,win,1 - 0,4759671,416,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,2,0,1,0,0,2,1,2120568,2019
04/07/2019,home,14781,305,Indiana St.,9,True,6,0,6,win,6 - 0,4762482,416,1,1.0,0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,21,0,1,0,0,0,3,1,2120568,2019
04/09/2019,away,14781,513,Notre Dame,9,True,3,2,1,win,3 - 2,4764372,416,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,3,0,2120568,2019
04/14/2019,away,14781,587,Rutgers,9,True,0,8,-8,loss,0 - 8,4769880,416,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,6,1,2120568,2019
04/17/2019,home,14781,204,Eastern Mich.,9,True,5,3,2,win,5 - 3,4773559,416,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,1,5,0,2120568,2019
04/21/2019,home,14781,306,Indiana,9,True,5,3,2,win,5 - 3,4776915,416,1,2.1,0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,1,0,0,0,29,0,3,1,0,0,2,1,2120568,2019
04/24/2019,home,14781,709,Toledo,9,True,4,2,2,win,4 - 2,4779571,416,1,2.0,0,1,0,0,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,1,4,1,2120568,2019
04/27/2019,home,14781,509,Northwestern,10,True,2,3,-1,loss,2 - 3,4782128,416,1,3.2,0,4,1,1,2,1,0,17,14,1,0,0,0,0,0,0,0,0,0,1,66,3,6,0,1,0,3,1,2120568,2019
05/04/2019,away,14781,559,Purdue,9,True,5,1,4,win,5 - 1,4787662,416,1,1.1,0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,30,1,2,0,0,0,2,1,2120568,2019
05/05/2019,away,14781,559,Purdue,9,True,7,4,3,win,7 - 4,4788088,416,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,24,2,3,0,0,1,4,0,2120568,2019
05/12/2019,away,14781,312,Iowa,9,True,7,5,2,win,7 - 5,4791121,416,1,2.1,0,1,1,0,2,2,0,11,9,1,0,0,0,0,0,0,1,0,0,0,35,0,5,0,0,1,3,1,2120568,2019
05/16/2019,home,14781,301,Illinois,9,True,4,8,-4,loss,4 - 8,4791760,416,1,0.1,0,2,1,1,1,1,0,4,3,2,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,4,0,2120568,2019
05/18/2019,home,14781,301,Illinois,9,True,3,5,-2,loss,3 - 5,4792397,416,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,2120568,2019
