date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,697,Texas A&M,9,True,2,1,1,win,2 - 1,5216418,540,1,4.1,0,4,1,1,3,4,0,20,16,0,0,0,0,0,1,0,0,0,0,0,90,2,6,0,0,0,1,3,0,2137340,2022
03/04/2022,away,15860,2915,Wofford,9,True,2,4,-2,loss,2 - 4,5244731,540,1,6.0,0,7,4,4,1,6,0,25,23,0,1,0,1,0,0,0,0,0,1,0,91,6,4,0,1,0,1,3,0,2137340,2022
03/11/2022,away,15860,792,Winthrop,9,True,10,11,-1,loss,10 - 11,5231624,540,1,5.0,0,8,4,4,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,2137340,2022
03/18/2022,home,15860,748,Wagner,9,True,10,6,4,win,10 - 6,5238038,540,1,6.0,0,6,4,4,1,9,0,26,24,0,1,0,1,1,1,0,0,0,0,0,99,6,3,0,0,0,1,1,0,2137340,2022
03/26/2022,away,15860,158,Columbia,9,True,10,5,5,win,10 - 5,5246019,540,1,6.0,0,5,2,2,2,8,0,25,21,1,0,0,0,0,1,0,0,0,0,1,0,5,3,1,0,0,1,2,0,2137340,2022
04/02/2022,home,15860,172,Dartmouth,9,True,9,4,5,win,9 - 4,5252346,540,1,5.0,0,4,1,1,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,91,3,5,1,0,0,1,2,0,2137340,2022
04/10/2022,away,15860,275,Harvard,9,True,6,2,4,win,6 - 2,5261113,540,1,6.0,0,4,1,1,3,2,0,25,21,1,0,0,1,0,1,0,0,0,0,0,94,8,6,1,0,0,1,1,0,2137340,2022
04/16/2022,home,15860,167,Cornell,9,True,10,1,9,win,10 - 1,5266419,540,1,5.0,0,4,1,1,4,8,0,23,19,0,0,0,0,1,0,0,0,0,0,0,106,3,4,1,0,0,1,3,0,2137340,2022
04/23/2022,home,15860,80,Brown,9,True,5,2,3,win,5 - 2,5271789,540,1,6.0,0,7,2,2,1,6,0,25,23,1,1,0,0,2,0,0,0,0,0,1,99,3,8,1,0,0,1,1,0,2137340,2022
04/29/2022,away,15860,813,Yale,9,True,27,4,23,win,27 - 4,5278770,540,1,5.0,0,5,4,4,4,8,0,25,19,1,0,0,2,0,2,0,0,0,0,0,0,2,4,1,0,0,1,3,0,2137340,2022
05/08/2022,away,15860,275,Harvard,9,True,3,4,-1,loss,3 - 4,5285292,540,1,3.1,0,4,1,1,0,5,0,14,13,1,0,0,0,0,0,0,0,0,1,0,49,3,1,0,0,0,1,2,0,2137340,2022
05/14/2022,away,15860,554,Princeton,9,True,10,8,2,win,10 - 8,5287916,540,1,5.0,0,2,3,2,2,7,0,19,17,0,0,0,1,0,0,0,0,0,0,0,74,2,5,1,0,0,1,2,0,2137340,2022
05/21/2022,home,15860,158,Columbia,9,True,13,4,9,win,13 - 4,5289470,540,1,4.1,0,6,3,3,5,4,0,24,19,1,0,0,0,0,0,0,0,0,0,0,97,5,3,0,0,0,1,0,0,2137340,2022
