date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,110,UCLA,9,True,2,8,-6,loss,2 - 8,5003905,629,1,2.2,0,3,3,3,2,2,0,14,11,1,0,0,0,0,1,0,0,0,0,0,58,3,3,0,0,0,3,1,0,2494402,2021
02/25/2021,away,15580,107,California,9,True,2,4,-2,loss,2 - 4,5007777,629,1,2.0,0,1,4,3,3,2,0,11,7,0,0,0,1,0,1,0,0,0,0,0,40,1,3,0,1,0,1,1,0,2494402,2021
03/02/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5012802,629,1,2.0,0,3,4,4,2,2,0,11,9,0,0,0,0,1,0,0,2,0,0,0,37,2,2,0,0,0,2,0,0,2494402,2021
03/06/2021,home,15580,674,Stanford,9,True,6,10,-4,loss,6 - 10,5017036,629,1,3.0,0,1,1,1,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,39,3,2,0,0,0,3,1,0,2494402,2021
03/12/2021,away,15580,104,UC Santa Barbara,14,True,8,9,-1,loss,8 - 9,5024479,629,1,0.2,0,1,2,1,3,1,0,6,3,0,0,0,0,0,0,1,0,0,0,0,23,1,0,0,1,0,4,0,0,2494402,2021
03/16/2021,away,15580,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,5027708,629,1,1.2,0,2,3,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,35,2,1,0,1,0,1,0,0,2494402,2021
03/20/2021,home,15580,541,Pepperdine,9,True,7,6,1,win,7 - 6,5031702,629,1,1.2,0,1,2,2,6,2,0,12,4,0,0,0,0,1,0,0,0,0,1,1,68,1,2,0,0,0,1,0,0,2494402,2021
03/26/2021,away,15580,77,BYU,10,True,10,6,4,win,10 - 6,5061066,629,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2494402,2021
04/06/2021,home,15580,630,San Jose St.,9,True,7,1,6,win,7 - 1,5048833,629,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2494402,2021
04/16/2021,away,15580,627,San Diego,9,True,12,1,11,win,12 - 1,5057914,629,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,2,0,0,2494402,2021
05/02/2021,away,15580,534,Pacific,9,True,17,4,13,win,17 - 4,5072689,629,1,3.1,0,4,2,2,2,4,0,16,14,0,0,0,1,1,0,0,1,0,0,0,46,2,4,0,0,0,2,0,0,2494402,2021
05/10/2021,away,15580,610,Saint Mary's (CA),9,True,4,5,-1,loss,4 - 5,5077114,629,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,1,0,2494402,2021
05/15/2021,away,15580,102,Sacramento St.,9,True,6,7,-1,loss,6 - 7,5078942,629,1,3.0,0,5,2,2,1,6,0,15,14,2,0,0,0,0,0,0,0,0,0,0,60,0,3,0,0,0,1,1,0,2494402,2021
05/23/2021,away,15580,260,Gonzaga,9,True,11,1,10,win,11 - 1,5081380,629,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2494402,2021
05/30/2021,home,15580,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,5082506,629,1,1.0,0,1,1,1,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,14,2,0,0,0,0,5,0,0,2494402,2021
