date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,81,Bryant,9,True,2,10,-8,loss,2 - 10,5207646,196,1,4.0,0,4,4,4,2,5,0,18,16,0,0,0,1,0,0,0,0,0,0,0,60,3,4,0,1,0,1,2,0,2122151,2022
02/25/2022,away,15860,457,North Carolina,9,True,4,7,-3,loss,4 - 7,5215182,196,1,2.1,0,6,5,5,1,3,0,15,14,0,0,0,2,0,0,0,0,0,0,0,63,0,4,0,1,0,1,1,0,2122151,2022
03/04/2022,home,15860,305,Indiana St.,9,True,5,4,1,win,5 - 4,5223175,196,1,1.1,0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,2122151,2022
03/05/2022,home,15860,418,Michigan,9,True,10,8,2,win,10 - 8,5225410,196,1,2.1,0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,4,1,0,2122151,2022
03/08/2022,away,15860,742,Virginia Tech,9,True,2,7,-5,loss,2 - 7,5228614,196,1,2.0,0,3,2,2,0,5,0,9,9,0,0,0,1,0,0,0,2,1,0,0,40,1,0,0,0,0,4,1,0,2122151,2022
03/11/2022,home,15860,610,Saint Mary's (CA),9,True,7,2,5,win,7 - 2,5231212,196,1,3.0,0,1,0,0,0,5,0,11,10,1,0,0,0,0,1,0,0,0,0,0,36,3,1,0,0,1,2,0,0,2122151,2022
03/13/2022,home,15860,610,Saint Mary's (CA),9,True,5,6,-1,loss,5 - 6,5233139,196,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,5,0,0,2122151,2022
03/13/2022,home,15860,610,Saint Mary's (CA),9,True,4,3,1,win,4 - 3,5233686,196,1,3.1,0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,35,3,0,1,0,0,3,1,0,2122151,2022
03/18/2022,away,15860,1014,Col. of Charleston,9,True,8,5,3,win,8 - 5,5238971,196,1,1.0,0,0,2,1,2,3,0,6,4,0,0,0,0,2,0,0,1,0,0,0,28,0,0,0,0,0,2,0,0,2122151,2022
03/19/2022,away,15860,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,5239598,196,1,3.2,0,1,0,0,0,3,0,12,11,0,0,0,0,1,0,0,1,0,1,0,39,7,1,0,0,0,2,2,0,2122151,2022
03/22/2022,away,15860,460,UNCW,9,True,3,1,2,win,3 - 1,5243099,196,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,2,4,1,0,0,3,1,0,2122151,2022
03/25/2022,home,15860,740,VCU,9,True,8,2,6,win,8 - 2,5249609,196,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,0,0,2122151,2022
03/27/2022,home,15860,740,VCU,9,True,2,5,-3,loss,2 - 5,5247888,196,1,1.0,0,2,3,2,2,0,0,7,3,1,0,0,0,0,0,0,2,1,2,0,25,3,0,0,1,0,2,0,0,2122151,2022
04/01/2022,away,15860,140,Cincinnati,9,True,3,7,-4,loss,3 - 7,5251728,196,1,3.1,0,1,1,1,0,7,0,11,11,0,0,0,1,0,0,0,1,0,0,0,42,2,1,0,0,0,2,1,0,2122151,2022
04/02/2022,away,15860,140,Cincinnati,9,True,8,4,4,win,8 - 4,5253771,196,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,1,4,0,0,2122151,2022
04/03/2022,away,15860,140,Cincinnati,9,True,12,10,2,win,12 - 10,5254750,196,1,0.0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,5,0,0,2122151,2022
04/06/2022,home,15860,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5257429,196,1,1.2,0,3,3,3,1,3,0,9,8,1,0,0,1,0,0,0,0,0,0,0,39,2,0,0,0,0,3,0,0,2122151,2022
04/08/2022,home,15860,782,Wichita St.,9,True,6,5,1,win,6 - 5,5258479,196,1,0.2,0,3,3,3,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,1,0,2122151,2022
04/10/2022,home,15860,782,Wichita St.,9,True,0,5,-5,loss,0 - 5,5260717,196,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,5,0,0,2122151,2022
04/14/2022,away,15860,128,UCF,9,True,12,7,5,win,12 - 7,5264696,196,1,4.0,0,3,1,1,0,4,0,16,14,0,0,0,0,1,1,0,0,0,0,1,57,4,4,0,0,1,2,0,0,2122151,2022
04/19/2022,home,15860,460,UNCW,9,True,8,2,6,win,8 - 2,5269190,196,1,4.0,0,3,2,2,0,2,0,15,15,1,0,0,1,0,0,0,0,0,0,0,44,6,4,0,0,0,2,0,0,2122151,2022
04/22/2022,away,15860,718,Tulane,9,True,5,11,-6,loss,5 - 11,5271123,196,1,0.2,0,1,3,3,2,0,0,4,1,0,0,0,0,0,0,0,3,2,0,1,16,0,1,0,0,0,4,0,0,2122151,2022
04/24/2022,away,15860,718,Tulane,9,True,5,10,-5,loss,5 - 10,5274456,196,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2122151,2022
04/26/2022,away,15860,490,NC State,9,True,3,12,-9,loss,3 - 12,5276139,196,1,2.2,0,3,2,2,1,5,0,12,11,1,0,0,0,1,0,0,2,2,0,0,47,2,1,0,0,0,2,0,0,2122151,2022
04/29/2022,home,15860,140,Cincinnati,9,True,9,7,2,win,9 - 7,5278630,196,1,2.0,0,3,2,2,0,4,0,9,9,0,0,0,1,1,0,0,1,0,0,0,37,1,1,0,0,0,2,2,0,2122151,2022
05/01/2022,home,15860,140,Cincinnati,9,True,6,3,3,win,6 - 3,5280917,196,1,2.1,0,4,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,42,2,2,1,0,0,3,1,0,2122151,2022
05/07/2022,away,15860,404,Memphis,9,True,8,5,3,win,8 - 5,5284511,196,1,2.0,0,3,2,2,0,3,0,9,8,1,0,0,0,0,0,0,2,1,0,1,32,1,2,0,0,0,3,1,0,2122151,2022
05/10/2022,home,15860,193,Duke,9,True,5,4,1,win,5 - 4,5286003,196,1,3.2,0,0,0,0,1,3,0,14,12,0,0,0,0,0,1,0,2,0,0,0,51,4,4,1,0,0,3,2,0,2122151,2022
05/13/2022,home,15860,651,South Fla.,9,True,7,2,5,win,7 - 2,5287248,196,1,3.0,0,5,1,1,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,54,4,0,0,0,1,2,2,0,2122151,2022
05/17/2022,home,15860,115,Campbell,9,True,7,6,1,win,7 - 6,5288578,196,1,0.0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,8,0,0,0,0,0,4,0,0,2122151,2022
05/20/2022,home,15860,288,Houston,9,True,5,3,2,win,5 - 3,5289242,196,1,2.0,0,2,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,3,0,0,2122151,2022
05/21/2022,home,15860,288,Houston,10,True,3,2,1,win,3 - 2,5289472,196,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,7,0,0,2122151,2022
05/26/2022,home,15860,140,Cincinnati,9,True,15,5,10,win,15 - 5,5290201,196,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,1,0,0,5,0,0,2122151,2022
05/28/2022,home,15860,718,Tulane,9,True,8,5,3,win,8 - 5,5290478,196,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,7,1,0,2122151,2022
05/29/2022,home,15860,288,Houston,9,True,6,1,5,win,6 - 1,5290586,196,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,1,0,2122151,2022
06/04/2022,home,15860,746,Virginia,9,True,4,2,2,win,4 - 2,5290875,196,1,1.1,0,0,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,2122151,2022
06/05/2022,away,15860,149,Coastal Carolina,9,True,1,9,-8,loss,1 - 9,5290926,196,1,1.1,0,2,3,3,1,2,0,7,5,0,0,0,1,0,0,0,0,0,1,0,21,2,0,0,0,0,3,0,0,2122151,2022
06/11/2022,away,15860,703,Texas,9,True,8,9,-1,loss,8 - 9,5291171,196,1,3.2,0,4,2,2,0,4,0,15,15,1,0,0,1,0,0,0,0,0,0,0,58,6,1,0,0,0,3,2,0,2122151,2022
06/12/2022,home,15860,703,Texas,9,True,1,11,-10,loss,1 - 11,5291198,196,1,4.0,0,2,1,1,0,4,0,16,14,0,0,0,1,0,2,0,0,0,0,0,43,7,1,0,0,0,5,0,0,2122151,2022
