date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,110,UCLA,9,True,1,11,-10,loss,1 - 11,4708164,603,1,0.1,0,4,5,0,2,1,0,7,5,1,0,0,1,0,0,0,2,2,0,0,31,0,0,0,0,0,3,0,1866292,2019
02/24/2019,away,14781,769,Western Caro.,9,True,4,13,-9,loss,4 - 13,4715105,603,1,0.1,0,5,5,5,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1866292,2019
03/03/2019,away,14781,627,San Diego,10,True,1,2,-1,loss,1 - 2,4722229,603,1,2.0,0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,27,1,4,0,1,0,3,0,1866292,2019
03/09/2019,away,14781,109,UC Irvine,9,True,4,3,1,win,4 - 3,4729004,603,1,2.2,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,31,2,2,0,0,1,4,1,1866292,2019
03/15/2019,home,14781,328,Kansas,10,True,1,0,1,win,1 - 0,4736930,603,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,2,2,1,0,0,3,0,1866292,2019
03/24/2019,home,14781,283,Hofstra,9,True,9,0,9,win,9 - 0,4747151,603,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1866292,2019
03/27/2019,away,14781,220,Fairfield,9,True,3,4,-1,loss,3 - 4,4750198,603,1,0.1,0,3,3,3,2,0,0,7,4,1,0,0,0,0,1,1,0,0,0,0,38,0,1,0,1,0,6,0,1866292,2019
03/31/2019,away,14781,609,Saint Louis,9,True,16,3,13,win,16 - 3,4754822,603,1,2.2,0,3,2,1,1,5,0,12,9,0,0,0,0,0,0,0,2,1,0,2,56,1,2,1,0,0,2,1,1866292,2019
04/06/2019,away,14781,87,Butler,9,True,7,11,-4,loss,7 - 11,4760373,603,1,1.0,0,2,3,2,1,1,0,8,5,0,0,0,1,3,1,0,2,2,0,1,0,1,1,0,0,0,2,0,1866292,2019
04/09/2019,home,14781,14,UAlbany,9,True,5,4,1,win,5 - 4,4763994,603,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,4,0,1866292,2019
04/10/2019,home,14781,361,LIU,11,True,11,10,1,win,11 - 10,4765354,603,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,9,0,1866292,2019
04/13/2019,home,14781,812,Xavier,14,True,9,8,1,win,9 - 8,4768711,603,1,4.2,0,1,0,0,0,3,0,15,14,0,0,0,0,0,0,0,0,0,1,0,59,5,6,0,0,0,4,0,1866292,2019
04/20/2019,home,14781,739,Villanova,9,True,3,1,2,win,3 - 1,4776569,603,1,3.1,0,4,0,0,2,7,0,16,14,0,0,0,0,0,0,0,1,0,0,0,71,2,1,0,0,1,2,0,1866292,2019
04/28/2019,away,14781,251,Georgetown,9,True,1,4,-3,loss,1 - 4,4783205,603,1,4.0,0,4,2,2,1,8,0,17,15,1,0,0,1,0,0,0,2,0,1,0,75,1,3,0,0,0,2,4,1866292,2019
05/04/2019,home,14781,554,Princeton,9,True,4,2,2,win,4 - 2,4787310,603,1,2.0,0,2,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,1,3,1,1866292,2019
05/07/2019,home,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4789042,603,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,9,0,1866292,2019
05/11/2019,away,14781,169,Creighton,9,True,6,4,2,win,6 - 4,4790879,603,1,3.0,0,4,1,1,1,6,0,14,13,1,0,0,0,0,0,0,0,0,0,0,63,0,3,0,0,1,3,2,1866292,2019
05/16/2019,home,14781,635,Seton Hall,9,True,3,0,3,win,3 - 0,4791784,603,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,2,0,1866292,2019
05/18/2019,home,14781,635,Seton Hall,9,True,6,2,4,win,6 - 2,4792439,603,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,1,0,0,0,1,3,0,1866292,2019
05/23/2019,home,14781,812,Xavier,9,True,2,0,2,win,2 - 0,4794898,603,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,2,2,0,0,1,2,1,1866292,2019
05/25/2019,home,14781,812,Xavier,9,True,3,11,-8,loss,3 - 11,4795237,603,1,2.1,0,4,2,2,0,2,0,10,10,1,0,0,1,0,0,0,2,2,0,0,37,2,2,0,0,0,2,0,1866292,2019
