date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,19651,High Point,9,True,17,9,8,win,17 - 9,5210099,316,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,0,2656581,2022
03/01/2022,home,15860,253,Ga. Southern,9,True,7,13,-6,loss,7 - 13,5220433,316,1,0,2.0,0.0,3,2,2,1,0,0,10,8,2,0,0,0,0,0,0,0,0,0,1,30,3,3,0,1,0,2,0,0,2656581,2022
03/05/2022,home,15860,87,Butler,9,True,11,3,8,win,11 - 3,5227984,316,1,0,1.0,0.0,3,1,1,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,21,0,3,0,0,0,2,0,0,2656581,2022
03/13/2022,away,15860,231,FIU,20,True,9,4,5,win,9 - 4,5235119,316,1,0,3.2,0.0,2,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,29,3,7,1,0,0,7,0,0,2656581,2022
03/27/2022,away,15860,28755,FGCU,9,True,3,11,-8,loss,3 - 11,5247997,316,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,5,0,0,2656581,2022
04/19/2022,away,15860,128,UCF,9,True,9,2,7,win,9 - 2,5269111,316,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,0,2656581,2022
04/22/2022,away,15860,1157,Kennesaw St.,9,True,2,12,-10,loss,2 - 12,5271261,316,1,0,1.0,0.0,3,4,3,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,0,2656581,2022
04/29/2022,home,15860,28755,FGCU,9,True,0,11,-11,loss,0 - 11,5281093,316,1,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2656581,2022
05/04/2022,home,15860,228,Florida A&M,9,True,0,5,-5,loss,0 - 5,5282572,316,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,0,2656581,2022
05/21/2022,away,15860,678,Stetson,9,True,4,9,-5,loss,4 - 9,5289372,316,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,0,2656581,2022
05/26/2022,home,15860,202,Eastern Ky.,9,True,2,5,-3,loss,2 - 5,5290209,316,1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,3,1,0,2656581,2022
