date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,654,Southeast Mo. St.,12,True,6,7,-1,loss,6 - 7,5211244,1045,1,0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,4,0,0,2309335,2022
02/22/2022,away,15860,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,5212755,1045,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,4,0,0,2309335,2022
03/08/2022,away,15860,522,Oklahoma,9,True,7,8,-1,loss,7 - 8,5228650,1045,1,0,1.1,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,21,0,1,0,0,0,3,0,0,2309335,2022
03/13/2022,home,15860,664,Southern Miss.,9,True,10,4,6,win,10 - 4,5233349,1045,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,1,2,1,0,0,3,0,0,2309335,2022
03/16/2022,away,15860,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5236794,1045,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2309335,2022
03/18/2022,away,15860,527,Oral Roberts,9,True,7,4,3,win,7 - 4,5238600,1045,1,0,2.0,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,1,0,2309335,2022
03/22/2022,home,15860,702,UT Arlington,9,True,6,2,4,win,6 - 2,5243450,1045,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,4,1,0,2309335,2022
03/25/2022,home,15860,392,Maryland,9,True,8,3,5,win,8 - 3,5246962,1045,1,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,1,0,0,13,0,1,0,0,0,4,0,0,2309335,2022
03/29/2022,away,15860,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,5249797,1045,1,0,1.2,0.0,4,2,2,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,2309335,2022
04/03/2022,home,15860,2915,Wofford,9,True,7,4,3,win,7 - 4,5254733,1045,1,0,2.1,0.0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,39,1,3,1,0,0,2,1,0,2309335,2022
04/08/2022,home,15860,669,Missouri St.,9,True,4,3,1,win,4 - 3,5258562,1045,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,1,0,2309335,2022
04/09/2022,home,15860,669,Missouri St.,9,True,17,16,1,win,17 - 16,5260003,1045,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,6,0,0,2309335,2022
04/12/2022,home,15860,698,TCU,9,True,6,1,5,win,6 - 1,5263306,1045,1,0,1.2,0.0,3,0,0,0,3,0,8,8,0,1,0,0,0,0,0,0,0,0,0,41,1,1,0,0,0,3,1,0,2309335,2022
04/16/2022,away,15860,72,Bradley,9,True,6,1,5,win,6 - 1,5266690,1045,1,0,1.2,0.0,3,1,1,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,2,0,0,2309335,2022
04/23/2022,home,15860,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,5273036,1045,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,6,0,0,2309335,2022
04/26/2022,away,15860,698,TCU,9,True,6,5,1,win,6 - 5,5276225,1045,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,37,1,1,0,0,1,5,0,0,2309335,2022
05/08/2022,away,15860,735,Valparaiso,9,True,8,3,5,win,8 - 3,5285100,1045,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2309335,2022
05/10/2022,home,15860,521,Oklahoma St.,9,True,8,7,1,win,8 - 7,5286054,1045,1,0,1.2,0.0,1,0,0,0,4,0,7,7,1,0,0,0,1,0,0,2,1,0,0,25,2,0,1,0,0,7,0,0,2309335,2022
05/14/2022,home,15860,219,Evansville,9,True,4,3,1,win,4 - 3,5287694,1045,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,0,2309335,2022
