date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,563,Radford,9,True,3,5,-2,loss,3 - 5,5009264,739,1,7.0,0,7,2,2,2,4,0,28,26,1,0,0,0,1,0,0,0,0,0,0,103,8,6,0,0,0,1,1,0,2122579,2021
03/07/2021,home,15580,283,Hofstra,9,True,5,0,5,win,5 - 0,5019478,739,1,9.0,1,5,0,0,0,7,1,30,29,1,0,0,0,0,0,0,0,0,1,0,96,11,6,1,0,0,1,2,0,2122579,2021
03/27/2021,away,15580,540,Penn,9,True,3,0,3,win,3 - 0,5038110,739,1,7.2,0,5,0,0,1,8,0,27,26,0,0,0,0,0,0,0,0,0,0,0,103,8,5,1,0,0,1,1,0,2122579,2021
04/03/2021,home,15580,606,Saint Joseph's,9,True,16,5,11,win,16 - 5,5046702,739,1,7.0,0,7,2,2,2,9,0,32,29,2,0,0,0,1,1,0,0,0,0,0,104,5,6,1,0,0,1,0,0,2122579,2021
04/09/2021,away,15580,169,Creighton,9,True,2,9,-7,loss,2 - 9,5051251,739,1,4.2,0,10,9,3,2,7,0,29,25,5,0,0,0,1,0,0,0,0,2,0,95,7,1,0,1,0,1,1,0,2122579,2021
04/16/2021,home,15580,635,Seton Hall,9,True,0,1,-1,loss,0 - 1,5057442,739,1,8.0,0,5,1,1,2,6,0,30,26,0,0,0,0,1,0,0,0,0,1,1,115,15,1,0,1,0,1,4,0,2122579,2021
04/24/2021,away,15580,87,Butler,9,True,8,1,7,win,8 - 1,5064730,739,1,8.0,0,4,1,1,1,5,0,29,26,0,0,0,0,1,1,0,0,0,0,1,0,7,11,1,0,0,1,1,0,2122579,2021
04/30/2021,home,15580,812,Xavier,9,True,2,1,1,win,2 - 1,5069657,739,1,9.0,1,4,1,0,1,10,0,32,30,1,0,0,0,0,0,0,0,0,1,0,120,10,6,1,0,0,1,2,0,2122579,2021
05/07/2021,home,15580,251,Georgetown,9,True,6,4,2,win,6 - 4,5075535,739,1,7.2,0,6,2,1,1,10,0,31,27,0,0,0,0,0,2,0,0,0,1,0,107,4,8,1,0,0,1,3,0,2122579,2021
05/14/2021,home,15580,164,UConn,9,True,3,2,1,win,3 - 2,5078395,739,1,8.0,0,6,2,2,0,12,0,31,30,2,0,0,0,0,0,0,0,0,1,0,105,7,4,1,0,0,1,1,0,2122579,2021
05/20/2021,away,15580,603,St. John's (NY),9,True,5,4,1,win,5 - 4,5080239,739,1,6.0,0,7,4,2,1,8,0,26,24,0,0,0,0,0,1,0,0,0,0,0,92,5,3,0,0,0,1,2,1,2122579,2021
