date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,2711,North Florida,9,True,2,1,1,win,2 - 1,293559,272,0,1,9.0,1,7,1,1,2,6,0,33,31,0,0,0,0,0,0,0,0,0,0,0,88,10,8,1,0,0,1,0,1426496,2016
03/04/2016,away,12360,563,Radford,9,True,12,0,12,win,12 - 0,295064,272,0,1,7.0,0.0,1,0,0,0,4,0,22,22,1,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,1,4,1426496,2016
03/12/2016,away,12360,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,297613,272,0,1,6.0,0.0,6,6,6,2,2,0,27,21,0,0,0,1,1,2,0,0,0,1,1,0,6,9,0,1,0,1,1,1426496,2016
03/18/2016,home,12360,14,UAlbany,9,True,7,6,1,win,7 - 6,298919,272,0,1,5.0,0.0,6,5,5,2,4,0,23,21,1,0,0,1,0,0,0,0,0,0,0,0,9,2,0,0,0,1,1,1426496,2016
03/26/2016,away,12360,739,Villanova,9,True,2,1,1,win,2 - 1,301120,272,0,1,6.0,0.0,4,1,1,1,4,0,23,21,0,0,1,0,1,1,0,0,0,0,0,85,7,6,1,0,0,1,2,1426496,2016
04/01/2016,away,12360,368,UMass Lowell,9,True,4,3,1,win,4 - 3,302508,272,0,1,6.0,0.0,7,3,2,3,4,0,28,22,1,0,0,0,0,1,0,0,0,1,1,0,6,7,0,0,0,1,1,1426496,2016
04/16/2016,away,12360,62,Binghamton,9,True,3,5,-2,loss,3 - 5,306954,272,0,1,6.0,0.0,10,5,4,1,1,0,27,26,3,0,0,0,1,0,0,0,0,0,0,0,11,4,0,1,0,1,0,1426496,2016
04/23/2016,home,12360,380,Maine,10,True,6,5,1,win,6 - 5,308520,272,0,1,6.0,0.0,5,1,1,2,7,0,25,23,0,0,0,0,1,0,0,0,0,0,0,103,5,5,0,0,0,1,4,1426496,2016
04/30/2016,away,12360,14,UAlbany,9,True,11,0,11,win,11 - 0,310586,272,0,1,8.0,0.0,6,0,0,0,4,0,30,29,1,0,0,0,0,1,0,0,0,0,0,0,11,8,1,0,0,1,1,1426496,2016
05/07/2016,home,12360,725,Army West Point,9,True,14,4,10,win,14 - 4,312119,272,0,1,5.0,0.0,0,0,0,0,3,0,15,14,0,0,1,0,0,1,0,0,0,0,0,0,7,4,1,0,0,1,0,1426496,2016
05/20/2016,away,12360,391,UMBC,10,True,6,7,-1,loss,6 - 7,313861,272,0,0,3.0,0.0,6,1,1,1,3,0,14,12,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,3,0,1426496,2016
05/26/2016,home,12360,683,Stony Brook,10,True,7,6,1,win,7 - 6,314292,272,0,1,8.0,0.0,5,2,2,2,6,0,31,28,2,0,0,0,0,0,0,0,0,1,0,99,13,4,0,0,0,1,4,1426496,2016
