date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,111,UC Riverside,9,True,1,0,1,win,1 - 0,292450,327,0,0,3.0,0.0,1,0,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,1527082,2016
02/22/2016,away,12360,111,UC Riverside,9,True,3,6,-3,loss,3 - 6,293375,327,0,0,1.0,0.0,2,2,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,1527082,2016
02/25/2016,home,12360,528,Oregon St.,9,True,5,7,-2,loss,5 - 7,293511,327,0,0,0.2,0.0,2,2,0,0,1,0,5,5,0,0,0,0,1,0,0,2,2,0,0,24,0,1,0,1,0,3,0,1527082,2016
02/27/2016,home,12360,732,Utah,9,True,9,2,7,win,9 - 2,294147,327,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19,0,2,0,0,0,3,2,1527082,2016
03/04/2016,home,12360,2678,Ark.-Pine Bluff,9,True,18,8,10,win,18 - 8,295026,327,0,0,1.0,0.0,2,2,2,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,21,3,0,1,0,0,2,0,1527082,2016
03/09/2016,home,12360,169,Creighton,9,True,8,2,6,win,8 - 2,296541,327,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1527082,2016
03/13/2016,home,12360,797,Milwaukee,9,True,7,0,7,win,7 - 0,297768,327,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,1527082,2016
03/15/2016,home,12360,676,SFA,9,True,5,6,-1,loss,5 - 6,298161,327,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,4,1,1527082,2016
03/18/2016,home,12360,769,Western Caro.,9,True,5,7,-2,loss,5 - 7,298692,327,0,0,1.1,0.0,4,3,3,1,2,0,10,9,2,0,0,0,1,0,0,2,2,0,0,34,1,1,0,1,0,2,2,1527082,2016
03/22/2016,away,12360,169,Creighton,9,True,4,5,-1,loss,4 - 5,300103,327,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,5,0,1527082,2016
03/24/2016,home,12360,521,Oklahoma St.,9,True,1,2,-1,loss,1 - 2,300419,327,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1527082,2016
03/26/2016,home,12360,521,Oklahoma St.,10,True,4,5,-1,loss,4 - 5,301064,327,0,0,3.0,0.0,1,0,0,1,3,0,11,10,1,0,0,0,0,0,0,2,0,0,0,35,1,5,0,0,0,2,0,1527082,2016
03/30/2016,home,12360,527,Oral Roberts,11,True,10,14,-4,loss,10 - 14,302030,327,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,10,1,1,0,0,0,3,0,1527082,2016
04/03/2016,away,12360,700,Texas Tech,9,True,5,6,-1,loss,5 - 6,303200,327,0,0,1.0,0.0,2,3,1,1,1,0,7,6,1,0,0,1,1,0,0,1,1,0,0,26,0,2,0,0,0,2,0,1527082,2016
04/05/2016,away,12360,463,Nebraska,9,True,4,2,2,win,4 - 2,303529,327,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,5,0,0,0,1,5,0,1527082,2016
04/09/2016,home,12360,703,Texas,9,True,5,12,-7,loss,5 - 12,304320,327,0,0,1.0,0.0,3,5,5,1,1,0,8,5,0,0,0,0,1,1,0,1,0,1,0,35,2,0,0,0,0,2,0,1527082,2016
04/15/2016,away,12360,768,West Virginia,9,True,8,6,2,win,8 - 6,306041,327,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1527082,2016
04/17/2016,away,12360,768,West Virginia,9,True,4,5,-1,loss,4 - 5,307084,327,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,4,0,1527082,2016
