date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,774,Western Mich.,9,True,13,0,13,win,13 - 0,292739,255,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,2,0,1767502,2016
02/24/2016,away,12360,253,Ga. Southern,16,True,6,5,1,win,6 - 5,293483,255,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,4,1,1767502,2016
02/27/2016,home,12360,391,UMBC,9,True,9,2,7,win,9 - 2,293839,255,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,1,1767502,2016
02/28/2016,home,12360,391,UMBC,9,True,6,1,5,win,6 - 1,294378,255,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1767502,2016
03/04/2016,home,12360,769,Western Caro.,9,True,5,4,1,win,5 - 4,295068,255,0,0,1.1,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0,0,0,3,0,1767502,2016
03/12/2016,away,12360,234,Florida St.,9,True,9,14,-5,loss,9 - 14,297218,255,0,0,1.2,0.0,6,5,5,1,1,0,12,9,0,0,0,0,0,0,0,1,0,1,1,43,1,3,0,0,0,4,0,1767502,2016
03/18/2016,home,12360,742,Virginia Tech,9,True,14,4,10,win,14 - 4,298732,255,0,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,2,0,0,0,0,0,0,24,1,0,0,0,0,2,1,1767502,2016
03/20/2016,home,12360,742,Virginia Tech,9,True,16,8,8,win,16 - 8,299639,255,0,0,0.0,0.0,2,4,4,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,4,0,1767502,2016
04/02/2016,home,12360,193,Duke,10,True,13,14,-1,loss,13 - 14,302604,255,0,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,5,0,1767502,2016
04/03/2016,home,12360,193,Duke,9,True,4,10,-6,loss,4 - 10,303196,255,0,0,2.0,0.0,1,2,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,0,5,0,1767502,2016
04/16/2016,home,12360,490,NC State,9,True,6,15,-9,loss,6 - 15,306325,255,0,0,1.0,0.0,2,3,3,2,1,0,8,4,0,0,0,0,0,1,0,0,0,0,1,26,0,1,0,0,0,6,0,1767502,2016
04/23/2016,away,12360,147,Clemson,9,True,16,1,15,win,16 - 1,308408,255,0,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1767502,2016
04/26/2016,away,12360,257,Georgia,9,True,5,13,-8,loss,5 - 13,309637,255,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,0,1767502,2016
05/07/2016,home,12360,415,Miami (FL),9,True,12,1,11,win,12 - 1,311938,255,0,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,1767502,2016
05/10/2016,home,12360,632,Savannah St.,9,True,21,3,18,win,21 - 3,312654,255,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,1767502,2016
05/14/2016,away,12360,746,Virginia,9,True,4,9,-5,loss,4 - 9,313160,255,0,0,2.0,0.0,4,2,1,2,1,0,12,10,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1767502,2016
05/21/2016,home,12360,67,Boston College,9,True,3,8,-5,loss,3 - 8,314073,255,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,4,0,1767502,2016
06/05/2016,home,12360,235,Florida,9,True,1,10,-9,loss,1 - 10,314604,255,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,1767502,2016
