date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,670,Texas St.,9,True,2,14,-12,loss,2 - 14,5210960,30024,1,0,2.0,0.0,3,0,0,1,1,0,10,9,0,0,0,0,0,0,0,3,2,0,0,41,1,4,0,0,0,2,0,0,2334190,2022
02/26/2022,away,15860,629,San Francisco,9,True,1,4,-3,loss,1 - 4,5216205,30024,1,1,4.0,0.0,5,4,2,1,2,0,19,16,1,0,0,1,0,1,0,0,0,0,1,61,5,4,0,1,0,1,0,0,2334190,2022
03/05/2022,away,15860,30095,Dixie St.,9,True,1,12,-11,loss,1 - 12,5225550,30024,1,0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,31,2,3,0,0,0,2,0,0,2334190,2022
03/08/2022,away,15860,465,UNLV,9,True,12,9,3,win,12 - 9,5228641,30024,1,0,1.2,0.0,1,1,0,0,0,0,9,8,0,0,1,0,0,1,0,0,0,0,0,33,3,2,1,0,0,2,0,0,2334190,2022
03/12/2022,home,15860,30135,California Baptist,9,True,6,4,2,win,6 - 4,5232386,30024,1,1,4.0,0.0,3,2,2,1,0,0,16,14,1,0,0,0,0,1,0,0,0,0,0,61,7,4,0,0,0,1,0,0,2334190,2022
03/19/2022,away,15860,1104,Grand Canyon,9,True,0,8,-8,loss,0 - 8,5240432,30024,1,1,5.2,0.0,10,3,2,0,2,0,29,24,0,1,0,0,0,3,0,0,0,1,1,74,6,7,0,1,0,1,1,0,2334190,2022
03/26/2022,away,15860,94,CSU Bakersfield,9,True,0,4,-4,loss,0 - 4,5248360,30024,1,1,3.0,0.0,5,4,3,0,1,0,16,14,1,0,0,1,0,2,0,0,0,0,0,40,5,2,0,1,0,1,0,0,2334190,2022
04/01/2022,home,15860,102,Sacramento St.,9,True,5,7,-2,loss,5 - 7,5251955,30024,1,1,3.1,0.0,5,6,5,2,1,0,18,16,2,0,0,1,0,0,0,0,0,0,0,57,5,4,0,1,0,1,0,0,2334190,2022
04/09/2022,away,15860,1356,Seattle U,9,True,14,2,12,win,14 - 2,5260051,30024,1,1,6.0,0.0,7,2,1,0,2,0,26,25,0,0,0,0,0,0,0,0,0,0,1,77,6,9,1,0,0,1,1,0,2334190,2022
04/16/2022,home,15860,30095,Dixie St.,9,True,5,8,-3,loss,5 - 8,5266798,30024,1,1,4.0,0.0,5,2,2,0,1,0,17,17,0,0,0,1,1,0,0,0,0,0,0,81,6,5,0,0,0,1,1,0,2334190,2022
04/24/2022,away,15860,30135,California Baptist,9,True,2,12,-10,loss,2 - 12,5274597,30024,1,1,3.0,0.0,8,5,5,0,0,0,17,16,2,0,0,3,0,0,0,0,0,1,0,42,7,2,0,1,0,1,0,0,2334190,2022
04/30/2022,home,15860,1104,Grand Canyon,9,True,4,16,-12,loss,4 - 16,5280009,30024,1,1,5.2,0.0,10,8,7,2,0,0,28,24,0,0,0,3,2,1,0,0,0,0,1,86,6,9,0,1,0,1,0,0,2334190,2022
05/07/2022,away,15860,754,Washington St.,9,True,7,9,-2,loss,7 - 9,5284687,30024,1,1,5.0,0.0,3,2,2,3,3,0,21,17,0,0,0,1,0,1,0,0,0,0,0,84,8,3,0,0,0,1,0,0,2334190,2022
05/14/2022,away,15860,102,Sacramento St.,9,True,2,5,-3,loss,2 - 5,5287728,30024,1,1,5.0,0.0,10,5,5,2,0,0,24,20,3,0,0,0,1,0,0,0,0,0,2,89,2,10,0,1,0,1,0,0,2334190,2022
05/20/2022,home,15860,472,New Mexico St.,9,True,6,17,-11,loss,6 - 17,5289311,30024,1,1,1.0,0.0,4,4,4,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,1,0,1,0,0,2334190,2022
