date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,625,Samford,9,True,18,2,16,win,18 - 2,5010226,235,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2122274,2021
03/03/2021,home,15580,229,Fla. Atlantic,10,True,2,3,-1,loss,2 - 3,5013570,235,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,3,0,0,2122274,2021
03/10/2021,home,15580,678,Stetson,9,True,10,7,3,win,10 - 7,5020870,235,1,0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,1,1,0,0,24,2,2,0,0,0,6,1,0,2122274,2021
03/12/2021,home,15580,316,Jacksonville,9,True,9,10,-1,loss,9 - 10,5022654,235,1,0,0.0,0.0,3,4,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2122274,2021
04/07/2021,home,15580,228,Florida A&M,9,True,10,0,10,win,10 - 0,5049822,235,1,0,1.2,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,3,0,0,0,39,2,3,0,0,0,3,0,0,2122274,2021
04/20/2021,away,15580,316,Jacksonville,9,True,8,7,1,win,8 - 7,5067619,235,1,0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,1,0,15,1,0,0,0,0,4,0,0,2122274,2021
04/30/2021,home,15580,736,Vanderbilt,9,True,7,11,-4,loss,7 - 11,5070153,235,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,1,0,2122274,2021
05/04/2021,home,15580,678,Stetson,9,True,9,6,3,win,9 - 6,5073497,235,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,3,0,0,2122274,2021
05/11/2021,away,15580,678,Stetson,9,True,1,6,-5,loss,1 - 6,5077517,235,1,0,1.2,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,1,0,2122274,2021
05/15/2021,home,15580,257,Georgia,9,True,9,2,7,win,9 - 2,5078938,235,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,0,2122274,2021
06/05/2021,away,15580,646,South Alabama,9,True,1,19,-18,loss,1 - 19,5083074,235,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,6,0,0,2122274,2021
