date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,657,Southern California,11,True,9,8,1,win,9 - 8,5005087,370,1,0,2.1,0.0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,2,0,0,2492066,2021
02/23/2021,away,15580,110,UCLA,9,True,2,5,-3,loss,2 - 5,5067692,370,1,0,2.0,0.0,1,1,1,2,3,0,8,6,0,1,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,4,0,1,2492066,2021
02/28/2021,home,15580,732,Utah,9,True,4,1,3,win,4 - 1,5011435,370,1,1,6.0,0.0,4,0,0,1,6,0,24,22,0,1,0,0,0,1,0,0,0,0,0,83,5,7,1,0,0,1,1,0,2492066,2021
03/07/2021,away,15580,756,Washington,9,True,3,2,1,win,3 - 2,5020075,370,1,1,4.0,0.0,1,1,1,2,3,0,16,13,1,0,0,0,0,0,0,0,0,1,0,72,4,5,1,0,0,1,0,0,2492066,2021
03/14/2021,away,15580,107,California,9,True,1,7,-6,loss,1 - 7,5025709,370,1,1,2.0,0.0,7,7,7,1,2,0,15,13,0,0,1,1,0,1,0,0,0,0,0,0,1,3,0,1,0,1,1,0,2492066,2021
03/20/2021,home,15580,77,BYU,9,True,1,4,-3,loss,1 - 4,5031589,370,1,1,5.0,0.0,3,1,1,2,3,0,20,16,0,0,0,0,0,0,0,0,0,2,0,67,5,7,0,0,0,1,1,0,2492066,2021
03/27/2021,home,15580,260,Gonzaga,9,True,8,4,4,win,8 - 4,5039745,370,1,1,5.2,0.0,7,2,2,1,5,0,26,23,3,0,0,1,0,1,0,0,0,0,1,85,3,9,0,0,0,1,0,0,2492066,2021
04/03/2021,away,15580,629,San Francisco,9,True,4,9,-5,loss,4 - 9,5046568,370,1,1,5.0,0.0,8,5,5,1,3,0,24,23,4,0,0,1,0,0,0,0,0,0,0,84,3,9,0,1,0,1,2,0,2492066,2021
04/10/2021,home,15580,627,San Diego,9,True,0,6,-6,loss,0 - 6,5052998,370,1,1,5.0,0.0,8,6,6,2,3,0,24,21,2,0,0,1,1,1,0,0,0,0,0,92,6,4,0,1,0,1,0,0,2492066,2021
04/17/2021,away,15580,551,Portland,9,True,1,9,-8,loss,1 - 9,5060831,370,1,1,3.1,0.0,9,5,5,0,1,0,19,18,2,0,0,2,0,1,0,0,0,0,0,0,4,4,0,1,0,1,0,0,2492066,2021
04/24/2021,away,15580,541,Pepperdine,9,True,5,4,1,win,5 - 4,5065649,370,1,1,4.0,0.0,7,2,1,0,2,0,18,18,1,0,0,1,0,0,0,0,0,0,0,67,4,4,0,0,0,1,0,0,2492066,2021
05/01/2021,home,15580,631,Santa Clara,9,True,3,1,2,win,3 - 1,5071660,370,1,1,5.0,0.0,5,1,1,1,3,0,19,18,4,0,0,0,0,0,0,0,0,0,0,74,4,6,1,0,0,1,0,1,2492066,2021
05/15/2021,away,15580,610,Saint Mary's (CA),9,True,6,4,2,win,6 - 4,5079215,370,1,1,5.1,0.0,2,2,1,4,2,0,22,16,1,0,0,0,0,1,0,0,0,0,1,80,6,6,1,0,0,1,0,0,2492066,2021
05/22/2021,home,15580,534,Pacific,9,True,2,3,-1,loss,2 - 3,5081275,370,1,1,5.1,0.0,5,3,1,1,6,0,22,21,0,0,0,2,0,0,0,0,0,0,0,93,1,8,0,1,0,1,0,0,2492066,2021
