date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,367,Louisville,9,True,7,8,-1,loss,7 - 8,5207563,458,1,4.0,0,4,3,1,0,4,0,17,16,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,2,3,0,2470016,2022
02/25/2022,home,15860,768,West Virginia,9,True,4,5,-1,loss,4 - 5,5215727,458,1,6.0,0,5,2,2,1,5,0,24,23,1,0,0,0,0,0,0,0,0,0,0,86,5,8,0,0,0,1,2,0,2470016,2022
03/04/2022,home,15860,771,Western Ill.,9,True,4,3,1,win,4 - 3,5223227,458,1,5.0,0,3,1,1,5,7,0,23,18,0,0,0,0,0,0,0,0,0,0,0,94,6,2,0,0,0,1,4,0,2470016,2022
03/11/2022,home,15860,27,App State,9,True,9,3,6,win,9 - 3,5231957,458,1,4.1,0,4,2,2,4,9,0,22,18,0,0,0,1,1,0,0,0,0,0,0,95,1,2,0,0,0,1,1,1,2470016,2022
03/18/2022,home,15860,772,Western Ky.,9,True,5,7,-2,loss,5 - 7,5251359,458,1,4.0,0,3,4,4,2,3,0,16,13,1,0,0,1,1,0,0,0,0,0,1,64,4,5,0,1,0,1,0,1,2470016,2022
03/25/2022,away,15860,523,Old Dominion,9,True,11,4,7,win,11 - 4,5245566,458,1,5.2,0,6,4,4,4,7,0,28,23,0,0,0,4,0,1,0,0,0,0,0,93,3,7,1,0,0,1,2,0,2470016,2022
04/01/2022,away,15860,706,UTSA,9,True,3,13,-10,loss,3 - 13,5251983,458,1,3.1,0,6,8,7,4,6,0,20,15,1,0,0,1,0,1,0,0,0,0,0,95,2,1,0,1,0,1,2,0,2470016,2022
04/08/2022,home,15860,664,Southern Miss.,9,True,1,2,-1,loss,1 - 2,5258419,458,1,6.1,0,1,1,1,7,11,0,27,18,0,0,0,0,2,0,0,1,0,1,1,117,4,4,0,1,0,2,2,0,2470016,2022
04/16/2022,away,15860,419,Middle Tenn.,9,True,7,10,-3,loss,7 - 10,5266940,458,1,1.2,0,3,6,6,3,2,0,12,9,0,0,0,0,0,0,0,1,1,0,0,52,1,2,0,1,0,2,1,0,2470016,2022
04/19/2022,home,15860,149,Coastal Carolina,9,True,11,3,8,win,11 - 3,5269176,458,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2470016,2022
04/22/2022,home,15860,9,UAB,9,True,6,3,3,win,6 - 3,5274947,458,1,3.0,0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,1,0,0,0,49,2,2,1,0,0,2,2,0,2470016,2022
04/24/2022,home,15860,9,UAB,9,True,3,2,1,win,3 - 2,5274954,458,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,0,1,0,0,2,0,0,2470016,2022
04/26/2022,home,15860,456,UNC Asheville,9,True,5,0,5,win,5 - 0,5276444,458,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,0,2470016,2022
04/29/2022,away,15860,388,Marshall,9,True,11,4,7,win,11 - 4,5278509,458,1,6.1,0,3,0,0,2,7,0,24,22,0,0,0,0,0,0,0,3,0,0,0,95,5,6,1,0,0,2,4,1,2470016,2022
05/07/2022,home,15860,574,Rice,9,True,14,13,1,win,14 - 13,5284129,458,1,2.0,0,2,0,0,0,4,0,8,7,0,1,0,0,0,0,0,2,1,1,0,28,2,0,1,0,0,2,1,0,2470016,2022
05/08/2022,home,15860,574,Rice,9,True,9,0,9,win,9 - 0,5285122,458,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,2,0,0,2470016,2022
05/13/2022,away,15860,229,Fla. Atlantic,9,True,10,3,7,win,10 - 3,5287212,458,1,6.1,0,8,2,2,3,5,0,26,23,1,0,0,0,0,0,0,3,0,0,0,88,4,6,1,0,0,2,0,0,2470016,2022
05/17/2022,away,15860,648,South Carolina,9,True,8,3,5,win,8 - 3,5288583,458,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,2470016,2022
05/19/2022,home,15860,366,Louisiana Tech,9,True,11,3,8,win,11 - 3,5288882,458,1,7.0,0,4,1,1,3,8,0,28,25,3,0,0,1,0,0,0,1,0,0,0,109,6,7,1,0,0,2,3,0,2470016,2022
05/25/2022,home,15860,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5290110,458,1,5.0,0,4,0,0,1,11,0,21,19,1,0,1,0,1,0,0,0,0,1,0,84,1,3,0,0,0,2,3,0,2470016,2022
