date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,505,Northern Ky.,10,True,5,4,1,win,5 - 4,4706385,772,1,3.2,0,6,2,2,1,4,0,19,16,2,0,0,0,0,1,0,0,0,0,1,59,6,1,0,0,0,1,2,1866176,2019
02/24/2019,home,14781,201,Eastern Ill.,9,True,5,4,1,win,5 - 4,4715177,772,1,2.1,0,6,4,3,1,3,0,15,13,1,0,1,0,0,0,0,0,0,0,0,57,2,2,0,0,0,1,1,1866176,2019
03/02/2019,home,14781,694,Tennessee,9,True,3,6,-3,loss,3 - 6,4720406,772,1,0.2,0,3,3,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,2,0,1866176,2019
03/08/2019,home,14781,404,Memphis,9,True,4,12,-8,loss,4 - 12,4726807,772,1,2.2,0,1,1,1,2,3,0,11,8,0,0,0,0,1,1,0,1,0,0,0,41,1,3,0,0,0,3,0,1866176,2019
03/16/2019,home,14781,9,UAB,9,True,6,5,1,win,6 - 5,4737300,772,1,1.2,0,2,0,0,0,3,0,6,6,2,0,0,0,1,0,0,1,0,0,0,23,0,1,1,0,0,4,1,1866176,2019
03/23/2019,away,14781,231,FIU,9,True,5,4,1,win,5 - 4,4746145,772,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,1866176,2019
03/26/2019,away,14781,202,Eastern Ky.,9,True,12,9,3,win,12 - 9,4749268,772,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,1866176,2019
03/29/2019,home,14781,458,Charlotte,9,True,8,5,3,win,8 - 5,4753701,772,1,2.1,0,3,0,0,1,4,0,10,8,1,0,0,0,0,0,0,2,0,1,0,35,2,0,1,0,0,3,1,1866176,2019
04/02/2019,away,14781,736,Vanderbilt,10,True,4,5,-1,loss,4 - 5,4757044,772,1,3.0,0,3,0,0,2,4,0,14,12,0,0,0,0,1,0,0,1,0,0,0,51,3,2,0,0,0,2,1,1866176,2019
04/07/2019,away,14781,419,Middle Tenn.,9,True,4,11,-7,loss,4 - 11,4763304,772,1,1.1,0,3,3,3,0,3,0,8,7,0,0,0,1,0,1,0,1,0,0,0,38,1,0,0,0,0,2,2,1866176,2019
04/13/2019,away,14781,388,Marshall,9,True,7,11,-4,loss,7 - 11,4768125,772,1,1.1,0,4,6,0,1,3,0,10,8,1,0,0,1,0,0,0,2,0,1,0,38,0,1,0,1,0,2,2,1866176,2019
04/16/2019,away,14781,14927,Belmont,9,True,12,7,5,win,12 - 7,4772656,772,1,1.1,0,1,1,0,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,23,1,0,0,0,0,4,0,1866176,2019
04/19/2019,home,14781,229,Fla. Atlantic,9,True,5,8,-3,loss,5 - 8,4775960,772,1,2.2,0,4,1,1,2,2,0,13,10,0,0,0,0,0,0,0,1,1,0,1,57,3,2,0,0,0,3,0,1866176,2019
04/26/2019,away,14781,706,UTSA,9,True,5,3,2,win,5 - 3,4781031,772,1,3.1,0,1,1,1,1,4,0,12,10,0,0,0,1,0,1,0,1,0,0,0,43,2,3,1,0,0,2,0,1866176,2019
04/28/2019,away,14781,706,UTSA,9,True,4,2,2,win,4 - 2,4783348,772,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,1,3,1,1866176,2019
05/03/2019,home,14781,574,Rice,9,True,6,3,3,win,6 - 3,4786422,772,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,4,1,0,0,2,0,1866176,2019
05/05/2019,home,14781,574,Rice,9,True,6,4,2,win,6 - 4,4788126,772,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,1866176,2019
05/10/2019,away,14781,366,Louisiana Tech,9,True,5,4,1,win,5 - 4,4790308,772,1,1.0,0,2,1,1,1,3,0,7,5,0,0,0,0,0,1,1,0,0,0,0,24,0,0,0,0,1,2,0,1866176,2019
05/17/2019,home,14781,523,Old Dominion,14,True,8,7,1,win,8 - 7,4792260,772,1,4.1,0,3,0,0,1,3,0,17,15,0,0,0,0,0,0,0,1,0,1,0,52,7,3,1,0,0,4,1,1866176,2019
05/24/2019,home,14781,706,UTSA,9,True,8,15,-7,loss,8 - 15,4795106,772,1,3.2,0,5,5,5,2,5,0,20,15,1,0,2,1,0,2,0,3,2,0,1,69,2,4,0,1,0,2,1,1866176,2019
