date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,20,-20,loss,0 - 20,4711826,617,1,0.2,0,3,10,10,7,1,0,14,5,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,2139047,2019
03/01/2019,home,14781,87,Butler,9,True,7,21,-14,loss,7 - 21,4718814,617,1,2.0,0,5,8,8,5,1,0,17,10,0,1,0,0,1,1,0,0,0,0,1,0,2,3,0,1,0,1,1,2139047,2019
03/12/2019,away,14781,340,La Salle,9,True,4,14,-10,loss,4 - 14,4732278,617,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,2139047,2019
03/16/2019,away,14781,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,4738289,617,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2139047,2019
03/17/2019,away,14781,127,Central Conn. St.,9,True,4,12,-8,loss,4 - 12,4738646,617,1,1.1,0,3,4,4,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,2139047,2019
03/20/2019,away,14781,748,Wagner,9,True,3,13,-10,loss,3 - 13,4742635,617,1,0.1,0,0,3,3,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,3,0,2139047,2019
03/27/2019,away,14781,352,Lehigh,9,True,5,13,-8,loss,5 - 13,4750108,617,1,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,2139047,2019
03/30/2019,home,14781,439,Monmouth,9,True,1,27,-26,loss,1 - 27,4752778,617,1,0.0,0,1,4,4,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2139047,2019
04/02/2019,away,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4756406,617,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,4,0,2139047,2019
04/10/2019,home,14781,471,NJIT,9,True,2,6,-4,loss,2 - 6,4765034,617,1,2.0,0,2,1,1,0,2,0,9,8,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,2139047,2019
04/12/2019,home,14781,220,Fairfield,9,True,2,7,-5,loss,2 - 7,4767018,617,1,2.0,0,1,0,0,1,0,0,7,5,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,2,0,2139047,2019
04/13/2019,home,14781,220,Fairfield,9,True,2,8,-6,loss,2 - 8,4768928,617,1,0.1,0,0,3,1,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2139047,2019
04/30/2019,away,14781,635,Seton Hall,9,True,1,8,-7,loss,1 - 8,4784673,617,1,1.2,0,0,4,4,4,2,0,11,4,0,0,0,0,1,2,0,0,0,0,1,0,0,3,0,1,0,2,0,2139047,2019
05/04/2019,away,14781,386,Marist,9,True,4,6,-2,loss,4 - 6,4788946,617,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,3,1,2139047,2019
05/07/2019,away,14781,471,NJIT,9,True,11,18,-7,loss,11 - 18,4789406,617,1,1.1,0,0,2,2,3,1,0,7,4,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2139047,2019
