date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,639,Siena,9,True,16,2,14,win,16 - 2,5210021,128,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,1,0,2673238,2022
02/22/2022,away,15860,2711,North Florida,9,True,3,2,1,win,3 - 2,5212852,128,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,2,0,0,2673238,2022
02/26/2022,away,15860,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5216522,128,1,1.1,0,2,1,1,0,1,0,6,5,0,0,0,0,2,1,0,0,0,0,0,26,0,2,0,0,0,2,0,0,2673238,2022
03/01/2022,home,15860,678,Stetson,9,True,5,3,2,win,5 - 3,5220427,128,1,1.0,0,0,1,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2673238,2022
03/04/2022,home,15860,433,Ole Miss,9,True,7,8,-1,loss,7 - 8,5223542,128,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2673238,2022
03/08/2022,away,15860,61,Bethune-Cookman,9,True,6,2,4,win,6 - 2,5228763,128,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2673238,2022
03/11/2022,home,15860,2711,North Florida,9,True,2,10,-8,loss,2 - 10,5231723,128,1,2.1,0,5,3,2,1,1,0,13,10,1,0,0,0,1,1,0,2,0,0,1,40,2,3,0,0,0,3,0,0,2673238,2022
03/16/2022,home,15860,415,Miami (FL),9,True,10,5,5,win,10 - 5,5236863,128,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,3,0,0,2673238,2022
03/19/2022,home,15860,459,UNC Greensboro,9,True,4,6,-2,loss,4 - 6,5240228,128,1,0.0,0,2,2,2,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,0,0,2,0,0,2673238,2022
03/26/2022,home,15860,625,Samford,9,True,6,7,-1,loss,6 - 7,5247338,128,1,0.0,0,3,3,2,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,2673238,2022
03/29/2022,home,15860,229,Fla. Atlantic,9,True,13,1,12,win,13 - 1,5249730,128,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,3,0,0,0,0,4,0,0,2673238,2022
04/19/2022,home,15860,316,Jacksonville,9,True,2,9,-7,loss,2 - 9,5269111,128,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2673238,2022
05/11/2022,away,15860,415,Miami (FL),9,True,10,16,-6,loss,10 - 16,5286273,128,1,1.0,0,5,4,4,1,3,0,9,8,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,5,1,0,2673238,2022
