date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,198,ETSU,9,True,3,14,-11,loss,3 - 14,5211552,505,1,1.2,0,4,5,5,2,0,0,13,9,1,0,0,1,1,2,0,2,2,0,0,44,3,2,0,0,0,2,0,0,2681876,2022
02/27/2022,away,15860,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,5218410,505,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2681876,2022
03/01/2022,home,15860,87,Butler,9,True,13,8,5,win,13 - 8,5227073,505,1,1.2,0,5,5,0,2,0,0,13,11,0,0,0,1,0,0,0,0,0,0,0,50,4,0,0,0,0,3,0,0,2681876,2022
03/06/2022,away,15860,141,The Citadel,9,True,5,9,-4,loss,5 - 9,5226391,505,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,7,1,0,2681876,2022
03/11/2022,away,15860,10411,USC Upstate,9,True,7,20,-13,loss,7 - 20,5231383,505,1,0.2,0,1,3,3,1,1,0,6,3,0,0,0,0,0,2,0,2,1,0,0,22,1,0,0,0,0,3,1,0,2681876,2022
03/25/2022,home,15860,810,Wright St.,9,True,4,18,-14,loss,4 - 18,5245122,505,1,0.0,0,2,4,3,1,0,0,4,3,0,0,0,1,1,0,0,2,2,0,0,16,0,0,0,0,0,2,0,0,2681876,2022
04/12/2022,away,15860,444,Morehead St.,9,True,13,4,9,win,13 - 4,5263190,505,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,1,0,2681876,2022
04/16/2022,home,15860,308,Purdue Fort Wayne,9,True,5,10,-5,loss,5 - 10,5266840,505,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2681876,2022
04/19/2022,away,15860,87,Butler,9,True,5,6,-1,loss,5 - 6,5268902,505,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,6,0,0,2681876,2022
04/23/2022,away,15860,810,Wright St.,9,True,0,8,-8,loss,0 - 8,5273148,505,1,1.0,0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,18,1,1,0,0,0,6,0,0,2681876,2022
05/11/2022,away,15860,140,Cincinnati,9,True,6,12,-6,loss,6 - 12,5286130,505,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,2681876,2022
05/19/2022,home,15860,514,Oakland,9,True,4,6,-2,loss,4 - 6,5288809,505,1,3.0,0,2,0,0,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,3,1,0,2681876,2022
05/26/2022,away,15860,810,Wright St.,9,True,4,18,-14,loss,4 - 18,5290164,505,1,1.0,0,3,3,3,1,0,0,7,5,1,0,0,0,1,1,0,1,1,0,0,26,1,1,0,0,0,6,0,0,2681876,2022
