date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,9 - 10,206787,456,0,1,2.0,0.0,6,5,4,2,1,0,15,12,0,0,0,0,0,0,0,0,0,0,1,65,1,4,0,0,0,1,0,1758783,2017
02/25/2017,home,12560,317,James Madison,9,True,9,25,-16,loss,9 - 25,207547,456,0,0,0.1,0.0,7,7,7,0,1,0,9,8,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1758783,2017
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,3 - 4,209813,456,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,6,0,1758783,2017
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,0,0,6,0,1758783,2017
03/17/2017,home,12560,792,Winthrop,9,True,0,8,-8,loss,0 - 8,211847,456,0,0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,1,0,1,0,0,1,0,0,0,20,0,2,0,0,0,2,0,1758783,2017
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,0,1.1,0.0,4,3,3,0,1,0,9,8,0,0,0,2,0,1,0,0,0,0,0,29,1,2,0,0,0,2,1,1758783,2017
03/28/2017,away,12560,459,UNC Greensboro,9,True,3,14,-11,loss,3 - 14,214815,456,0,1,3.0,0.0,12,9,9,1,2,0,22,19,1,0,0,1,0,0,0,0,0,1,1,71,3,4,0,1,0,1,0,1758783,2017
04/04/2017,away,12560,490,NC State,9,True,1,13,-12,loss,1 - 13,216615,456,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,1758783,2017
04/07/2017,home,12560,48,Charleston So.,9,True,3,10,-7,loss,3 - 10,217200,456,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,1758783,2017
04/08/2017,home,12560,48,Charleston So.,9,True,3,19,-16,loss,3 - 19,217413,456,0,0,1.0,0.0,4,4,4,1,2,0,8,7,2,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,4,1,1758783,2017
04/11/2017,home,12560,2915,Wofford,9,True,8,17,-9,loss,8 - 17,218721,456,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,7,0,1758783,2017
04/13/2017,away,12560,19651,High Point,9,True,2,5,-3,loss,2 - 5,219158,456,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1758783,2017
04/18/2017,home,12560,10411,USC Upstate,9,True,8,4,4,win,8 - 4,220728,456,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1758783,2017
04/19/2017,away,12560,694,Tennessee,9,True,2,5,-3,loss,2 - 5,220868,456,0,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,19,1,2,0,0,0,3,1,1758783,2017
04/21/2017,away,12560,115,Campbell,9,True,10,5,5,win,10 - 5,221432,456,0,0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,0,4,0,1758783,2017
04/22/2017,away,12560,115,Campbell,9,True,7,9,-2,loss,7 - 9,222046,456,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,1758783,2017
04/25/2017,away,12560,244,Furman,9,True,1,12,-11,loss,1 - 12,222697,456,0,0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,1,0,0,0,2,2,1,0,22,1,3,0,0,0,2,0,1758783,2017
05/02/2017,home,12560,27,App State,9,True,5,3,2,win,5 - 3,224467,456,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,1,7,0,1758783,2017
05/07/2017,home,12560,563,Radford,10,True,7,6,1,win,7 - 6,225668,456,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,1758783,2017
05/10/2017,away,12560,457,North Carolina,9,True,4,16,-12,loss,4 - 16,225863,456,0,0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,3,0,1758783,2017
05/14/2017,home,12560,363,Longwood,9,True,7,3,4,win,7 - 3,226557,456,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,3,0,1758783,2017
05/16/2017,away,12560,198,ETSU,9,True,6,4,2,win,6 - 4,226661,456,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1758783,2017
