date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,317,James Madison,9,True,4,1,3,win,4 - 1,5282438,234,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,2,0,0,2649337,2022
02/22/2022,away,15860,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,5212940,234,1,0,1.0,0.0,2,1,1,1,1,0,5,4,0,0,0,0,1,0,0,1,1,0,0,28,1,0,0,1,0,2,1,1,2649337,2022
02/27/2022,home,15860,625,Samford,10,True,4,7,-3,loss,4 - 7,5218264,234,1,0,0.0,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2649337,2022
03/01/2022,away,15860,406,Mercer,11,True,5,6,-1,loss,5 - 6,5221825,234,1,0,1.1,0.0,2,1,1,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,2649337,2022
03/08/2022,home,15860,28755,FGCU,9,True,10,4,6,win,10 - 4,5228743,234,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,3,0,0,2649337,2022
03/13/2022,away,15860,749,Wake Forest,9,True,5,1,4,win,5 - 1,5233730,234,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,2649337,2022
03/16/2022,home,15860,61,Bethune-Cookman,9,True,17,9,8,win,17 - 9,5236819,234,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2649337,2022
03/19/2022,home,15860,490,NC State,9,True,13,5,8,win,13 - 5,5240430,234,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,3,0,0,2649337,2022
03/27/2022,home,15860,193,Duke,9,True,2,11,-9,loss,2 - 11,5247934,234,1,0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,0,0,3,2,0,2649337,2022
04/02/2022,home,15860,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,5253982,234,1,0,3.2,0.0,0,0,0,1,5,0,12,11,0,0,0,0,0,0,0,2,0,0,0,43,3,3,0,0,0,2,1,0,2649337,2022
04/06/2022,home,15860,678,Stetson,12,True,5,4,1,win,5 - 4,5258549,234,1,0,1.1,0.0,1,1,1,1,4,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,1,0,2649337,2022
04/10/2022,away,15860,255,Georgia Tech,9,True,0,10,-10,loss,0 - 10,5261263,234,1,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,2,3,0,0,0,2,1,0,2649337,2022
04/16/2022,home,15860,367,Louisville,9,True,10,9,1,win,10 - 9,5267226,234,1,0,1.1,0.0,2,1,1,3,2,0,10,6,1,0,0,0,1,1,0,1,1,0,0,43,0,2,0,0,0,2,1,0,2649337,2022
04/20/2022,home,15860,253,Ga. Southern,11,True,6,5,1,win,6 - 5,5270246,234,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,5,0,0,2649337,2022
04/24/2022,away,15860,147,Clemson,9,True,5,8,-3,loss,5 - 8,5274650,234,1,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2649337,2022
05/03/2022,away,15860,678,Stetson,9,True,0,6,-6,loss,0 - 6,5282476,234,1,0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,0,0,2,0,0,2649337,2022
05/10/2022,home,15860,316,Jacksonville,9,True,5,4,1,win,5 - 4,5286022,234,1,1,3.2,0.0,3,1,1,1,5,0,16,14,2,0,0,0,0,1,0,0,0,0,0,63,3,3,1,0,0,1,3,0,2649337,2022
05/17/2022,away,15860,235,Florida,9,True,5,7,-2,loss,5 - 7,5288587,234,1,1,2.2,0.0,3,4,4,2,5,0,14,11,1,0,0,2,1,1,0,0,0,0,0,56,2,1,0,0,0,1,2,0,2649337,2022
05/21/2022,away,15860,457,North Carolina,9,True,0,11,-11,loss,0 - 11,5289615,234,1,0,1.2,0.0,0,2,2,4,2,0,9,3,0,0,0,0,0,0,0,1,1,1,1,43,1,2,0,0,0,3,1,0,2649337,2022
