date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,498,ULM,9,True,10,9,1,win,10 - 9,5226462,659,1,1,2.0,0.0,2,1,1,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,42,2,2,0,0,0,1,0,0,2679724,2022
02/28/2022,home,15860,1004,Central Ark.,9,True,8,4,4,win,8 - 4,5219421,659,1,1,6.1,0.0,6,4,3,1,10,0,28,25,0,0,0,2,1,1,0,0,0,1,0,97,5,4,1,0,0,1,5,0,2679724,2022
03/05/2022,away,15860,32,Little Rock,9,True,5,2,3,win,5 - 2,5225354,659,1,1,2.1,0.0,5,0,0,1,1,0,13,11,1,0,0,0,0,1,0,0,0,0,0,48,1,4,0,0,0,1,1,0,2679724,2022
03/10/2022,home,15860,774,Western Mich.,9,True,8,11,-3,loss,8 - 11,5230339,659,1,1,3.0,0.0,6,5,5,0,3,0,15,14,1,1,0,1,0,0,0,0,0,0,1,41,2,4,0,1,0,1,0,0,2679724,2022
03/18/2022,home,15860,301,Illinois,9,True,10,11,-1,loss,10 - 11,5244358,659,1,0,2.0,0.0,1,3,2,1,1,0,12,8,0,0,0,0,0,2,0,0,0,0,1,39,3,2,0,0,0,3,0,0,2679724,2022
03/29/2022,home,15860,695,UT Martin,9,True,14,2,12,win,14 - 2,5249698,659,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,1,0,2679724,2022
04/02/2022,home,15860,72,Bradley,9,True,6,5,1,win,6 - 5,5253321,659,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,1,0,2679724,2022
04/05/2022,away,15860,454,Murray St.,11,True,8,5,3,win,8 - 5,5256613,659,1,0,2.1,0.0,2,2,2,1,2,0,11,10,0,0,0,0,1,0,0,0,0,0,0,44,3,3,0,0,0,3,1,0,2679724,2022
04/08/2022,away,15860,219,Evansville,9,True,14,4,10,win,14 - 4,5258590,659,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2679724,2022
04/19/2022,away,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5269134,659,1,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,3,0,0,0,0,3,1,0,2679724,2022
04/29/2022,home,15860,735,Valparaiso,9,True,4,0,4,win,4 - 0,5278609,659,1,1,4.2,0.0,7,0,0,1,1,0,21,19,0,0,0,0,1,1,0,0,0,0,0,81,3,8,0,0,0,1,1,0,2679724,2022
05/03/2022,home,15860,454,Murray St.,12,True,2,5,-3,loss,2 - 5,5282345,659,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,2,1,0,2679724,2022
05/10/2022,away,15860,660,SIUE,9,True,22,10,12,win,22 - 10,5285981,659,1,1,2.1,0.0,5,5,5,1,1,0,14,12,2,0,0,1,0,1,0,0,0,0,0,46,3,3,0,0,0,1,1,0,2679724,2022
05/19/2022,away,15860,299,Illinois St.,9,True,9,8,1,win,9 - 8,5288842,659,1,0,2.0,0.0,4,2,2,0,3,0,11,11,1,0,0,0,2,0,0,0,0,0,0,43,1,2,1,0,0,3,2,0,2679724,2022
05/28/2022,home,15860,219,Evansville,9,True,8,5,3,win,8 - 5,5290526,659,1,1,7.2,0.0,5,5,4,2,3,0,29,27,1,0,0,2,0,0,0,0,0,0,0,105,9,10,1,0,0,1,1,0,2679724,2022
