App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,4.0,0.0,7,4,4,2,4,0,20,17,2,0,0,1,0,0,0,0,0,1,0,66,4,3,0,1,0,1,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2815315,2023,1
1,1,4.0,0.0,4,2,2,3,6,0,20,15,1,0,0,0,0,1,0,0,0,0,1,81,2,5,0,0,0,1,3,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2815315,2023,1
1,1,5.1,0.0,4,3,2,3,3,0,23,17,0,0,0,0,0,1,0,0,0,1,1,84,3,9,0,0,0,1,2,0,03/04/2023,home,16340,30136,Lindenwood,10,True,7,6,1,win,2408649,26172,2815315,2023,1
1,0,1.1,0.0,3,5,5,2,1,0,11,8,1,0,0,1,3,1,0,1,1,0,0,39,2,2,0,0,0,6,0,0,03/11/2023,away,16340,706,UTSA,9,True,6,31,-25,loss,2394820,26172,2815315,2023,1
1,1,5.0,0.0,0,0,0,1,1,0,16,14,0,0,0,0,0,1,0,0,0,0,0,60,5,8,1,0,0,1,0,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2815315,2023,1
1,1,3.2,0.0,7,6,3,0,3,0,20,19,2,0,0,2,0,1,0,0,0,0,0,66,7,1,0,1,0,1,0,0,03/18/2023,home,16340,275,Harvard,9,True,3,7,-4,loss,2396303,26172,2815315,2023,1
1,0,2.2,0.0,3,1,1,2,1,0,13,10,1,0,0,0,0,1,0,0,0,0,0,42,2,4,0,0,0,4,0,0,03/25/2023,home,16340,655,Southeastern La.,9,True,5,7,-2,loss,2397583,26172,2815315,2023,1
1,1,5.1,0.0,5,2,2,3,3,0,23,20,2,0,0,1,0,0,0,0,0,0,0,89,5,7,1,0,0,1,1,0,03/28/2023,home,16340,706,UTSA,9,True,8,2,6,win,2398341,26172,2815315,2023,1
1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,9,1,2,0,0,0,3,0,0,03/31/2023,away,16340,2,Abilene Christian,9,True,7,9,-2,loss,2398788,26172,2815315,2023,1
1,1,5.2,0.0,8,6,5,4,4,0,30,24,3,0,0,0,0,1,0,0,0,1,0,101,9,3,0,1,0,1,1,0,04/07/2023,away,16340,402,McNeese,9,True,3,8,-5,loss,2400225,26172,2815315,2023,1
