date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,513,Notre Dame,9,True,16,5,11,win,16 - 5,4707205,28,1,5.0,0,4,3,3,5,4,0,23,18,1,0,0,0,0,0,0,0,0,0,0,88,5,5,1,0,0,1,2,2136944,2019
02/24/2019,home,14781,108,UC Davis,9,True,17,2,15,win,17 - 2,4714894,28,1,7.0,0,4,1,1,1,3,0,25,23,1,0,0,1,0,1,0,0,0,0,0,78,11,5,1,0,0,1,2,2136944,2019
03/03/2019,home,14781,416,Michigan St.,9,True,13,2,11,win,13 - 2,4722101,28,1,6.0,0,4,1,1,2,5,0,24,22,0,0,0,0,1,0,0,0,0,0,0,74,6,8,1,0,0,1,1,2136944,2019
03/10/2019,home,14781,812,Xavier,9,True,11,6,5,win,11 - 6,4785542,28,1,6.1,0,5,3,1,3,6,0,28,25,2,0,0,1,0,0,0,0,0,0,0,90,7,6,1,0,0,1,3,2136944,2019
03/17/2019,home,14781,754,Washington St.,9,True,6,5,1,win,6 - 5,4739303,28,1,3.2,0,6,3,2,1,3,0,20,17,1,0,0,0,1,1,0,0,0,1,0,86,1,6,0,0,0,1,0,2136944,2019
03/24/2019,away,14781,529,Oregon,9,True,7,3,4,win,7 - 3,4747152,28,1,5.1,0,4,3,3,4,4,0,25,19,1,0,1,0,0,1,0,0,0,0,1,0,6,6,1,0,0,1,2,2136944,2019
03/31/2019,home,14781,29,Arizona,9,True,17,16,1,win,17 - 16,4755119,28,1,2.0,0,7,7,6,2,5,0,15,13,2,0,0,1,1,0,0,0,0,0,0,57,0,1,0,0,0,1,1,2136944,2019
04/07/2019,away,14781,657,Southern California,9,True,11,8,3,win,11 - 8,4763009,28,1,2.1,0,4,2,1,0,1,0,12,11,0,1,0,1,0,1,0,0,0,0,0,35,3,3,0,0,0,1,0,2136944,2019
04/28/2019,away,14781,756,Washington,9,True,11,6,5,win,11 - 6,4783779,28,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,1,4,0,2136944,2019
05/05/2019,home,14781,110,UCLA,9,True,8,7,1,win,8 - 7,4788364,28,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,1,5,0,2136944,2019
05/07/2019,away,14781,29,Arizona,9,True,10,7,3,win,10 - 7,4789099,28,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,5,0,2136944,2019
05/12/2019,away,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4791124,28,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,17,1,1,0,0,0,5,0,2136944,2019
05/17/2019,away,14781,107,California,11,True,6,5,1,win,6 - 5,4792306,28,1,3.0,0,5,1,1,1,2,0,15,14,0,0,0,1,1,0,0,0,0,0,0,50,5,2,1,0,0,3,0,2136944,2019
05/24/2019,home,14781,674,Stanford,9,True,4,6,-2,loss,4 - 6,4795077,28,1,1.0,0,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,2,2,0,0,16,2,0,0,0,0,2,0,2136944,2019
05/25/2019,home,14781,674,Stanford,9,True,2,3,-1,loss,2 - 3,4795156,28,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,7,0,0,0,1,0,3,1,2136944,2019
06/01/2019,home,14781,683,Stony Brook,9,True,13,5,8,win,13 - 5,4797953,28,1,6.2,0,6,5,5,5,6,0,32,26,0,0,1,0,0,1,0,0,0,0,0,112,10,3,1,0,0,1,1,2136944,2019
