date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,277,Hawaii,9,True,5,4,1,win,5 - 4,5241584,754,1,0,1.0,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,6,2,0,0,0,0,4,0,1,2671311,2022
02/19/2022,away,15860,277,Hawaii,9,True,4,2,2,win,4 - 2,5210525,754,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,0,2671311,2022
02/21/2022,away,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5212385,754,1,1,3.0,0.0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,51,3,1,0,0,0,1,0,0,2671311,2022
02/25/2022,home,15860,361,LIU,9,True,3,8,-5,loss,3 - 8,5217508,754,1,1,3.1,0.0,4,2,2,3,4,0,16,13,1,0,0,0,0,0,0,0,0,0,0,66,1,4,0,0,0,1,2,0,2671311,2022
03/02/2022,away,15860,1395,Tarleton St.,9,True,9,8,1,win,9 - 8,5221583,754,1,0,4.0,0.0,0,0,0,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,56,0,5,0,0,0,4,2,0,2671311,2022
03/06/2022,home,15860,312,Iowa,9,True,5,6,-1,loss,5 - 6,5227317,754,1,0,0.0,0.0,1,3,3,2,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,12,0,0,0,0,0,2,0,0,2671311,2022
03/13/2022,home,15860,528,Oregon St.,9,True,9,8,1,win,9 - 8,5233811,754,1,0,2.0,0.0,1,1,1,2,1,0,10,5,0,0,0,0,1,1,0,1,0,1,1,46,3,2,0,0,0,3,0,0,2671311,2022
03/18/2022,away,15860,756,Washington,9,True,2,3,-1,loss,2 - 3,5240396,754,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,7,0,2,0,0,0,3,0,0,2671311,2022
03/20/2022,away,15860,756,Washington,9,True,3,14,-11,loss,3 - 14,5241297,754,1,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,2,0,0,2671311,2022
03/23/2022,away,15860,631,Santa Clara,9,True,2,9,-7,loss,2 - 9,5244093,754,1,0,0.1,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2671311,2022
