date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,198,ETSU,9,True,1,12,-11,loss,1 - 12,292719,71,0,1,3.1,0.0,10,8,7,0,3,0,21,19,1,0,0,2,0,0,0,0,0,2,0,67,4,3,0,1,0,1,0,1651717,2016
02/27/2016,away,12360,1356,Seattle U,9,True,0,7,-7,loss,0 - 7,293949,71,0,1,1.2,0.0,8,7,7,2,0,0,14,11,3,0,0,0,0,0,0,0,0,0,1,40,3,1,0,1,0,1,0,1651717,2016
03/05/2016,home,12360,27,App State,9,True,6,2,4,win,6 - 2,295597,71,0,1,6.2,0.0,4,2,2,1,6,0,28,25,1,0,0,0,0,2,0,0,0,0,0,0,4,9,1,0,0,1,1,1651717,2016
03/12/2016,home,12360,632,Savannah St.,9,True,10,1,9,win,10 - 1,297495,71,0,1,7.1,0.0,5,1,1,2,6,0,29,26,1,0,0,0,0,0,0,0,0,1,0,0,9,6,1,0,0,1,0,1651717,2016
03/19/2016,home,12360,774,Western Mich.,9,True,0,11,-11,loss,0 - 11,299493,71,0,1,6.0,0.0,7,5,3,2,0,0,28,23,0,0,0,0,0,1,1,0,0,1,1,0,4,13,0,1,0,1,0,1651717,2016
03/26/2016,away,12360,204,Eastern Mich.,9,True,0,4,-4,loss,0 - 4,301128,71,0,1,6.0,0.0,8,3,3,2,2,0,27,24,3,0,0,0,2,0,0,0,0,0,1,88,2,13,0,1,0,1,0,1651717,2016
04/03/2016,home,12360,709,Toledo,9,True,5,3,2,win,5 - 3,303396,71,0,1,6.0,0.0,8,3,3,1,4,0,27,26,1,0,0,1,2,0,0,0,0,0,0,0,3,11,1,0,0,1,1,1651717,2016
04/10/2016,away,12360,414,Miami (OH),9,True,5,7,-2,loss,5 - 7,305105,71,0,1,2.1,0.0,5,6,6,1,1,0,13,11,2,1,0,2,0,0,0,0,0,0,1,0,2,4,0,1,0,1,1,1651717,2016
04/16/2016,home,12360,519,Ohio,9,True,6,2,4,win,6 - 2,306339,71,0,1,5.0,0.0,9,2,0,0,4,0,26,26,1,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,0,1651717,2016
04/23/2016,away,12360,47,Ball St.,9,True,1,3,-2,loss,1 - 3,308435,71,0,1,6.2,0.0,6,3,3,3,5,0,28,23,1,1,0,1,0,1,0,0,0,1,0,112,6,7,0,1,0,1,0,1651717,2016
04/30/2016,home,12360,503,NIU,9,True,0,2,-2,loss,0 - 2,310410,71,0,1,7.2,0.0,5,2,2,1,2,0,30,29,1,0,0,1,0,0,0,0,0,0,0,0,9,12,0,1,0,1,0,1651717,2016
05/07/2016,away,12360,234,Florida St.,9,True,0,10,-10,loss,0 - 10,311912,71,0,1,4.0,0.0,10,9,8,2,3,0,23,20,0,0,0,1,1,0,0,0,0,0,1,84,4,4,0,1,0,1,0,1651717,2016
05/15/2016,home,12360,331,Kent St.,9,True,1,10,-9,loss,1 - 10,313456,71,0,1,5.2,0.0,11,7,7,1,4,0,28,26,1,0,0,0,0,0,0,0,0,1,0,0,5,7,0,1,0,1,0,1651717,2016
05/20/2016,away,12360,86,Buffalo,9,True,0,4,-4,loss,0 - 4,313822,71,0,1,4.1,0.0,9,3,3,2,1,0,25,20,2,0,0,0,0,1,0,0,0,1,1,0,6,6,0,1,0,1,0,1651717,2016
