date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,116,Canisius,9,True,9,0,9,win,9 - 0,292630,418,0,1,5.1,0.0,3,0,0,4,7,0,22,18,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,3,1531165,2016
02/27/2016,away,12360,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,293823,418,0,1,3.1,0.0,0,2,1,9,7,0,19,9,0,0,0,0,0,0,0,0,0,1,0,83,3,1,0,1,0,1,3,1531165,2016
03/11/2016,away,12360,277,Hawaii,10,True,5,4,1,win,5 - 4,296886,418,0,1,7.0,0.0,2,1,1,2,12,0,24,21,1,0,0,0,2,0,0,0,0,1,0,0,4,5,0,0,0,1,3,1531165,2016
03/19/2016,away,12360,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,299544,418,0,1,3.0,0.0,1,4,4,6,6,0,17,10,0,1,1,0,1,0,0,0,0,1,0,78,2,1,0,1,0,1,0,1531165,2016
03/26/2016,home,12360,302,UIC,9,True,5,0,5,win,5 - 0,301170,418,0,1,7.0,1,4,0,0,2,7,1,28,25,2,0,0,0,0,1,0,0,0,0,0,0,6,8,1,0,0,1,3,1531165,2016
04/01/2016,away,12360,509,Northwestern,9,True,12,3,9,win,12 - 3,302520,418,0,1,6.0,0.0,1,0,0,2,8,0,21,19,0,0,0,0,1,0,0,0,0,0,0,0,3,7,1,0,0,1,4,1531165,2016
04/08/2016,home,12360,428,Minnesota,9,True,3,5,-2,loss,3 - 5,304265,418,0,1,5.0,0.0,3,0,0,8,3,0,26,18,0,0,1,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,1,1531165,2016
04/12/2016,away,12360,416,Michigan St.,9,True,5,11,-6,loss,5 - 11,305554,418,0,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,1,0,2,0,1531165,2016
04/15/2016,home,12360,463,Nebraska,9,True,10,6,4,win,10 - 6,306073,418,0,1,6.0,0.0,5,3,3,4,2,0,28,23,1,0,0,0,2,1,0,0,0,0,0,0,5,10,1,0,0,1,2,1531165,2016
04/22/2016,away,12360,312,Iowa,9,True,8,4,4,win,8 - 4,308073,418,0,1,5.1,0.0,4,4,4,5,6,0,24,19,0,0,0,0,0,0,0,0,0,0,0,103,4,5,1,0,0,1,2,1531165,2016
04/29/2016,home,12360,416,Michigan St.,11,True,4,3,1,win,4 - 3,310084,418,0,1,5.1,0.0,6,2,2,4,9,0,25,21,2,0,0,0,0,0,0,0,0,0,0,118,3,3,0,0,0,1,3,1531165,2016
05/06/2016,home,12360,587,Rutgers,9,True,14,1,13,win,14 - 1,311674,418,0,1,6.0,0.0,5,1,1,3,11,0,26,22,1,0,0,0,0,0,0,0,0,1,0,102,4,3,1,0,0,1,7,1531165,2016
05/13/2016,away,12360,518,Ohio St.,9,True,2,3,-1,loss,2 - 3,312963,418,0,1,6.2,0.0,6,3,3,4,9,0,28,23,1,0,0,1,0,0,0,0,0,1,0,124,3,6,0,1,0,1,2,1531165,2016
05/19/2016,away,12360,301,Illinois,9,True,1,0,1,win,1 - 0,313741,418,0,1,8.1,0.0,3,0,0,4,9,0,32,26,0,0,0,0,0,1,0,0,0,1,0,116,8,7,1,0,0,1,5,1531165,2016
05/25/2016,home,12360,518,Ohio St.,9,True,3,8,-5,loss,3 - 8,314232,418,0,1,4.0,0.0,8,6,6,4,4,0,23,18,1,1,0,2,1,1,0,0,0,0,0,77,2,4,0,1,0,1,3,1531165,2016
