date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,528,Oregon St.,9,True,7,8,-1,loss,7 - 8,293320,428,0,0,2.2,0.0,1,1,1,1,0,0,11,7,0,0,0,0,0,1,0,0,0,1,1,34,3,5,0,0,0,2,0,1312298,2016
02/28/2016,away,12360,115,Campbell,9,True,7,5,2,win,7 - 5,294451,428,0,0,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,0,0,1,1,1,0,26,3,1,0,0,1,3,1,1312298,2016
03/06/2016,away,12360,254,Georgia St.,9,True,11,6,5,win,11 - 6,295804,428,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1312298,2016
03/12/2016,away,12360,1356,Seattle U,9,True,4,5,-1,loss,4 - 5,297244,428,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,3,0,1312298,2016
03/14/2016,away,12360,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,298037,428,0,0,1.1,0.0,1,1,0,0,4,0,6,6,0,0,0,0,2,0,0,2,1,0,0,33,0,0,0,0,0,2,1,1312298,2016
03/20/2016,away,12360,30024,Utah Valley,9,True,6,15,-9,loss,6 - 15,299584,428,0,0,0.1,0.0,2,5,5,3,0,0,6,3,1,0,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,3,0,1312298,2016
03/26/2016,away,12360,669,Missouri St.,9,True,7,5,2,win,7 - 5,301346,428,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,5,0,1312298,2016
04/03/2016,home,12360,312,Iowa,9,True,6,3,3,win,6 - 3,303428,428,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,0,1312298,2016
04/06/2016,home,12360,503,NIU,9,True,12,10,2,win,12 - 10,303763,428,0,0,0.1,0.0,5,5,4,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1312298,2016
04/12/2016,home,12360,649,South Dakota St.,9,True,7,3,4,win,7 - 3,305378,428,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1312298,2016
