date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,2,Abilene Christian,9,True,6,8,-2,loss,6 - 8,4706992,81,1,0.1,0,0,2,2,4,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,28,1,0,0,0,0,2,0,1982812,2019
02/22/2019,away,14781,365,LSU,9,True,6,13,-7,loss,6 - 13,4712383,81,1,3.2,0,4,3,3,1,3,0,16,14,0,0,0,1,0,1,0,2,2,0,0,53,6,1,0,0,0,2,1,1982812,2019
03/01/2019,away,14781,742,Virginia Tech,9,True,6,4,2,win,6 - 4,4719450,81,1,1.2,0,0,0,0,2,0,0,6,2,0,0,0,0,1,1,0,2,0,1,0,23,3,0,1,0,0,3,0,1982812,2019
03/02/2019,away,14781,742,Virginia Tech,9,True,1,2,-1,loss,1 - 2,4720146,81,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,4,0,1982812,2019
03/09/2019,away,14781,1068,Elon,9,True,6,4,2,win,6 - 4,4727581,81,1,0.1,0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1982812,2019
03/12/2019,away,14781,792,Winthrop,9,True,9,4,5,win,9 - 4,4732618,81,1,3.0,0,1,3,2,3,1,0,13,9,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,1982812,2019
03/17/2019,home,14781,709,Toledo,9,True,2,6,-4,loss,2 - 6,4738472,81,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1982812,2019
03/20/2019,away,14781,272,Hartford,9,True,23,3,20,win,23 - 3,4742378,81,1,3.0,0,2,2,2,2,3,0,14,11,1,0,0,0,1,1,0,0,0,0,0,51,3,3,0,0,0,1,1,1982812,2019
03/24/2019,home,14781,127,Central Conn. St.,9,True,14,4,10,win,14 - 4,4747498,81,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,1,1982812,2019
03/26/2019,away,14781,80,Brown,9,True,14,6,8,win,14 - 6,4749156,81,1,2.0,0,3,2,1,3,1,0,12,9,0,0,0,1,0,0,0,0,0,0,0,46,1,4,0,0,0,1,1,1982812,2019
04/06/2019,home,14781,222,Fairleigh Dickinson,9,True,13,0,13,win,13 - 0,4760129,81,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,2,0,1982812,2019
04/10/2019,away,14781,80,Brown,9,True,11,7,4,win,11 - 7,4765383,81,1,3.1,0,4,3,3,2,2,0,14,12,1,0,0,1,0,0,0,0,0,0,0,58,2,4,0,0,0,1,1,1982812,2019
04/17/2019,away,14781,562,Quinnipiac,9,True,14,5,9,win,14 - 5,4773060,81,1,6.0,0,8,5,5,0,2,0,25,22,1,0,0,1,2,1,0,0,0,1,1,90,6,8,1,0,0,1,1,1982812,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,1.2,0,5,2,2,2,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,5,0,1982812,2019
05/01/2019,home,14781,500,Northeastern,10,True,6,7,-1,loss,6 - 7,4785161,81,1,4.2,0,3,3,0,1,4,0,21,17,0,0,0,0,0,1,0,0,0,1,1,78,5,4,0,0,0,1,0,1982812,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,4787537,81,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,5,0,1982812,2019
05/14/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4791478,81,1,3.2,0,5,1,1,2,4,0,18,15,1,0,0,0,1,1,0,0,0,0,0,73,2,4,0,0,0,1,1,1982812,2019
