date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,651,South Fla.,9,True,4,7,-3,loss,4 - 7,4706298,625,1,1.0,0,1,2,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,0,1,35,1,1,0,0,0,2,0,2139262,2019
02/23/2019,home,14781,812,Xavier,9,True,1,7,-6,loss,1 - 7,4714321,625,1,1.0,0,2,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2139262,2019
02/26/2019,away,14781,7,Alabama St.,9,True,10,5,5,win,10 - 5,4716679,625,1,1.2,0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,2,2,1,0,0,2,1,2139262,2019
03/06/2019,home,14781,7,Alabama St.,9,True,8,3,5,win,8 - 3,4725004,625,1,3.0,0,3,2,2,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,2139262,2019
03/10/2019,home,14781,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,4729711,625,1,3.0,0,2,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,1,1,0,0,5,2,0,0,1,4,1,2139262,2019
03/15/2019,home,14781,380,Maine,9,True,5,2,3,win,5 - 2,4735783,625,1,1.0,0,1,1,0,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2139262,2019
03/20/2019,home,14781,430,Mississippi St.,9,True,4,6,-2,loss,4 - 6,4742744,625,1,4.1,0,6,2,2,3,1,0,23,19,1,1,1,0,1,1,0,0,0,0,0,0,6,5,0,0,0,1,0,2139262,2019
03/26/2019,away,14781,9,UAB,9,True,0,9,-9,loss,0 - 9,4749524,625,1,3.0,0,3,2,1,2,2,0,14,10,0,0,0,0,0,1,0,0,0,1,0,67,4,2,0,1,0,1,0,2139262,2019
03/31/2019,away,14781,741,VMI,9,True,4,5,-1,loss,4 - 5,4754326,625,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,0,2139262,2019
04/09/2019,home,14781,8,Alabama,9,True,2,21,-19,loss,2 - 21,4764485,625,1,0.1,0,5,5,5,0,0,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2139262,2019
04/16/2019,away,14781,716,Troy,9,True,15,5,10,win,15 - 5,4772328,625,1,3.0,0,3,4,1,2,6,0,15,13,0,1,0,0,1,0,0,0,0,0,0,58,2,0,1,0,0,1,2,2139262,2019
04/23/2019,home,14781,6,Alabama A&M,9,True,4,2,2,win,4 - 2,4778528,625,1,4.0,0,5,1,1,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,1,2139262,2019
04/27/2019,away,14781,2915,Wofford,9,True,5,8,-3,loss,5 - 8,4782556,625,1,0.2,0,2,2,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,6,0,2139262,2019
04/30/2019,home,14781,315,Jacksonville St.,9,True,5,11,-6,loss,5 - 11,4784830,625,1,1.0,0,1,2,2,0,2,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2139262,2019
05/14/2019,away,14781,8,Alabama,9,True,2,4,-2,loss,2 - 4,4791518,625,1,3.0,0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,1,0,2139262,2019
