date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,365,LSU,9,True,2,11,-9,loss,2 - 11,5007133,671,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,7,0,0,2466238,2021
03/10/2021,away,15580,430,Mississippi St.,9,True,0,4,-4,loss,0 - 4,5020915,671,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,2466238,2021
03/20/2021,home,15580,698,TCU,9,True,4,13,-9,loss,4 - 13,5031534,671,1,1.0,0,3,4,4,1,1,0,7,5,0,0,0,1,0,0,0,0,0,0,1,25,1,1,0,0,0,5,1,0,2466238,2021
04/11/2021,home,15580,30,Arkansas St.,9,True,11,16,-5,loss,11 - 16,5053981,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,6,0,0,2466238,2021
04/19/2021,away,15580,646,South Alabama,9,True,2,8,-6,loss,2 - 8,5061681,671,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,5,0,0,2466238,2021
04/21/2021,home,15580,402,McNeese,9,True,4,3,1,win,4 - 3,5063025,671,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,2466238,2021
04/23/2021,away,15580,32,Little Rock,9,True,2,8,-6,loss,2 - 8,5064030,671,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,2466238,2021
04/24/2021,away,15580,32,Little Rock,10,True,3,4,-1,loss,3 - 4,5066011,671,1,0.1,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,2466238,2021
05/01/2021,home,15580,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5072745,671,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,0,0,4,0,0,2466238,2021
05/09/2021,home,15580,487,North Ala.,9,True,13,3,10,win,13 - 3,5076453,671,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,0,2466238,2021
05/14/2021,away,15580,702,UT Arlington,15,True,4,3,1,win,4 - 3,5078367,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,6,0,0,2466238,2021
05/15/2021,away,15580,702,UT Arlington,9,True,7,4,3,win,7 - 4,5078929,671,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,4,0,0,2466238,2021
05/20/2021,home,15580,716,Troy,9,True,5,6,-1,loss,5 - 6,5080121,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,2466238,2021
05/22/2021,home,15580,716,Troy,9,True,2,1,1,win,2 - 1,5081182,671,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,5,0,0,2466238,2021
05/29/2021,home,15580,253,Ga. Southern,11,True,2,3,-1,loss,2 - 3,5082439,671,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,0,0,2466238,2021
