date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,299,Illinois St.,9,True,5,23,-18,loss,5 - 23,293111,14927,0,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,1434416,2016
04/05/2016,away,12360,659,Southern Ill.,9,True,1,11,-10,loss,1 - 11,303659,14927,0,0,1.1,0.0,2,1,1,0,0,0,7,7,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1434416,2016
04/19/2016,away,12360,772,Western Ky.,10,True,2,3,-1,loss,2 - 3,307512,14927,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,1,0,1,0,0,0,0,0,0,14,1,1,0,0,0,2,0,1434416,2016
04/26/2016,away,12360,404,Memphis,9,True,8,7,1,win,8 - 7,309567,14927,0,0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1434416,2016
04/30/2016,home,12360,315,Jacksonville St.,9,True,11,26,-15,loss,11 - 26,310926,14927,0,0,3.1,0.0,5,4,4,0,3,0,17,16,0,0,0,2,0,1,0,0,0,0,0,0,4,3,0,0,0,5,1,1434416,2016
05/04/2016,away,12360,219,Evansville,9,True,11,1,10,win,11 - 1,311451,14927,0,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,1,1434416,2016
05/10/2016,away,12360,694,Tennessee,9,True,3,5,-2,loss,3 - 5,312664,14927,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,1434416,2016
05/17/2016,home,12360,419,Middle Tenn.,9,True,3,4,-1,loss,3 - 4,313544,14927,0,0,2.0,0.0,2,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,1434416,2016
05/19/2016,away,12360,654,Southeast Mo. St.,9,True,2,9,-7,loss,2 - 9,313617,14927,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,0,3,1,1434416,2016
05/25/2016,home,12360,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,314214,14927,0,0,1.2,0.0,3,2,2,1,2,0,10,8,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,4,0,1434416,2016
