date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,29,Arizona,9,True,2,13,-11,loss,2 - 13,5211459,700,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,2484314,2022
02/26/2022,home,15860,331,Kent St.,9,True,10,7,3,win,10 - 7,5218249,700,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,2484314,2022
03/01/2022,away,15860,1045,DBU,10,True,4,3,1,win,4 - 3,5220254,700,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,0,0,2484314,2022
03/06/2022,home,15860,410,Merrimack,9,True,12,4,8,win,12 - 4,5227861,700,1,2.0,0,4,2,2,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,2,0,0,2484314,2022
03/09/2022,home,15860,430,Mississippi St.,9,True,7,2,5,win,7 - 2,5229519,700,1,4.0,0,0,0,0,1,4,0,16,13,0,0,0,0,0,2,0,0,0,0,0,58,6,3,0,0,0,1,0,0,2484314,2022
03/13/2022,away,15860,574,Rice,9,True,7,4,3,win,7 - 4,5233390,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,1,0,2484314,2022
03/16/2022,home,15860,473,New Mexico,9,True,11,5,6,win,11 - 5,5236908,700,1,1.1,0,4,3,3,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,30,1,2,0,0,0,2,1,0,2484314,2022
03/26/2022,home,15860,703,Texas,10,True,16,12,4,win,16 - 12,5248394,700,1,1.0,0,3,3,3,1,0,0,7,6,1,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,2,0,0,2484314,2022
03/30/2022,home,15860,676,SFA,9,True,13,5,8,win,13 - 5,5250172,700,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,5,0,1,0,0,0,5,1,0,2484314,2022
04/05/2022,away,15860,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,5256591,700,1,3.0,0,2,1,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,3,4,0,0,0,2,0,0,2484314,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,0.2,0,2,4,4,1,1,0,6,4,0,0,0,2,0,1,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2484314,2022
04/16/2022,away,15860,698,TCU,9,True,3,11,-8,loss,3 - 11,5267441,700,1,1.1,0,1,3,3,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,20,3,1,0,0,0,2,0,0,2484314,2022
04/26/2022,home,15860,2,Abilene Christian,9,True,5,8,-3,loss,5 - 8,5276107,700,1,1.0,0,3,5,4,2,2,0,9,7,1,0,0,1,1,0,0,0,0,0,0,44,0,1,0,1,0,1,1,0,2484314,2022
05/03/2022,away,15860,2,Abilene Christian,9,True,16,12,4,win,16 - 12,5282976,700,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,7,0,0,2484314,2022
05/19/2022,home,15860,522,Oklahoma,9,True,8,13,-5,loss,8 - 13,5288853,700,1,2.0,0,2,1,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,30,0,3,0,0,0,2,3,0,2484314,2022
05/26/2022,home,15860,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,5290277,700,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,0,2484314,2022
06/05/2022,home,15860,513,Notre Dame,9,True,1,2,-1,loss,1 - 2,5290933,700,1,2.2,0,3,1,1,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,39,3,3,0,1,0,1,0,0,2484314,2022
