date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,518,Ohio St.,9,True,0,2,-2,loss,0 - 2,4708874,28755,1,5.0,0,4,1,1,2,5,0,21,19,0,0,0,1,0,0,0,0,0,0,0,87,5,4,0,1,0,1,1,1977305,2019
02/24/2019,home,14781,361,LIU,9,True,9,1,8,win,9 - 1,4714659,28755,1,1.0,0,1,1,1,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,2,0,1977305,2019
02/28/2019,home,14781,639,Siena,9,True,8,0,8,win,8 - 0,4718471,28755,1,6.0,0,2,0,0,3,6,0,24,21,0,0,0,0,2,0,0,0,0,0,0,91,8,4,1,0,0,1,2,1977305,2019
03/06/2019,away,14781,235,Florida,9,True,7,2,5,win,7 - 2,4724930,28755,1,7.0,0,3,2,2,1,6,0,25,24,0,0,0,0,0,0,0,0,0,0,0,89,10,5,1,0,0,1,2,1977305,2019
03/15/2019,home,14781,587,Rutgers,11,True,4,1,3,win,4 - 1,4736177,28755,1,5.0,0,5,1,1,3,5,0,24,19,1,0,0,0,0,2,0,0,0,0,0,89,3,6,0,0,0,1,1,1977305,2019
03/22/2019,away,14781,2711,North Florida,9,True,4,7,-3,loss,4 - 7,4744302,28755,1,4.2,0,5,5,5,3,4,0,23,18,2,0,0,0,1,1,0,0,0,0,1,95,6,4,0,1,0,1,2,1977305,2019
03/30/2019,home,14781,711,Towson,9,True,5,2,3,win,5 - 2,4753211,28755,1,6.0,0,8,2,2,0,6,0,27,26,0,1,0,0,1,1,0,0,0,0,0,100,7,5,1,0,0,1,1,1977305,2019
04/06/2019,home,14781,28600,Lipscomb,9,True,10,9,1,win,10 - 9,4761043,28755,1,4.1,0,7,7,5,2,7,0,22,20,1,0,0,0,2,0,0,0,0,0,0,82,4,2,0,0,0,1,0,1977305,2019
04/13/2019,away,14781,1157,Kennesaw St.,9,True,6,4,2,win,6 - 4,4769318,28755,1,5.1,0,8,4,4,1,3,0,23,22,3,0,0,0,1,0,0,0,0,0,0,84,7,4,0,0,0,1,0,1977305,2019
04/20/2019,home,14781,316,Jacksonville,9,True,2,1,1,win,2 - 1,4776349,28755,1,5.2,0,4,1,1,2,5,0,24,20,0,0,0,0,1,0,0,0,0,2,0,86,9,3,1,0,0,1,1,1977305,2019
04/28/2019,home,14781,487,North Ala.,9,True,6,5,1,win,6 - 5,4783403,28755,1,6.0,0,5,3,3,3,5,0,28,23,1,0,1,0,2,2,0,0,0,0,0,100,5,6,0,0,0,1,2,1977305,2019
05/11/2019,away,14781,471,NJIT,9,True,6,1,5,win,6 - 1,4790470,28755,1,8.1,0,6,1,1,3,3,0,35,30,0,0,0,0,0,2,0,0,0,0,0,0,8,11,1,0,0,1,1,1977305,2019
05/18/2019,home,14781,355,Liberty,9,True,10,9,1,win,10 - 9,4792454,28755,1,5.2,0,5,3,2,6,4,0,29,22,0,0,0,1,0,1,0,0,0,0,0,104,5,7,1,0,0,1,3,1977305,2019
05/23/2019,home,14781,2711,North Florida,9,True,5,10,-5,loss,5 - 10,4794627,28755,1,3.0,0,3,4,4,8,3,0,21,12,0,0,1,0,0,1,0,0,0,0,0,92,3,3,0,1,0,1,1,1977305,2019
