date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/29/2016,away,12360,149,Coastal Carolina,10,True,2,3,-1,loss,2 - 3,294645,518,0,1,5.0,0.0,4,1,1,3,6,0,23,18,0,0,0,0,1,1,0,0,0,1,0,92,5,3,0,0,0,1,2,1767617,2016
03/05/2016,home,12360,299,Illinois St.,9,True,4,5,-1,loss,4 - 5,295621,518,0,0,2.2,0.0,2,2,0,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,2,0,1767617,2016
03/15/2016,away,12360,465,UNLV,9,True,8,7,1,win,8 - 7,298214,518,0,1,4.0,0.0,6,5,5,6,1,0,23,16,2,0,0,0,1,0,0,0,0,1,0,80,7,3,0,0,0,1,0,1767617,2016
03/22/2016,home,12360,812,Xavier,9,True,11,6,5,win,11 - 6,300107,518,0,1,4.1,0.0,10,5,5,1,4,0,23,22,2,0,0,1,0,0,0,0,0,0,0,83,4,3,0,0,0,1,2,1767617,2016
03/29/2016,away,12360,519,Ohio,9,True,6,3,3,win,6 - 3,301785,518,0,1,5.2,0.0,5,1,1,1,1,0,25,23,0,0,0,0,0,0,0,0,0,0,1,0,7,9,1,0,0,1,0,1767617,2016
04/05/2016,away,12360,331,Kent St.,9,True,3,8,-5,loss,3 - 8,303643,518,0,1,2.0,0.0,3,3,2,2,4,0,13,8,1,0,1,0,1,2,0,0,0,0,1,53,1,1,0,1,0,1,1,1767617,2016
04/10/2016,away,12360,392,Maryland,9,True,4,5,-1,loss,4 - 5,304874,518,0,1,4.1,0.0,2,1,1,1,5,0,17,15,1,0,0,0,1,1,0,0,0,0,0,67,3,5,0,0,0,1,2,1767617,2016
04/15/2016,home,12360,587,Rutgers,9,True,4,7,-3,loss,4 - 7,306112,518,0,0,3.0,0.0,3,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,31,6,2,0,0,0,2,1,1767617,2016
04/19/2016,home,12360,140,Cincinnati,9,True,9,0,9,win,9 - 0,307582,518,0,1,3.0,0.0,1,0,0,0,2,0,12,10,0,0,0,0,0,2,0,0,0,0,0,42,5,2,0,0,0,1,2,1767617,2016
04/23/2016,away,12360,301,Illinois,9,True,9,1,8,win,9 - 1,308457,518,0,0,4.0,0.0,2,0,0,2,4,0,15,12,0,0,0,0,0,0,0,3,1,0,1,61,3,4,0,0,1,2,2,1767617,2016
04/29/2016,away,12360,559,Purdue,9,True,3,2,1,win,3 - 2,310304,518,0,0,4.0,0.0,3,0,0,1,3,0,16,15,1,0,0,0,0,0,0,0,0,0,0,58,7,2,0,0,1,2,2,1767617,2016
05/03/2016,home,12360,9,UAB,9,True,3,6,-3,loss,3 - 6,311337,518,0,1,4.0,0.0,7,5,5,3,4,0,21,17,1,0,0,1,0,0,0,0,0,1,0,87,5,2,0,1,0,1,2,1767617,2016
05/08/2016,home,12360,312,Iowa,9,True,3,0,3,win,3 - 0,312433,518,0,1,4.0,0.0,4,0,0,2,4,0,17,14,0,0,0,0,0,1,0,0,0,0,0,72,4,2,0,0,0,1,2,1767617,2016
05/15/2016,home,12360,418,Michigan,9,True,8,2,6,win,8 - 2,313414,518,0,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,2,0,0,0,16,4,0,0,0,0,2,0,1767617,2016
05/17/2016,home,12360,204,Eastern Mich.,9,True,2,0,2,win,2 - 0,313525,518,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,4,1,1767617,2016
05/20/2016,away,12360,428,Minnesota,9,True,3,4,-1,loss,3 - 4,313785,518,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,2,0,1767617,2016
05/21/2016,away,12360,428,Minnesota,10,True,6,5,1,win,6 - 5,313983,518,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,1,0,0,4,0,1767617,2016
05/27/2016,home,12360,418,Michigan,9,True,11,4,7,win,11 - 4,314388,518,0,0,6.1,0.0,6,2,1,3,10,0,29,25,0,0,0,0,0,0,0,0,0,1,0,114,4,5,1,0,0,2,4,1767617,2016
06/05/2016,home,12360,810,Wright St.,9,True,3,7,-4,loss,3 - 7,314618,518,0,1,3.0,0.0,9,6,6,0,2,0,18,18,1,0,0,1,0,0,0,0,0,0,0,63,2,5,0,1,0,1,2,1767617,2016
