date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,107,California,9,True,5,15,-10,loss,5 - 15,294362,559,0,0,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,1526921,2016
03/06/2016,away,12360,198,ETSU,9,True,2,8,-6,loss,2 - 8,295828,559,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,4,0,1526921,2016
03/12/2016,away,12360,328,Kansas,9,True,1,8,-7,loss,1 - 8,297596,559,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,6,0,1526921,2016
03/20/2016,home,12360,519,Ohio,9,True,2,9,-7,loss,2 - 9,299769,559,0,0,4.0,0.0,4,1,1,1,1,0,15,14,1,0,0,0,0,0,0,3,2,0,0,55,3,6,0,0,0,3,0,1526921,2016
03/23/2016,home,12360,367,Louisville,9,True,4,9,-5,loss,4 - 9,300282,559,0,0,4.0,0.0,5,1,1,1,3,0,16,14,1,1,0,0,0,0,0,2,2,1,0,67,3,4,0,0,0,3,0,1526921,2016
03/27/2016,home,12360,463,Nebraska,9,True,8,9,-1,loss,8 - 9,301636,559,0,0,1.2,0.0,3,2,2,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,0,3,0,0,0,2,1,1526921,2016
04/01/2016,away,12360,539,Penn St.,9,True,1,3,-2,loss,1 - 3,302352,559,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,23,0,1,0,0,0,3,1,1526921,2016
04/05/2016,away,12360,305,Indiana St.,9,True,1,4,-3,loss,1 - 4,303606,559,0,1,4.0,0.0,6,4,4,2,3,0,19,17,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,1,0,1,1,1526921,2016
04/12/2016,home,12360,204,Eastern Mich.,10,True,5,6,-1,loss,5 - 6,305428,559,0,0,5.0,0.0,5,2,1,1,2,0,21,19,1,0,0,0,1,1,0,0,0,0,0,72,4,8,0,0,0,2,1,1526921,2016
04/19/2016,home,12360,47,Ball St.,9,True,9,2,7,win,9 - 2,307567,559,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1526921,2016
04/20/2016,home,12360,305,Indiana St.,9,True,4,22,-18,loss,4 - 22,307821,559,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,1526921,2016
04/23/2016,away,12360,392,Maryland,9,True,0,6,-6,loss,0 - 6,308430,559,0,0,1.0,0.0,1,2,2,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,2,0,1526921,2016
04/26/2016,away,12360,299,Illinois St.,9,True,2,10,-8,loss,2 - 10,309639,559,0,0,2.0,0.0,4,2,2,1,1,0,11,9,0,0,0,0,0,0,0,0,0,0,1,47,0,5,0,0,0,4,0,1526921,2016
05/01/2016,home,12360,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,311128,559,0,0,1.1,0.0,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,2,1,1526921,2016
05/06/2016,away,12360,509,Northwestern,9,True,3,7,-4,loss,3 - 7,311597,559,0,0,5.0,0.0,2,1,1,1,4,0,18,15,1,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,0,2,1,1526921,2016
05/10/2016,home,12360,308,Purdue Fort Wayne,9,True,3,4,-1,loss,3 - 4,312657,559,0,0,4.2,0.0,2,1,1,1,0,0,17,15,1,0,0,0,0,0,0,1,0,1,0,69,4,10,0,0,0,2,0,1526921,2016
05/14/2016,home,12360,428,Minnesota,9,True,4,14,-10,loss,4 - 14,313150,559,0,0,1.1,0.0,3,3,3,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,30,1,1,0,1,0,3,0,1526921,2016
05/17/2016,away,12360,308,Purdue Fort Wayne,9,True,5,6,-1,loss,5 - 6,313541,559,0,0,1.2,0.0,1,0,0,1,4,0,7,5,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,3,0,1526921,2016
05/21/2016,home,12360,101,CSUN,9,True,0,6,-6,loss,0 - 6,314017,559,0,0,1.0,0.0,5,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,1526921,2016
