date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,474,New Orleans,9,True,0,9,-9,loss,0 - 9,293773,735,0,0,0.0,0.0,1,2,2,2,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1440459,2016
03/12/2016,away,12360,1045,DBU,9,True,2,9,-7,loss,2 - 9,297200,735,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,4,0,1440459,2016
03/20/2016,away,12360,505,Northern Ky.,9,True,16,1,15,win,16 - 1,299636,735,0,0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,2,1440459,2016
03/25/2016,home,12360,810,Wright St.,9,True,6,9,-3,loss,6 - 9,300665,735,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,2,0,0,2,0,0,0,16,0,1,0,0,0,5,0,1440459,2016
04/20/2016,away,12360,136,Chicago St.,9,True,10,6,4,win,10 - 6,307825,735,0,0,1.1,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1440459,2016
04/23/2016,home,12360,797,Milwaukee,9,True,7,6,1,win,7 - 6,308803,735,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,5,0,1440459,2016
04/26/2016,home,12360,136,Chicago St.,9,True,12,4,8,win,12 - 4,309590,735,0,0,4.0,0.0,1,1,1,2,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,58,6,6,0,0,1,2,0,1440459,2016
05/01/2016,home,12360,302,UIC,9,True,0,5,-5,loss,0 - 5,311184,735,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,5,0,1440459,2016
05/08/2016,home,12360,505,Northern Ky.,9,True,4,12,-8,loss,4 - 12,312480,735,0,0,2.2,0.0,5,5,5,4,3,0,18,12,1,0,0,1,0,1,0,0,0,0,1,76,1,4,0,0,0,3,0,1440459,2016
05/13/2016,away,12360,817,Youngstown St.,9,True,15,7,8,win,15 - 7,313089,735,0,0,0.0,0.0,1,4,4,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,1440459,2016
