date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,30135,California Baptist,9,True,5,6,-1,loss,5 - 6,5210377,165,1,1,4.2,0.0,5,2,2,4,4,0,22,18,0,0,0,1,0,0,0,0,0,0,0,81,7,1,0,0,0,1,0,0,2491878,2022
02/26/2022,home,15860,617,Saint Peter's,9,True,2,9,-7,loss,2 - 9,5216410,165,1,1,4.2,0.0,3,4,0,2,8,0,20,18,1,0,0,0,0,0,0,0,0,0,0,86,5,2,0,1,0,1,2,0,2491878,2022
03/05/2022,home,15860,167,Cornell,9,True,7,11,-4,loss,7 - 11,5224397,165,1,1,5.1,0.0,10,5,5,4,7,0,28,24,2,1,0,0,2,0,0,0,0,0,0,106,3,4,0,1,0,1,2,1,2491878,2022
03/11/2022,home,15860,14,UAlbany,9,True,17,10,7,win,17 - 10,5289927,165,1,1,3.2,0.0,3,6,2,4,4,0,23,17,3,0,1,0,2,2,0,0,0,0,0,88,5,3,0,0,0,1,1,0,2491878,2022
03/18/2022,home,15860,178,Delaware St.,9,True,10,6,4,win,10 - 6,5238089,165,1,1,6.0,0.0,10,6,4,4,2,0,33,27,3,0,0,2,0,2,0,0,0,0,0,103,8,6,1,0,0,1,2,0,2491878,2022
03/25/2022,away,15860,485,Norfolk St.,9,True,6,7,-1,loss,6 - 7,5245099,165,1,1,5.2,0.0,5,6,5,2,7,0,23,21,1,1,0,0,2,0,0,0,0,0,0,97,6,3,0,0,0,1,1,0,2491878,2022
04/01/2022,home,15860,393,UMES,12,True,8,11,-3,loss,8 - 11,5251625,165,1,1,5.0,0.0,2,2,2,5,6,0,23,17,1,1,0,0,1,0,0,0,0,1,0,90,6,3,0,0,0,1,2,0,2491878,2022
04/09/2022,home,15860,485,Norfolk St.,9,True,7,8,-1,loss,7 - 8,5259329,165,1,1,5.0,0.0,6,7,7,4,7,0,25,20,3,0,0,1,0,1,0,0,0,0,0,97,3,4,0,0,0,1,3,1,2491878,2022
04/14/2022,away,15860,393,UMES,10,True,6,7,-1,loss,6 - 7,5264423,165,1,1,7.0,0.0,5,3,3,2,7,0,29,25,1,0,0,0,2,1,0,0,0,1,0,105,8,6,0,0,0,1,2,0,2491878,2022
04/22/2022,away,15860,178,Delaware St.,9,True,4,2,2,win,4 - 2,5271069,165,1,1,5.0,0.0,7,2,2,3,7,0,24,21,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,0,2491878,2022
04/29/2022,home,15860,393,UMES,9,True,10,8,2,win,10 - 8,5278156,165,1,1,6.1,0.0,6,3,1,2,6,0,28,24,1,0,0,0,0,2,0,0,0,0,0,110,4,7,0,0,0,1,2,0,2491878,2022
05/08/2022,home,15860,178,Delaware St.,9,True,4,12,-8,loss,4 - 12,5285241,165,1,0,2.0,0.0,1,0,0,2,2,0,10,7,0,0,0,0,1,1,0,2,2,0,0,42,2,2,0,0,0,2,0,0,2491878,2022
05/20/2022,home,15860,178,Delaware St.,9,True,15,5,10,win,15 - 5,5289054,165,1,1,6.2,0.0,5,5,5,6,4,0,33,24,0,1,0,0,2,1,0,0,0,1,1,134,8,8,1,0,0,1,1,0,2491878,2022
06/04/2022,home,15860,149,Coastal Carolina,9,True,8,10,-2,loss,8 - 10,5290856,165,1,1,4.1,0.0,8,6,6,3,1,0,22,18,3,0,0,1,0,0,0,0,0,1,0,88,7,3,0,1,0,1,0,0,2491878,2022
