date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,639,Siena,9,True,16,2,14,win,16 - 2,5210021,128,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,5,1,0,2673213,2022
03/09/2022,home,15860,228,Florida A&M,9,True,18,4,14,win,18 - 4,5229687,128,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2673213,2022
03/29/2022,home,15860,229,Fla. Atlantic,9,True,13,1,12,win,13 - 1,5249730,128,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2673213,2022
04/14/2022,home,15860,196,East Carolina,9,True,7,12,-5,loss,7 - 12,5264696,128,1,2.0,0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,5,0,0,2673213,2022
04/16/2022,home,15860,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5267150,128,1,2.0,0,1,0,0,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,20,3,2,0,0,0,6,0,0,2673213,2022
04/19/2022,home,15860,316,Jacksonville,9,True,2,9,-7,loss,2 - 9,5269111,128,1,3.0,0,4,5,4,2,2,0,15,13,1,0,0,0,0,0,0,0,0,0,0,62,4,3,0,1,0,2,0,0,2673213,2022
04/24/2022,away,15860,782,Wichita St.,9,True,8,2,6,win,8 - 2,5274305,128,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,2,4,0,0,0,3,1,0,2673213,2022
04/30/2022,home,15860,718,Tulane,9,True,5,7,-2,loss,5 - 7,5280412,128,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,14,1,2,0,0,0,6,0,0,2673213,2022
05/03/2022,away,15860,2711,North Florida,9,True,8,5,3,win,8 - 5,5282319,128,1,2.0,0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,2,0,0,2673213,2022
05/08/2022,away,15860,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5285464,128,1,0.2,0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,3,0,0,2673213,2022
05/11/2022,away,15860,415,Miami (FL),9,True,10,16,-6,loss,10 - 16,5286273,128,1,2.0,0,5,3,2,0,1,0,12,10,0,0,0,1,2,2,0,3,3,0,0,46,2,2,0,0,0,3,0,0,2673213,2022
05/13/2022,away,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5287307,128,1,1.1,0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,2,0,0,2673213,2022
05/19/2022,home,15860,140,Cincinnati,9,True,15,10,5,win,15 - 10,5288805,128,1,1.1,0,2,1,0,2,3,0,7,5,1,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,2673213,2022
05/24/2022,home,15860,404,Memphis,9,True,6,7,-1,loss,6 - 7,5289979,128,1,2.1,0,0,0,0,2,3,0,10,7,0,0,0,0,0,1,0,2,0,0,0,36,3,1,0,0,0,5,0,0,2673213,2022
05/28/2022,home,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5290530,128,1,3.0,0,2,2,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,37,2,5,0,0,0,3,0,0,2673213,2022
