date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,253,Ga. Southern,13,True,5,7,-2,loss,5 - 7,4707604,37,1,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,4,0,0,0,0,0,6,0,2130601,2019
02/20/2019,home,14781,6,Alabama A&M,9,True,10,2,8,win,10 - 2,4710431,37,1,4.0,0,3,0,0,1,4,0,15,13,1,0,0,0,0,0,0,0,0,1,0,61,5,2,1,0,0,2,0,2130601,2019
03/06/2019,home,14781,695,UT Martin,9,True,2,0,2,win,2 - 0,4724780,37,1,5.0,0,1,0,0,2,8,0,19,16,0,0,0,0,0,1,0,0,0,0,0,72,3,5,1,0,0,1,2,2130601,2019
03/12/2019,away,14781,646,South Alabama,9,True,6,2,4,win,6 - 2,4732711,37,1,5.0,0,2,1,1,4,8,0,21,17,0,0,1,1,0,0,0,0,0,0,0,91,4,3,1,0,0,1,3,2130601,2019
03/19/2019,away,14781,9,UAB,9,True,13,5,8,win,13 - 5,4741621,37,1,1.2,0,3,4,3,4,2,0,12,7,1,0,0,0,0,0,0,0,0,1,0,40,3,0,0,0,0,1,1,2130601,2019
03/24/2019,away,14781,430,Mississippi St.,9,True,15,20,-5,loss,15 - 20,4747339,37,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,2130601,2019
03/26/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4749748,37,1,3.2,0,4,3,2,5,4,0,18,12,0,0,0,0,0,0,0,0,0,1,0,69,5,0,0,0,0,1,4,2130601,2019
04/02/2019,home,14781,255,Georgia Tech,9,True,3,9,-6,loss,3 - 9,4756828,37,1,3.0,0,5,3,3,3,3,0,16,13,1,0,0,0,2,0,0,0,0,0,0,60,4,0,0,0,0,1,1,2130601,2019
04/05/2019,home,14781,31,Arkansas,15,True,6,9,-3,loss,6 - 9,4759633,37,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,1,0,0,2,2,0,0,17,2,0,0,0,0,6,0,2130601,2019
04/09/2019,home,14781,315,Jacksonville St.,9,True,6,11,-5,loss,6 - 11,4764539,37,1,3.0,0,6,5,5,3,2,0,18,15,0,0,0,0,0,0,0,0,0,0,0,66,4,3,0,0,0,1,1,2130601,2019
04/18/2019,home,14781,433,Ole Miss,9,True,7,4,3,win,7 - 4,4774221,37,1,2.2,0,5,4,1,1,2,0,17,14,1,0,0,0,0,1,0,0,0,0,1,63,1,5,0,0,0,1,1,2130601,2019
04/26/2019,away,14781,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,4791090,37,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,2130601,2019
04/27/2019,away,14781,736,Vanderbilt,9,True,5,9,-4,loss,5 - 9,4781897,37,1,1.1,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,5,0,2130601,2019
05/04/2019,home,14781,8,Alabama,9,True,6,7,-1,loss,6 - 7,4787809,37,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,31,2,0,0,0,0,5,1,2130601,2019
05/07/2019,home,14781,9,UAB,9,True,4,6,-2,loss,4 - 6,4789082,37,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,2130601,2019
