date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,769,Western Caro.,9,True,9,21,-12,loss,9 - 21,4705274,514,1,2.0,0,1,1,0,1,1,0,10,6,0,0,0,0,0,3,0,1,1,0,0,0,2,1,0,0,0,2,0,1978411,2019
02/22/2019,away,14781,444,Morehead St.,9,True,3,16,-13,loss,3 - 16,4711682,514,1,1.2,0,2,2,2,2,2,0,9,7,0,0,0,0,0,0,0,2,1,0,0,36,3,0,0,0,0,2,1,1978411,2019
03/01/2019,away,14781,414,Miami (OH),9,True,3,14,-11,loss,3 - 14,4719121,514,1,2.0,0,2,2,2,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,1978411,2019
03/13/2019,away,14781,71,Bowling Green,9,True,3,6,-3,loss,3 - 6,4733509,514,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,3,0,1978411,2019
03/23/2019,away,14781,817,Youngstown St.,9,True,5,6,-1,loss,5 - 6,4756993,514,1,1.1,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,3,1,1978411,2019
03/31/2019,away,14781,505,Northern Ky.,9,True,4,0,4,win,4 - 0,4754698,514,1,2.1,0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,1,1978411,2019
04/06/2019,home,14781,797,Milwaukee,9,True,1,15,-14,loss,1 - 15,4759861,514,1,1.1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,2,0,1978411,2019
04/09/2019,home,14781,129,Central Mich.,9,True,10,24,-14,loss,10 - 24,4764223,514,1,2.0,0,4,8,8,8,2,0,20,10,0,0,0,1,1,2,0,1,1,0,0,0,2,2,0,0,0,3,2,1978411,2019
04/13/2019,away,14781,810,Wright St.,9,True,4,16,-12,loss,4 - 16,4768248,514,1,2.1,0,3,3,0,0,0,0,11,10,3,0,0,0,1,1,0,2,0,0,0,36,2,4,0,0,0,3,0,1978411,2019
04/20/2019,home,14781,302,UIC,9,True,1,7,-6,loss,1 - 7,4776640,514,1,2.0,0,2,1,1,2,0,0,11,8,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,2,0,1978411,2019
05/04/2019,home,14781,505,Northern Ky.,9,True,10,11,-1,loss,10 - 11,4787007,514,1,3.0,0,1,1,1,0,1,0,10,8,1,0,0,0,0,0,0,0,0,1,1,0,2,6,0,0,0,2,0,1978411,2019
05/11/2019,away,14781,797,Milwaukee,9,True,1,13,-12,loss,1 - 13,4790872,514,1,0.1,0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,2,0,1978411,2019
05/17/2019,home,14781,810,Wright St.,9,True,3,11,-8,loss,3 - 11,4791963,514,1,1.0,0,1,2,2,1,0,0,5,3,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,3,0,1978411,2019
