date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,72,Bradley,9,True,10,7,3,win,10 - 7,205798,26172,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,4,0,1884312,2017
02/19/2017,home,12560,72,Bradley,9,True,6,7,-1,loss,6 - 7,206404,26172,0,0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,24,1,3,0,1,0,3,0,1884312,2017
02/23/2017,home,12560,434,Missouri,9,True,6,7,-1,loss,6 - 7,206854,26172,0,0,1.1,0.0,1,0,0,2,2,0,8,4,0,0,0,0,0,0,0,3,1,2,0,28,1,1,0,0,0,3,0,1884312,2017
02/26/2017,home,12560,288,Houston,9,True,2,4,-2,loss,2 - 4,207655,26172,0,1,4.0,0.0,4,3,3,2,0,0,19,16,1,0,0,0,0,1,0,0,0,0,0,57,3,9,0,1,0,1,0,1884312,2017
03/03/2017,home,12560,702,UT Arlington,9,True,6,8,-2,loss,6 - 8,208491,26172,0,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,3,0,1884312,2017
03/05/2017,home,12560,702,UT Arlington,9,True,2,4,-2,loss,2 - 4,209002,26172,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,28,3,1,0,0,0,5,0,1884312,2017
03/08/2017,away,12560,703,Texas,9,True,0,15,-15,loss,0 - 15,209818,26172,0,1,1.2,0.0,10,12,12,2,2,0,18,14,4,0,0,1,1,1,0,0,0,0,1,0,1,2,0,1,0,1,1,1884312,2017
03/13/2017,away,12560,536,UTRGV,9,True,7,6,1,win,7 - 6,211196,26172,0,1,6.0,0.0,3,3,3,3,4,0,24,19,2,0,0,0,2,1,0,0,0,1,0,98,8,5,1,0,0,1,1,1884312,2017
03/19/2017,away,12560,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,212632,26172,0,1,5.2,0.0,6,5,4,3,3,0,25,20,2,0,0,0,0,1,0,0,0,1,0,88,6,6,0,1,0,1,0,1884312,2017
03/25/2017,home,12560,508,Northwestern St.,9,True,9,1,8,win,9 - 1,213762,26172,0,1,8.0,0.0,5,1,1,3,10,0,30,26,0,0,0,0,2,0,0,0,0,0,1,124,4,8,1,0,0,1,3,1884312,2017
04/01/2017,away,12560,474,New Orleans,10,True,9,10,-1,loss,9 - 10,215917,26172,0,1,4.2,0.0,9,7,6,2,1,0,26,23,0,1,0,1,0,1,0,0,0,0,0,105,6,6,0,0,0,1,0,1884312,2017
04/08/2017,home,12560,655,Southeastern La.,9,True,5,4,1,win,5 - 4,217380,26172,0,1,7.0,0.0,5,3,2,1,7,0,27,24,0,0,0,1,0,0,0,0,0,1,1,105,8,6,1,0,0,1,1,1884312,2017
04/14/2017,away,12560,346,Lamar University,9,True,2,8,-6,loss,2 - 8,219376,26172,0,1,3.0,0.0,3,6,5,2,3,0,19,12,1,0,0,0,0,4,0,0,0,1,0,82,1,5,0,1,0,1,1,1884312,2017
04/22/2017,home,12560,676,SFA,9,True,8,5,3,win,8 - 5,221506,26172,0,1,5.2,0.0,11,5,5,1,4,0,29,27,0,0,0,1,1,0,0,0,0,1,0,77,8,5,0,0,0,1,1,1884312,2017
04/29/2017,home,12560,1004,Central Ark.,9,True,13,15,-2,loss,13 - 15,223539,26172,0,1,2.1,0.0,3,6,4,4,2,0,15,8,0,0,0,0,0,2,0,0,0,1,0,72,2,2,0,0,0,1,0,1884312,2017
05/18/2017,home,12560,2,Abilene Christian,9,True,11,3,8,win,11 - 3,226791,26172,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,1884312,2017
05/20/2017,home,12560,2,Abilene Christian,9,True,7,3,4,win,7 - 3,227173,26172,0,0,2.0,0.0,4,0,0,0,2,0,9,8,0,0,0,0,0,0,0,2,2,0,1,39,0,3,1,0,0,2,1,1884312,2017
