date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,30,Arkansas St.,9,True,2,11,-9,loss,2 - 11,4708168,676,1,3.0,0,3,4,4,5,5,0,18,10,1,0,0,0,0,1,0,0,0,0,2,78,1,3,0,1,0,1,2,2130417,2019
02/23/2019,home,14781,782,Wichita St.,9,True,2,18,-16,loss,2 - 18,4715108,676,1,3.1,0,7,6,6,2,6,0,21,17,0,0,0,1,1,2,0,0,0,0,0,69,2,2,0,1,0,1,0,2130417,2019
03/02/2019,home,14781,551,Portland,9,True,1,7,-6,loss,1 - 7,4720179,676,1,2.0,0,4,4,3,2,1,0,13,9,2,0,0,0,2,1,0,0,0,0,1,60,2,3,0,1,0,1,1,2130417,2019
03/05/2019,away,14781,698,TCU,9,True,3,19,-16,loss,3 - 19,4723863,676,1,2.2,0,1,0,0,2,2,0,12,9,0,0,0,0,0,1,0,2,2,0,0,47,4,2,0,0,0,5,1,2130417,2019
03/12/2019,home,14781,725,Army West Point,12,True,4,5,-1,loss,4 - 5,4732894,676,1,0.2,0,0,0,0,3,0,0,4,1,0,0,0,0,1,0,0,3,2,0,0,17,1,0,0,0,0,2,0,2130417,2019
03/13/2019,home,14781,725,Army West Point,9,True,5,8,-3,loss,5 - 8,4736086,676,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,2130417,2019
03/27/2019,home,14781,288,Houston,9,True,1,16,-15,loss,1 - 16,4749985,676,1,0.2,0,3,4,2,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,2,0,2130417,2019
04/03/2019,home,14781,2678,Ark.-Pine Bluff,9,True,4,6,-2,loss,4 - 6,4758123,676,1,1.2,0,1,2,0,1,2,0,8,6,0,0,0,0,1,0,0,0,0,1,0,41,1,2,0,0,0,3,0,2130417,2019
04/07/2019,away,14781,104,UC Santa Barbara,9,True,0,7,-7,loss,0 - 7,4762856,676,1,1.0,0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,25,0,1,0,0,0,2,0,2130417,2019
04/09/2019,home,14781,261,Grambling,9,True,6,2,4,win,6 - 2,4764463,676,1,4.1,0,1,1,1,5,5,0,18,13,0,0,0,0,0,0,0,0,0,0,0,83,5,2,1,0,0,1,2,2130417,2019
04/23/2019,away,14781,51,Baylor,9,True,0,10,-10,loss,0 - 10,4778638,676,1,4.0,0,7,3,3,3,2,0,21,18,1,0,0,0,0,0,0,0,0,0,0,65,6,3,0,1,0,1,1,2130417,2019
04/30/2019,away,14781,2678,Ark.-Pine Bluff,9,True,4,2,2,win,4 - 2,4784809,676,1,7.0,0,1,0,0,0,11,0,22,20,0,0,0,0,0,1,0,0,0,1,0,0,7,2,1,0,0,1,3,2130417,2019
05/04/2019,away,14781,402,McNeese,9,True,1,6,-5,loss,1 - 6,4787709,676,1,2.0,0,1,1,1,1,2,0,8,6,1,0,0,0,0,1,0,0,0,0,0,34,0,3,0,0,0,3,0,2130417,2019
05/07/2019,away,14781,1045,DBU,9,True,0,11,-11,loss,0 - 11,4789048,676,1,4.0,0,3,1,1,4,3,0,17,13,1,0,0,0,0,0,0,0,0,0,0,79,4,3,0,1,0,1,0,2130417,2019
05/11/2019,away,14781,483,Nicholls,9,True,3,6,-3,loss,3 - 6,4790568,676,1,0.2,0,3,2,2,2,0,0,7,3,0,0,0,0,0,1,1,3,2,1,0,19,1,0,0,0,0,2,0,2130417,2019
05/18/2019,home,14781,474,New Orleans,9,True,1,10,-9,loss,1 - 10,4792375,676,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,2130417,2019
05/23/2019,home,14781,1004,Central Ark.,9,True,0,11,-11,loss,0 - 11,4794789,676,1,0.2,0,2,3,2,1,1,0,6,4,1,0,0,0,1,1,0,1,1,0,0,27,1,0,0,0,0,3,1,2130417,2019
