date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,464,Omaha,9,True,8,5,3,win,8 - 5,5005694,522,1,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,1,0,2330547,2021
03/05/2021,home,15580,29,Arizona,9,True,1,12,-11,loss,1 - 12,5014754,522,1,0,1.1,0.0,1,2,2,2,1,0,7,4,0,0,0,0,0,1,0,1,1,0,0,27,1,1,0,0,0,2,0,0,2330547,2021
03/15/2021,home,15580,30,Arkansas St.,9,True,12,6,6,win,12 - 6,5026651,522,1,0,1.0,0.0,1,2,2,2,1,0,7,4,1,0,0,0,1,1,0,0,0,0,0,32,0,2,0,0,0,3,1,0,2330547,2021
03/20/2021,home,15580,288,Houston,9,True,19,1,18,win,19 - 1,5031629,522,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2330547,2021
04/02/2021,home,15580,698,TCU,9,True,7,11,-4,loss,7 - 11,5045134,522,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,4,0,0,2330547,2021
04/03/2021,home,15580,698,TCU,9,True,6,17,-11,loss,6 - 17,5046877,522,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,1,0,2330547,2021
04/14/2021,home,15580,699,Texas Southern,9,True,6,0,6,win,6 - 0,5055918,522,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,2330547,2021
04/18/2021,away,15580,327,Kansas St.,9,True,3,8,-5,loss,3 - 8,5060733,522,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,10,0,1,0,0,0,8,1,0,2330547,2021
04/24/2021,home,15580,253,Ga. Southern,9,True,1,4,-3,loss,1 - 4,5065442,522,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,21,1,2,0,0,0,5,0,0,2330547,2021
05/04/2021,home,15580,700,Texas Tech,9,True,4,14,-10,loss,4 - 14,5073522,522,1,1,2.0,0.0,3,4,4,1,1,0,10,8,1,0,0,1,0,1,0,0,0,0,0,32,2,2,0,1,0,1,1,0,2330547,2021
05/11/2021,home,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5077309,522,1,0,2.0,0.0,3,2,2,1,4,0,11,8,1,0,0,0,0,1,0,3,3,0,1,42,0,2,0,0,0,4,1,0,2330547,2021
05/15/2021,home,15580,700,Texas Tech,9,True,2,15,-13,loss,2 - 15,5078880,522,1,0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,1,2,2,0,0,13,1,0,0,0,0,4,0,0,2330547,2021
