date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/20/2021,away,15580,277,Hawaii,9,True,4,6,-2,loss,4 - 6,5032127,99,1,1.1,0,2,1,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,4,0,0,2123324,2021
03/21/2021,away,15580,277,Hawaii,9,True,8,5,3,win,8 - 5,5033650,99,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,4,0,0,2123324,2021
03/27/2021,home,15580,101,CSUN,9,True,10,5,5,win,10 - 5,5039821,99,1,2.0,0,4,2,2,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,3,1,0,2123324,2021
04/02/2021,away,15580,112,UC San Diego,9,True,6,1,5,win,6 - 1,5045156,99,1,1.1,0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,0,0,0,21,0,1,0,0,0,3,1,0,2123324,2021
04/11/2021,home,15580,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,5079847,99,1,2.1,0,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,2,0,0,0,30,2,3,0,0,0,3,0,0,2123324,2021
04/17/2021,away,15580,534,Pacific,9,True,12,17,-5,loss,12 - 17,5059631,99,1,1.0,0,3,4,4,0,2,0,7,7,1,0,0,2,1,0,0,0,0,0,0,19,2,0,0,0,0,2,0,0,2123324,2021
04/24/2021,home,15580,104,UC Santa Barbara,9,True,0,6,-6,loss,0 - 6,5065559,99,1,1.2,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,2,0,0,2123324,2021
04/25/2021,home,15580,104,UC Santa Barbara,12,True,5,8,-3,loss,5 - 8,5067286,99,1,3.0,0,3,3,3,0,1,0,12,11,0,0,0,1,0,1,0,0,0,0,0,31,5,3,0,1,0,4,0,0,2123324,2021
05/01/2021,away,15580,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,5071582,99,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,0,2123324,2021
05/09/2021,away,15580,111,UC Riverside,9,True,8,7,1,win,8 - 7,5076561,99,1,0.2,0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2123324,2021
05/15/2021,home,15580,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5078920,99,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,1,0,2,0,0,2123324,2021
05/22/2021,away,15580,97,Cal St. Fullerton,9,True,3,11,-8,loss,3 - 11,5081104,99,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,2,0,0,2123324,2021
05/29/2021,home,15580,108,UC Davis,9,True,7,1,6,win,7 - 1,5082377,99,1,2.1,0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,20,2,2,0,0,0,2,0,0,2123324,2021
