date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2022,home,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5229758,703,1,2.1,0,1,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,4,2,0,0,0,1,0,0,2310011,2022
03/15/2022,away,15860,1014,Col. of Charleston,9,True,4,8,-4,loss,4 - 8,5235803,703,1,3.1,0,4,2,2,1,3,0,13,11,0,0,0,0,0,0,0,0,0,1,0,49,3,2,0,0,0,2,0,0,2310011,2022
03/19/2022,home,15860,2743,UIW,9,True,10,2,8,win,10 - 2,5239813,703,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2310011,2022
03/22/2022,home,15860,1004,Central Ark.,9,True,7,2,5,win,7 - 2,5243194,703,1,6.0,0,2,0,0,0,7,0,21,21,0,0,0,0,1,0,0,0,0,0,0,86,8,4,1,0,0,1,0,0,2310011,2022
03/26/2022,away,15860,700,Texas Tech,10,True,12,16,-4,loss,12 - 16,5248394,703,1,1.1,0,2,0,0,0,1,0,6,5,0,0,0,0,1,1,0,1,1,0,0,26,2,0,0,0,0,6,1,0,2310011,2022
03/29/2022,home,15860,697,Texas A&M,9,True,9,12,-3,loss,9 - 12,5249807,703,1,3.0,0,4,4,4,1,3,0,14,12,1,0,0,1,0,1,0,0,0,0,0,55,4,1,0,0,0,1,1,0,2310011,2022
04/05/2022,home,15860,536,UTRGV,9,True,13,5,8,win,13 - 5,5256657,703,1,4.2,0,9,5,5,2,3,0,24,22,0,0,0,1,0,0,0,0,0,0,0,75,4,6,0,0,0,1,0,0,2310011,2022
04/10/2022,home,15860,698,TCU,9,True,7,3,4,win,7 - 3,5260936,703,1,1.0,0,1,1,1,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,32,2,1,0,0,0,3,0,0,2310011,2022
04/12/2022,home,15860,676,SFA,9,True,13,2,11,win,13 - 2,5263288,703,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,7,0,0,2310011,2022
04/19/2022,home,15860,721,Air Force,9,True,2,14,-12,loss,2 - 14,5269200,703,1,1.0,0,4,5,5,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,29,2,0,0,1,0,1,0,0,2310011,2022
04/30/2022,home,15860,521,Oklahoma St.,9,True,3,14,-11,loss,3 - 14,5280082,703,1,1.0,0,1,4,4,3,2,0,8,4,0,0,0,1,0,1,0,0,0,0,0,42,1,0,0,0,0,3,2,0,2310011,2022
