date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/06/2016,away,12360,457,North Carolina,9,True,0,11,-11,loss,0 - 11,295771,220,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,2,1776525,2016
03/12/2016,away,12360,458,Charlotte,9,True,2,6,-4,loss,2 - 6,297614,220,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,1776525,2016
03/16/2016,away,12360,603,St. John's (NY),9,True,7,11,-4,loss,7 - 11,298357,220,0,1,1.2,0.0,6,4,4,1,0,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1776525,2016
04/20/2016,away,12360,590,Sacred Heart,9,True,8,9,-1,loss,8 - 9,307828,220,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,4,1,1776525,2016
04/23/2016,away,12360,617,Saint Peter's,9,True,12,2,10,win,12 - 2,308683,220,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1776525,2016
04/27/2016,home,12360,683,Stony Brook,9,True,14,9,5,win,14 - 9,309797,220,0,1,4.0,0.0,6,2,2,0,2,0,17,17,2,0,0,1,1,0,0,0,0,0,0,63,5,4,0,0,0,1,0,1776525,2016
05/03/2016,home,12360,471,NJIT,9,True,4,8,-4,loss,4 - 8,311338,220,0,1,3.0,0.0,5,4,0,0,1,0,14,14,1,0,0,1,0,0,0,0,0,0,0,46,5,2,0,1,0,1,0,1776525,2016
05/07/2016,home,12360,116,Canisius,9,True,3,12,-9,loss,3 - 12,312176,220,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,7,0,1776525,2016
05/17/2016,home,12360,400,Massachusetts,9,True,4,2,2,win,4 - 2,313527,220,0,1,2.0,0.0,2,1,1,0,1,0,9,8,1,0,0,0,1,1,0,0,0,0,0,34,2,3,0,0,0,1,0,1776525,2016
06/03/2016,away,12360,700,Texas Tech,9,True,1,12,-11,loss,1 - 12,314538,220,0,0,0.0,0.0,3,3,3,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1776525,2016
