date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,439,Monmouth,9,True,1,10,-9,loss,1 - 10,5207429,539,1,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,2311821,2022
02/20/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5211097,539,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,6,0,0,2311821,2022
03/05/2022,away,15860,746,Virginia,9,True,4,10,-6,loss,4 - 10,5224917,539,1,0,1.0,0.0,1,2,2,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,1,22,1,1,0,0,0,4,0,0,2311821,2022
03/08/2022,away,15860,741,VMI,9,True,4,11,-7,loss,4 - 11,5228495,539,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,6,1,0,2311821,2022
03/12/2022,home,15860,400,Massachusetts,9,True,4,11,-7,loss,4 - 11,5288827,539,1,0,1.1,0.0,1,0,0,0,2,0,6,5,0,1,0,0,1,1,0,3,1,0,0,24,2,0,0,0,0,4,1,0,2311821,2022
03/20/2022,home,15860,797,Milwaukee,9,True,0,12,-12,loss,0 - 12,5240580,539,1,0,2.2,0.0,1,1,1,0,2,0,9,8,1,0,0,0,0,0,0,3,1,0,1,30,2,4,0,0,0,2,0,0,2311821,2022
03/25/2022,home,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5245142,539,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,2311821,2022
03/26/2022,home,15860,587,Rutgers,9,True,6,20,-14,loss,6 - 20,5246664,539,1,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,1,0,2311821,2022
03/30/2022,home,15860,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,5250751,539,1,0,2.0,0.0,3,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,6,0,0,2311821,2022
04/03/2022,away,15860,392,Maryland,9,True,2,7,-5,loss,2 - 7,5254688,539,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2311821,2022
04/06/2022,home,15860,83,Bucknell,9,True,7,6,1,win,7 - 6,5257405,539,1,0,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,0,2311821,2022
04/12/2022,home,15860,768,West Virginia,9,True,4,8,-4,loss,4 - 8,5263193,539,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,4,1,0,2311821,2022
04/15/2022,home,15860,559,Purdue,9,True,5,11,-6,loss,5 - 11,5265924,539,1,0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,3,2,0,0,23,2,2,0,0,0,4,0,0,2311821,2022
04/20/2022,home,15860,450,Mount St. Mary's,9,True,11,6,5,win,11 - 6,5270187,539,1,0,1.1,0.0,2,2,2,2,1,0,8,5,2,0,0,0,1,0,0,3,0,1,0,26,3,0,0,0,0,3,1,0,2311821,2022
04/26/2022,home,15860,83,Bucknell,9,True,7,8,-1,loss,7 - 8,5276267,539,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,1,0,0,0,31,1,2,0,0,0,2,1,0,2311821,2022
04/27/2022,away,15860,768,West Virginia,9,True,8,4,4,win,8 - 4,5277265,539,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,2311821,2022
05/10/2022,away,15860,251,Georgetown,9,True,0,9,-9,loss,0 - 9,5285983,539,1,0,0.0,0.0,2,4,4,3,0,0,5,2,1,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,2,0,0,2311821,2022
05/15/2022,away,15860,518,Ohio St.,9,True,3,12,-9,loss,3 - 12,5288076,539,1,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,13,1,0,0,0,0,5,0,0,2311821,2022
05/19/2022,home,15860,301,Illinois,9,True,7,18,-11,loss,7 - 18,5289049,539,1,0,3.1,0.0,2,1,1,3,0,0,13,10,1,0,0,0,0,0,0,3,1,0,0,51,4,5,0,0,0,3,0,0,2311821,2022
05/28/2022,home,15860,312,Iowa,9,True,3,11,-8,loss,3 - 11,5290457,539,1,0,2.0,0.0,1,2,2,0,1,0,10,9,0,0,0,1,1,1,0,2,1,0,0,35,2,3,0,0,0,5,0,0,2311821,2022
