date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,483,Nicholls,9,True,0,10,-10,loss,0 - 10,5216931,432,1,1,5.0,0.0,9,6,5,2,3,0,26,22,2,0,0,0,1,2,0,0,0,0,0,90,5,5,0,1,0,1,0,0,2492766,2022
03/02/2022,away,15860,30,Arkansas St.,9,True,3,13,-10,loss,3 - 13,5229038,432,1,1,4.0,0.0,6,5,4,2,1,0,21,17,3,0,0,0,2,0,0,0,0,2,0,70,5,6,0,1,0,1,0,0,2492766,2022
03/05/2022,away,15860,2678,Ark.-Pine Bluff,9,True,16,9,7,win,16 - 9,5235169,432,1,1,5.0,0.0,8,6,4,1,0,0,26,20,2,0,0,0,1,2,0,0,0,0,3,0,3,11,1,0,0,1,0,0,2492766,2022
03/20/2022,home,15860,6,Alabama A&M,9,True,8,7,1,win,8 - 7,5240921,432,1,1,6.0,0.0,9,6,4,1,5,0,27,26,0,0,0,1,2,0,0,0,0,0,0,118,5,4,0,0,0,1,1,0,2492766,2022
03/26/2022,away,15860,228,Florida A&M,9,True,3,20,-17,loss,3 - 20,5246476,432,1,1,1.2,0.0,10,10,9,2,2,0,18,15,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2492766,2022
04/02/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5254226,432,1,0,3.0,0.0,1,0,0,3,2,0,13,8,0,0,0,0,1,1,0,0,0,1,0,57,2,4,0,0,1,2,0,0,2492766,2022
04/03/2022,home,15860,61,Bethune-Cookman,9,True,13,17,-4,loss,13 - 17,5254848,432,1,0,0.1,0.0,2,4,3,2,0,0,6,3,1,0,0,0,0,0,0,2,2,0,1,25,0,1,0,1,0,5,0,0,2492766,2022
04/09/2022,away,15860,314,Jackson St.,9,True,5,6,-1,loss,5 - 6,5260077,432,1,0,2.2,0.0,4,2,2,3,2,0,12,9,0,0,0,0,0,0,0,2,0,0,0,50,3,0,0,0,0,2,0,0,2492766,2022
04/15/2022,home,15860,7,Alabama St.,9,True,11,16,-5,loss,11 - 16,5265412,432,1,1,1.2,0.0,2,4,4,4,0,0,11,7,0,0,0,1,1,0,0,0,0,0,0,37,2,3,0,0,0,1,0,0,2492766,2022
04/15/2022,home,15860,7,Alabama St.,9,True,4,14,-10,loss,4 - 14,5287547,432,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7,0,2,0,0,0,3,0,0,2492766,2022
04/24/2022,away,15860,61,Bethune-Cookman,9,True,1,11,-10,loss,1 - 11,5274141,432,1,0,1.1,0.0,5,4,3,1,0,0,10,8,1,0,0,0,0,0,0,0,0,1,0,27,2,1,0,0,0,2,0,0,2492766,2022
04/26/2022,away,15860,404,Memphis,9,True,4,13,-9,loss,4 - 13,5276507,432,1,0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,1,0,5,0,0,2492766,2022
04/30/2022,home,15860,228,Florida A&M,9,True,6,17,-11,loss,6 - 17,5280577,432,1,0,3.0,0.0,7,9,7,4,4,0,22,17,3,0,0,2,2,1,0,3,3,0,0,81,2,3,0,0,0,2,1,0,2492766,2022
05/01/2022,home,15860,228,Florida A&M,9,True,6,11,-5,loss,6 - 11,5281379,432,1,0,1.0,0.0,3,3,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,1,0,3,0,0,2492766,2022
05/07/2022,away,15860,6,Alabama A&M,9,True,0,5,-5,loss,0 - 5,5284870,432,1,0,2.1,0.0,3,1,1,0,1,0,11,10,1,0,1,0,0,1,0,1,0,0,0,0,2,3,0,0,0,2,1,0,2492766,2022
05/14/2022,away,15860,7,Alabama St.,9,True,1,8,-7,loss,1 - 8,5287747,432,1,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,0,2492766,2022
05/15/2022,away,15860,7,Alabama St.,9,True,7,9,-2,loss,7 - 9,5288152,432,1,0,1.0,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,4,1,0,2492766,2022
05/21/2022,home,15860,314,Jackson St.,9,True,8,17,-9,loss,8 - 17,5289567,432,1,1,4.2,0.0,9,6,4,2,2,0,28,21,1,0,0,1,1,2,0,0,0,3,0,93,7,5,0,0,0,1,0,0,2492766,2022
