date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,30024,Utah Valley,9,True,14,4,10,win,14 - 4,5210244,670,1,4.1,0,7,4,2,1,4,0,22,20,1,1,0,0,1,1,0,0,0,0,0,68,6,3,0,0,0,1,1,0,2466172,2022
02/26/2022,home,15860,518,Ohio St.,9,True,8,5,3,win,8 - 5,5217037,670,1,3.2,0,3,1,1,1,5,0,15,14,2,0,0,0,0,0,0,3,0,0,0,52,3,3,1,0,0,2,0,0,2466172,2022
03/01/2022,home,15860,536,UTRGV,9,True,7,3,4,win,7 - 3,5220547,670,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2466172,2022
03/04/2022,away,15860,29,Arizona,9,True,2,7,-5,loss,2 - 7,5223644,670,1,1.0,0,0,1,0,2,0,0,5,3,0,0,0,0,0,0,1,2,2,0,0,12,2,1,0,0,0,2,0,0,2466172,2022
03/06/2022,away,15860,29,Arizona,9,True,7,3,4,win,7 - 3,5226305,670,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,3,2,0,0,0,2,0,0,2466172,2022
03/08/2022,home,15860,703,Texas,9,True,8,9,-1,loss,8 - 9,5228786,670,1,0.2,0,3,2,2,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,19,1,0,0,0,0,2,1,0,2466172,2022
03/11/2022,home,15860,665,Southern U.,9,True,6,2,4,win,6 - 2,5231326,670,1,2.0,0,0,0,0,0,1,0,7,5,0,0,0,0,0,2,0,0,0,0,0,22,3,1,0,0,0,2,0,0,2466172,2022
03/18/2022,away,15860,30,Arkansas St.,9,True,13,7,6,win,13 - 7,5238566,670,1,5.0,0,1,0,0,0,5,0,14,13,0,0,0,0,0,0,0,2,1,1,0,54,5,3,1,0,0,2,3,0,2466172,2022
03/22/2022,away,15860,2743,UIW,9,True,2,4,-2,loss,2 - 4,5243415,670,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,1,3,0,0,0,2,1,0,2466172,2022
03/25/2022,home,15860,149,Coastal Carolina,9,True,7,4,3,win,7 - 4,5245868,670,1,3.0,0,2,3,3,1,3,0,12,10,0,0,0,1,0,0,0,2,1,1,0,41,5,1,1,0,0,2,2,0,2466172,2022
