date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,51,Baylor,9,True,7,2,5,win,7 - 2,292575,756,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1433447,2016
02/20/2016,away,12360,51,Baylor,9,True,5,9,-4,loss,5 - 9,292770,756,0,0,0.2,0.0,3,5,5,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1433447,2016
02/21/2016,away,12360,51,Baylor,9,True,7,1,6,win,7 - 1,293265,756,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,0,3,0,1433447,2016
02/26/2016,away,12360,111,UC Riverside,10,True,2,1,1,win,2 - 1,293546,756,0,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1433447,2016
03/06/2016,home,12360,631,Santa Clara,9,True,4,1,3,win,4 - 1,295919,756,0,0,1.0,0.0,2,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,16,0,1,1,0,0,2,0,1433447,2016
03/12/2016,home,12360,534,Pacific,9,True,6,2,4,win,6 - 2,297358,756,0,0,3.0,0.0,7,2,2,0,4,0,15,15,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,2,1,1433447,2016
03/19/2016,home,12360,29,Arizona,9,True,8,4,4,win,8 - 4,299107,756,0,0,0.2,0.0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,3,0,1433447,2016
03/20/2016,home,12360,29,Arizona,9,True,7,17,-10,loss,7 - 17,299688,756,0,0,1.2,0.0,5,5,5,1,3,0,11,10,3,0,0,1,0,0,0,1,1,0,0,43,1,1,0,0,0,3,1,1433447,2016
03/24/2016,home,12360,529,Oregon,10,True,9,6,3,win,9 - 6,300485,756,0,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,5,0,1433447,2016
03/25/2016,home,12360,529,Oregon,9,True,0,2,-2,loss,0 - 2,300757,756,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,1,1433447,2016
03/26/2016,home,12360,529,Oregon,9,True,7,4,3,win,7 - 4,301151,756,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,18,1,1,0,0,0,3,1,1433447,2016
03/28/2016,home,12360,260,Gonzaga,11,True,6,8,-2,loss,6 - 8,301689,756,0,0,3.1,0.0,4,2,2,1,5,0,15,13,0,1,0,0,0,0,0,1,0,1,0,65,2,3,0,1,0,4,3,1433447,2016
04/03/2016,away,12360,528,Oregon St.,12,True,3,2,1,win,3 - 2,303250,756,0,1,0.2,0.0,0,0,0,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,1,0,1433447,2016
04/22/2016,home,12360,610,Saint Mary's (CA),9,True,3,5,-2,loss,3 - 5,308214,756,0,0,2.0,0.0,2,2,0,1,2,0,9,7,1,0,0,0,0,0,0,0,0,1,0,32,3,0,0,0,0,2,0,1433447,2016
04/24/2016,home,12360,610,Saint Mary's (CA),9,True,3,0,3,win,3 - 0,309250,756,0,0,2.0,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,25,2,2,0,0,0,2,0,1433447,2016
04/26/2016,home,12360,1356,Seattle U,9,True,3,1,2,win,3 - 1,309641,756,0,0,3.1,0.0,1,0,0,1,4,0,12,11,0,0,0,0,0,0,0,3,1,0,0,39,3,3,1,0,0,2,1,1433447,2016
04/29/2016,away,12360,107,California,9,True,4,2,2,win,4 - 2,310042,756,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,23,1,1,1,0,0,3,0,1433447,2016
05/01/2016,away,12360,107,California,9,True,7,4,3,win,7 - 4,310988,756,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,1,2,1,0,0,2,0,1433447,2016
05/06/2016,away,12360,657,Southern California,9,True,3,4,-1,loss,3 - 4,311644,756,0,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,2,0,0,1,0,0,0,20,0,0,0,0,0,3,2,1433447,2016
05/07/2016,away,12360,657,Southern California,9,True,7,3,4,win,7 - 3,311933,756,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,1433447,2016
05/13/2016,home,12360,754,Washington St.,9,True,3,9,-6,loss,3 - 9,312964,756,0,0,0.2,0.0,2,1,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,2,0,1433447,2016
05/14/2016,home,12360,754,Washington St.,9,True,2,7,-5,loss,2 - 7,313182,756,0,0,1.2,0.0,0,0,0,3,0,0,8,3,0,0,0,0,0,0,1,2,2,2,0,23,5,0,0,0,0,3,0,1433447,2016
05/16/2016,home,12360,502,Northern Colo.,9,True,4,2,2,win,4 - 2,313473,756,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,1,6,0,1433447,2016
05/21/2016,home,12360,674,Stanford,12,True,7,8,-1,loss,7 - 8,314042,756,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,1433447,2016
05/22/2016,home,12360,674,Stanford,9,True,4,0,4,win,4 - 0,314127,756,0,0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,3,2,1433447,2016
05/27/2016,away,12360,732,Utah,9,True,5,4,1,win,5 - 4,314348,756,0,0,2.0,0.0,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,0,3,1,0,0,3,0,1433447,2016
05/29/2016,away,12360,732,Utah,9,True,7,21,-14,loss,7 - 21,314502,756,0,0,1.2,0.0,3,5,5,2,0,0,10,5,1,0,0,0,0,1,1,1,0,2,0,31,3,1,0,0,0,2,0,1433447,2016
06/03/2016,home,12360,104,UC Santa Barbara,14,True,2,3,-1,loss,2 - 3,314558,756,0,0,2.0,0.0,3,1,1,2,0,0,11,9,0,0,0,1,0,0,2,0,0,0,0,0,3,3,0,1,0,4,0,1433447,2016
06/05/2016,home,12360,812,Xavier,9,True,5,7,-2,loss,5 - 7,314621,756,0,0,4.2,0.0,3,1,1,4,4,0,22,18,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,0,2,2,1433447,2016
