date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5221309,487,1,0,1.1,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2654216,2022
03/13/2022,away,15860,32,Little Rock,9,True,4,16,-12,loss,4 - 16,5233147,487,1,0,2.1,0.0,4,1,1,0,3,0,11,11,2,0,0,0,1,0,0,2,2,0,0,36,2,2,0,0,0,2,0,0,2654216,2022
03/16/2022,away,15860,454,Murray St.,9,True,2,10,-8,loss,2 - 10,5236546,487,1,0,1.1,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,5,0,0,2654216,2022
03/22/2022,away,15860,692,Tennessee Tech,9,True,7,19,-12,loss,7 - 19,5256860,487,1,0,1.1,0.0,5,6,6,0,2,0,10,9,0,0,0,3,0,1,0,0,0,0,0,34,0,2,0,0,0,5,2,0,2654216,2022
04/09/2022,away,15860,52,Bellarmine,9,True,3,18,-15,loss,3 - 18,5258710,487,1,0,2.0,0.0,1,1,1,0,1,0,7,6,0,0,0,0,1,1,0,0,0,0,0,19,2,2,0,0,0,3,1,0,2654216,2022
04/15/2022,home,15860,28600,Lipscomb,9,True,3,7,-4,loss,3 - 7,5265833,487,1,0,3.1,0.0,1,1,1,2,4,0,13,10,0,0,0,0,0,0,0,1,0,0,1,52,2,4,0,0,0,2,0,0,2654216,2022
04/19/2022,home,15860,454,Murray St.,9,True,6,4,2,win,6 - 4,5269091,487,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,1,3,2,0,2654216,2022
04/22/2022,away,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5271510,487,1,0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,0,0,3,0,0,2654216,2022
04/23/2022,away,15860,202,Eastern Ky.,9,True,7,15,-8,loss,7 - 15,5274238,487,1,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,9,0,0,0,0,0,2,0,0,2654216,2022
04/26/2022,away,15860,43,Austin Peay,9,True,3,5,-2,loss,3 - 5,5276088,487,1,0,0.2,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,3,0,0,2654216,2022
04/29/2022,home,15860,315,Jacksonville St.,9,True,8,13,-5,loss,8 - 13,5278563,487,1,0,3.1,0.0,4,4,4,3,4,0,18,14,0,0,0,2,0,1,0,2,1,0,0,68,1,5,0,0,0,2,2,0,2654216,2022
05/06/2022,away,15860,1004,Central Ark.,9,True,9,18,-9,loss,9 - 18,5283668,487,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,6,1,0,0,0,0,5,0,0,2654216,2022
05/08/2022,away,15860,1004,Central Ark.,9,True,6,16,-10,loss,6 - 16,5285171,487,1,0,1.2,0.0,4,2,2,0,3,0,8,8,2,0,0,0,1,0,0,2,0,0,0,32,0,1,0,0,0,4,0,0,2654216,2022
05/13/2022,home,15860,52,Bellarmine,9,True,15,5,10,win,15 - 5,5287372,487,1,0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,0,2654216,2022
05/14/2022,home,15860,52,Bellarmine,9,True,5,4,1,win,5 - 4,5287673,487,1,0,3.0,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,52,3,3,1,0,0,3,0,0,2654216,2022
05/17/2022,away,15860,430,Mississippi St.,9,True,4,14,-10,loss,4 - 14,5288577,487,1,0,0.2,0.0,3,1,1,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,26,0,0,0,0,0,6,0,0,2654216,2022
05/20/2022,away,15860,28600,Lipscomb,9,True,5,8,-3,loss,5 - 8,5289297,487,1,0,3.0,0.0,3,4,4,4,3,0,19,11,2,0,0,0,0,2,0,0,0,2,0,64,4,3,0,1,0,2,0,0,2654216,2022
