date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,28755,FGCU,9,True,6,3,3,win,6 - 3,4705224,61,1,2.0,0,0,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,34,1,1,1,0,0,2,0,1985543,2019
02/17/2019,away,14781,28755,FGCU,9,True,5,12,-7,loss,5 - 12,4707068,61,1,1.1,0,7,7,5,0,1,0,12,11,1,1,0,0,0,1,0,0,0,0,0,30,1,2,0,1,0,2,0,1985543,2019
02/19/2019,away,14781,231,FIU,9,True,2,9,-7,loss,2 - 9,4710137,61,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1985543,2019
02/22/2019,home,14781,67,Boston College,9,True,8,4,4,win,8 - 4,4712243,61,1,1.0,0,1,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,2,0,1985543,2019
03/01/2019,home,14781,518,Ohio St.,9,True,4,3,1,win,4 - 3,4719402,61,1,1.2,0,1,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,2,1,1985543,2019
03/04/2019,home,14781,518,Ohio St.,9,True,8,3,5,win,8 - 3,4722934,61,1,6.0,0,8,3,2,2,2,0,27,25,2,0,2,0,0,0,0,0,0,0,0,74,6,8,1,0,0,1,1,1985543,2019
03/08/2019,home,14781,228,Florida A&M,9,True,7,1,6,win,7 - 1,4727083,61,1,3.0,0,2,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,52,2,5,0,0,0,2,2,1985543,2019
03/10/2019,home,14781,228,Florida A&M,9,True,7,6,1,win,7 - 6,4729729,61,1,2.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,23,1,3,1,0,0,3,2,1985543,2019
03/13/2019,home,14781,651,South Fla.,10,True,4,7,-3,loss,4 - 7,4733833,61,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,2,0,0,20,1,1,0,0,0,2,0,1985543,2019
03/16/2019,home,14781,489,N.C. Central,9,True,7,8,-1,loss,7 - 8,4738261,61,1,1.0,0,0,2,2,6,2,0,10,3,0,0,1,0,0,1,0,1,1,0,0,41,0,1,0,0,0,2,0,1985543,2019
03/20/2019,home,14781,678,Stetson,9,True,3,2,1,win,3 - 2,4742612,61,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1985543,2019
03/22/2019,home,14781,488,N.C. A&T,9,True,0,3,-3,loss,0 - 3,4744349,61,1,2.1,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25,1,4,0,0,0,2,1,1985543,2019
03/24/2019,home,14781,488,N.C. A&T,11,True,7,8,-1,loss,7 - 8,4749460,61,1,1.0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1985543,2019
03/26/2019,home,14781,6,Alabama A&M,9,True,2,8,-6,loss,2 - 8,4749531,61,1,1.0,0,1,3,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,1985543,2019
03/30/2019,away,14781,782,Wichita St.,9,True,4,11,-7,loss,4 - 11,4753466,61,1,0.0,0,4,5,3,2,0,0,7,5,1,0,0,0,0,0,0,2,2,0,0,24,0,0,0,0,0,2,0,1985543,2019
04/06/2019,home,14781,632,Savannah St.,9,True,8,5,3,win,8 - 5,4763200,61,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,1,0,0,0,33,2,0,1,0,0,2,0,1985543,2019
04/10/2019,away,14781,651,South Fla.,9,True,2,12,-10,loss,2 - 12,4766113,61,1,1.2,0,6,5,5,1,1,0,12,11,1,0,0,3,0,0,0,3,3,0,0,37,1,3,0,0,0,5,0,1985543,2019
04/13/2019,away,14781,228,Florida A&M,9,True,4,6,-2,loss,4 - 6,4769231,61,1,4.1,0,0,1,1,1,3,0,14,13,0,0,0,0,0,0,0,2,0,0,0,0,3,7,0,0,0,2,1,1985543,2019
04/18/2019,away,14781,489,N.C. Central,9,True,2,3,-1,loss,2 - 3,4774115,61,1,2.1,0,3,1,1,1,4,0,11,10,1,0,0,0,0,0,1,0,0,0,0,49,0,3,0,1,0,2,1,1985543,2019
04/20/2019,away,14781,489,N.C. Central,11,True,8,5,3,win,8 - 5,4776320,61,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,1,2,0,0,0,2,0,1985543,2019
04/23/2019,away,14781,128,UCF,10,True,4,5,-1,loss,4 - 5,4778690,61,1,0.1,0,0,1,1,2,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,1,0,3,0,1985543,2019
04/26/2019,away,14781,488,N.C. A&T,9,True,3,5,-2,loss,3 - 5,4780606,61,1,1.0,0,4,3,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,30,1,1,0,1,0,2,0,1985543,2019
05/05/2019,away,14781,415,Miami (FL),9,True,5,13,-8,loss,5 - 13,4789101,61,1,2.2,0,4,2,2,2,1,0,14,12,0,0,0,1,0,0,0,2,2,0,0,46,1,6,0,0,0,2,1,1985543,2019
