date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,81,Bryant,9,True,3,4,-1,loss,3 - 4,5211187,196,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,2466790,2022
02/22/2022,away,15860,115,Campbell,9,True,10,3,7,win,10 - 3,5212905,196,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,2,0,0,0,0,0,0,30,0,1,0,0,0,2,1,0,2466790,2022
02/26/2022,away,15860,457,North Carolina,9,True,0,2,-2,loss,0 - 2,5217075,196,1,3.0,0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,1,4,0,0,0,3,1,0,2466790,2022
03/01/2022,away,15860,193,Duke,9,True,12,2,10,win,12 - 2,5220283,196,1,3.0,0,1,0,0,1,5,0,12,10,0,0,0,0,0,1,0,0,0,0,0,42,1,3,1,0,0,3,0,0,2466790,2022
03/05/2022,home,15860,418,Michigan,9,True,10,8,2,win,10 - 8,5225410,196,1,3.0,0,5,3,3,2,4,0,15,13,1,0,0,1,0,0,0,0,0,0,0,64,1,3,1,0,0,1,2,0,2466790,2022
03/13/2022,home,15860,610,Saint Mary's (CA),9,True,5,6,-1,loss,5 - 6,5233139,196,1,3.1,0,4,3,3,1,2,0,16,12,1,0,0,0,0,1,0,0,0,2,0,50,3,5,0,1,0,1,0,0,2466790,2022
03/19/2022,away,15860,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,5239598,196,1,4.1,0,6,4,4,1,4,0,20,19,0,0,0,2,0,0,0,0,0,0,0,80,3,6,0,1,0,1,0,0,2466790,2022
03/23/2022,home,15860,1068,Elon,9,True,7,6,1,win,7 - 6,5243928,196,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,5,1,0,2466790,2022
03/27/2022,home,15860,740,VCU,9,True,2,5,-3,loss,2 - 5,5247888,196,1,6.0,0,3,1,1,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,78,7,7,0,0,0,1,3,0,2466790,2022
04/03/2022,away,15860,140,Cincinnati,9,True,12,10,2,win,12 - 10,5254750,196,1,2.1,0,4,3,3,1,4,0,12,11,2,0,0,2,0,0,0,0,0,0,0,68,0,3,0,0,0,1,2,0,2466790,2022
04/06/2022,home,15860,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5257429,196,1,1.0,0,4,4,4,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,34,1,1,0,1,0,7,0,0,2466790,2022
04/10/2022,home,15860,782,Wichita St.,9,True,0,5,-5,loss,0 - 5,5260717,196,1,3.0,0,1,2,2,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,55,1,4,0,1,0,1,0,0,2466790,2022
04/16/2022,away,15860,128,UCF,9,True,10,1,9,win,10 - 1,5267150,196,1,2.2,0,2,1,1,1,1,0,12,10,0,0,0,1,0,1,0,0,0,0,0,50,3,4,0,0,0,2,0,0,2466790,2022
04/24/2022,away,15860,718,Tulane,9,True,5,10,-5,loss,5 - 10,5274456,196,1,2.1,0,4,2,2,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,32,1,4,0,0,0,2,1,0,2466790,2022
04/26/2022,away,15860,490,NC State,9,True,3,12,-9,loss,3 - 12,5276139,196,1,0.1,0,4,4,4,0,0,0,5,4,2,0,0,1,0,0,0,0,0,0,1,10,0,1,0,1,0,1,0,0,2466790,2022
05/08/2022,away,15860,404,Memphis,9,True,15,1,14,win,15 - 1,5285146,196,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,5,0,0,2466790,2022
05/14/2022,home,15860,651,South Fla.,9,True,11,3,8,win,11 - 3,5287710,196,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,1,0,2466790,2022
05/17/2022,home,15860,115,Campbell,9,True,7,6,1,win,7 - 6,5288578,196,1,1.0,0,1,2,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,6,0,0,2466790,2022
05/20/2022,home,15860,288,Houston,9,True,5,3,2,win,5 - 3,5289242,196,1,4.1,0,3,2,2,0,3,0,15,15,0,0,0,1,0,0,0,0,0,0,0,63,2,7,1,0,0,1,1,0,2466790,2022
05/26/2022,home,15860,140,Cincinnati,9,True,15,5,10,win,15 - 5,5290201,196,1,4.0,0,4,2,2,3,7,0,18,15,0,0,0,1,0,0,0,0,0,0,0,74,2,2,0,0,0,1,2,0,2466790,2022
05/29/2022,home,15860,288,Houston,9,True,6,1,5,win,6 - 1,5290586,196,1,3.2,0,3,1,1,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,64,2,6,1,0,0,2,0,0,2466790,2022
06/03/2022,home,15860,165,Coppin St.,9,True,17,1,16,win,17 - 1,5290785,196,1,2.0,0,5,1,1,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,1,1,0,2466790,2022
06/05/2022,away,15860,149,Coastal Carolina,9,True,1,9,-8,loss,1 - 9,5290926,196,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,6,0,0,2466790,2022
06/11/2022,away,15860,703,Texas,9,True,8,9,-1,loss,8 - 9,5291171,196,1,2.1,0,4,2,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,0,1,2,0,2466790,2022
06/12/2022,home,15860,703,Texas,9,True,1,11,-10,loss,1 - 11,5291198,196,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,18,0,1,0,0,0,4,0,0,2466790,2022
