date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,61,Bethune-Cookman,9,True,12,5,7,win,12 - 5,4707068,28755,1,2.0,0,3,2,1,2,0,0,10,8,0,0,0,0,1,0,0,2,2,0,0,33,3,2,1,0,0,2,0,1865894,2019
02/22/2019,home,14781,361,LIU,9,True,10,0,10,win,10 - 0,4712220,28755,1,3.2,0,1,0,0,2,1,0,13,11,1,0,0,0,0,0,0,1,0,0,0,47,3,6,0,0,1,2,0,1865894,2019
03/02/2019,home,14781,639,Siena,9,True,18,8,10,win,18 - 8,4721053,28755,1,1.1,0,3,3,3,4,0,0,12,7,0,0,0,0,0,0,0,2,2,0,1,0,2,2,0,0,0,2,0,1865894,2019
03/09/2019,home,14781,562,Quinnipiac,9,True,9,8,1,win,9 - 8,4728247,28755,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,0,4,1,1865894,2019
03/10/2019,home,14781,562,Quinnipiac,9,True,4,9,-5,loss,4 - 9,4733512,28755,1,0.2,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,6,0,1865894,2019
03/16/2019,home,14781,587,Rutgers,9,True,11,3,8,win,11 - 3,4737283,28755,1,1.1,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,0,3,0,0,0,2,1,1865894,2019
03/24/2019,away,14781,2711,North Florida,9,True,8,14,-6,loss,8 - 14,4747032,28755,1,2.1,0,4,1,1,1,1,0,12,11,1,0,0,0,0,0,0,3,0,0,0,47,2,4,0,0,0,2,0,1865894,2019
03/27/2019,away,14781,231,FIU,9,True,11,6,5,win,11 - 6,4751413,28755,1,5.0,0,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,0,1865894,2019
04/02/2019,away,14781,651,South Fla.,9,True,4,15,-11,loss,4 - 15,4756818,28755,1,2.0,0,9,6,5,1,1,0,15,14,2,0,0,0,1,0,0,0,0,0,0,46,2,2,0,1,0,1,0,1865894,2019
04/24/2019,home,14781,651,South Fla.,9,True,1,6,-5,loss,1 - 6,4779589,28755,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,1,0,0,0,0,5,1,1865894,2019
04/28/2019,home,14781,487,North Ala.,9,True,6,5,1,win,6 - 5,4783403,28755,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,1865894,2019
05/04/2019,away,14781,678,Stetson,9,True,3,5,-2,loss,3 - 5,4787794,28755,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,1865894,2019
05/23/2019,home,14781,2711,North Florida,9,True,5,10,-5,loss,5 - 10,4794627,28755,1,0.2,0,5,3,3,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,23,1,1,0,0,0,2,0,1865894,2019
