date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,175,Dayton,9,True,6,4,2,win,6 - 4,292718,10411,0,1,5.0,0.0,3,4,1,2,7,0,23,19,1,0,0,0,0,0,0,0,0,1,1,0,2,6,0,0,0,1,5,1542450,2016
02/27/2016,home,12360,439,Monmouth,9,True,7,1,6,win,7 - 1,293815,10411,0,1,4.2,0.0,2,1,1,4,4,0,19,13,1,0,0,0,3,2,0,0,0,0,0,0,3,4,0,0,0,1,3,1542450,2016
03/05/2016,home,12360,812,Xavier,10,True,2,3,-1,loss,2 - 3,295278,10411,0,1,6.0,0.0,4,2,2,3,3,0,25,22,1,0,0,1,0,0,0,0,0,0,0,0,10,5,0,0,0,1,2,1542450,2016
03/12/2016,away,12360,334,Kentucky,9,True,0,3,-3,loss,0 - 3,297644,10411,0,1,5.2,0.0,8,3,3,3,2,0,27,24,1,0,0,1,1,0,0,0,0,0,0,0,6,8,0,1,0,1,1,1542450,2016
03/18/2016,home,12360,563,Radford,9,True,5,7,-2,loss,5 - 7,298704,10411,0,1,6.0,0.0,6,2,2,2,6,0,26,23,0,0,0,0,1,1,0,0,0,0,0,0,5,6,0,0,0,1,2,1542450,2016
03/23/2016,home,12360,342,Lafayette,9,True,8,4,4,win,8 - 4,300260,10411,0,0,5.0,0.0,8,1,1,0,4,0,23,22,2,0,0,0,0,1,0,0,0,0,0,0,5,5,1,0,0,2,1,1542450,2016
03/29/2016,away,12360,456,UNC Asheville,9,True,9,3,6,win,9 - 3,301905,10411,0,1,2.0,0.0,2,2,2,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,1542450,2016
04/01/2016,away,12360,471,NJIT,9,True,2,4,-2,loss,2 - 4,302324,10411,0,1,5.1,0.0,10,4,4,3,6,0,27,24,3,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,1,1,1542450,2016
04/06/2016,home,12360,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,303776,10411,0,0,3.0,0.0,0,1,1,4,4,0,13,8,0,0,0,0,0,0,0,2,0,1,0,0,4,1,0,0,0,2,2,1542450,2016
04/09/2016,away,12360,28600,Lipscomb,10,True,6,7,-1,loss,6 - 7,304317,10411,0,0,1.1,0.0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,0,4,1,1542450,2016
