date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,home,15580,590,Sacred Heart,9,True,2,3,-1,loss,2 - 3,5032886,127,1,0,2.2,0.0,0,0,0,0,6,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,3,0,2140279,2021
03/27/2021,away,15580,222,Fairleigh Dickinson,9,True,2,5,-3,loss,2 - 5,5037945,127,1,0,2.2,0.0,4,2,2,5,5,0,16,11,2,0,0,0,0,0,2,0,0,0,0,62,1,1,0,0,0,2,2,0,2140279,2021
04/03/2021,home,15580,450,Mount St. Mary's,9,True,5,3,2,win,5 - 3,5045736,127,1,0,2.0,0.0,3,0,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,2,0,0,2140279,2021
04/10/2021,home,15580,410,Merrimack,9,True,6,3,3,win,6 - 3,5051498,127,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2140279,2021
04/18/2021,away,15580,361,LIU,9,True,4,5,-1,loss,4 - 5,5060460,127,1,0,1.1,0.0,2,1,1,2,2,0,8,6,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,2,1,0,2140279,2021
04/24/2021,home,15580,81,Bryant,9,True,13,5,8,win,13 - 5,5066371,127,1,0,1.2,0.0,2,1,1,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2140279,2021
05/01/2021,away,15580,748,Wagner,9,True,9,3,6,win,9 - 3,5070627,127,1,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,26,1,2,0,0,0,3,0,0,2140279,2021
05/08/2021,home,15580,590,Sacred Heart,9,True,3,4,-1,loss,3 - 4,5076330,127,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2140279,2021
05/14/2021,away,15580,450,Mount St. Mary's,10,True,5,2,3,win,5 - 2,5077991,127,1,0,0.2,0.0,1,1,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,1,0,9,1,0,0,0,0,2,0,0,2140279,2021
05/21/2021,home,15580,222,Fairleigh Dickinson,9,True,14,12,2,win,14 - 12,5080539,127,1,0,1.0,0.0,1,1,1,2,2,0,7,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,2140279,2021
05/29/2021,home,15580,81,Bryant,9,True,7,5,2,win,7 - 5,5082402,127,1,0,3.0,0.0,1,2,1,2,4,0,13,11,0,0,0,1,1,0,0,0,0,0,0,53,3,2,0,0,0,2,2,0,2140279,2021
06/04/2021,away,15580,529,Oregon,9,True,10,13,-3,loss,10 - 13,5082789,127,1,0,1.1,0.0,3,5,4,2,0,0,9,7,1,0,0,1,1,0,0,0,0,0,0,45,4,0,0,0,0,2,0,0,2140279,2021
