date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,463,Nebraska,9,True,6,21,-15,loss,6 - 21,4705654,111,1,0.2,0,1,4,4,4,2,0,7,3,1,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,5,1,2130849,2019
02/16/2019,home,14781,463,Nebraska,9,True,6,10,-4,loss,6 - 10,4781081,111,1,1.0,0,1,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,4,1,2130849,2019
02/22/2019,away,14781,630,San Jose St.,9,True,1,9,-8,loss,1 - 9,4712412,111,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2130849,2019
03/05/2019,home,14781,627,San Diego,9,True,3,31,-28,loss,3 - 31,4723951,111,1,0.2,0,1,4,4,2,1,0,7,3,0,0,0,0,0,2,0,1,0,0,0,31,1,0,0,0,0,5,0,2130849,2019
03/16/2019,away,14781,718,Tulane,9,True,1,10,-9,loss,1 - 10,4737630,111,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,3,0,2130849,2019
03/27/2019,away,14781,465,UNLV,9,True,7,12,-5,loss,7 - 12,4750505,111,1,1.1,0,1,0,0,1,3,0,6,5,0,0,1,0,0,0,0,1,0,0,0,27,1,0,0,0,0,4,3,2130849,2019
03/29/2019,away,14781,108,UC Davis,9,True,2,10,-8,loss,2 - 10,4752018,111,1,2.1,0,3,3,3,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,46,3,3,0,0,0,3,0,2130849,2019
04/06/2019,away,14781,101,CSUN,9,True,1,25,-24,loss,1 - 25,4761519,111,1,1.1,0,1,3,3,2,0,0,9,4,0,0,0,0,1,3,0,0,0,0,0,36,2,1,0,0,0,3,0,2130849,2019
05/14/2019,home,14781,1104,Grand Canyon,9,True,7,10,-3,loss,7 - 10,4791559,111,1,2.0,0,1,1,1,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,1,1,2130849,2019
05/17/2019,away,14781,90,Cal Poly,9,True,3,12,-9,loss,3 - 12,4792298,111,1,1.0,0,2,3,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,38,0,1,0,0,0,3,0,2130849,2019
05/23/2019,home,14781,109,UC Irvine,9,True,4,11,-7,loss,4 - 11,4794924,111,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,2,2130849,2019
05/25/2019,home,14781,109,UC Irvine,9,True,7,22,-15,loss,7 - 22,4795226,111,1,0.0,0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,2,0,2130849,2019
