date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,81,Bryant,9,True,3,2,1,win,3 - 2,5004605,19651,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2472994,2021
02/28/2021,away,15580,459,UNC Greensboro,9,True,4,3,1,win,4 - 3,5011469,19651,1,1,2.0,0.0,0,0,0,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,41,1,3,0,0,0,1,0,0,2472994,2021
03/20/2021,away,15580,10411,USC Upstate,9,True,2,7,-5,loss,2 - 7,5031594,19651,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2472994,2021
03/23/2021,home,15580,115,Campbell,9,True,9,4,5,win,9 - 4,5035056,19651,1,0,1.0,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,0,2472994,2021
03/28/2021,home,15580,1092,Gardner-Webb,9,True,3,5,-2,loss,3 - 5,5040864,19651,1,0,3.0,0.0,1,1,1,1,3,0,11,10,0,0,0,0,3,0,0,0,0,0,0,47,3,2,0,0,0,2,1,0,2472994,2021
04/02/2021,away,15580,48,Charleston So.,9,True,7,10,-3,loss,7 - 10,5044232,19651,1,0,2.0,0.0,2,2,1,2,4,0,11,7,0,0,0,0,0,2,0,0,0,0,0,51,1,0,0,0,0,3,4,0,2472994,2021
04/06/2021,away,15580,1068,Elon,9,True,7,8,-1,loss,7 - 8,5048861,19651,1,0,1.0,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2472994,2021
04/20/2021,away,15580,115,Campbell,9,True,8,16,-8,loss,8 - 16,5062378,19651,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,5,0,0,2472994,2021
04/23/2021,away,15580,563,Radford,9,True,7,5,2,win,7 - 5,5064315,19651,1,1,3.1,0.0,4,1,1,2,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,55,5,3,0,0,0,1,0,1,2472994,2021
04/30/2021,away,15580,792,Winthrop,9,True,11,2,9,win,11 - 2,5069890,19651,1,1,9.0,1,5,2,0,2,5,0,35,32,1,0,0,1,0,1,0,0,0,0,0,109,5,16,1,0,0,1,1,0,2472994,2021
05/08/2021,home,15580,10411,USC Upstate,9,True,9,12,-3,loss,9 - 12,5075559,19651,1,1,2.0,0.0,4,7,7,5,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,66,4,2,0,1,0,1,0,0,2472994,2021
05/15/2021,home,15580,1320,Presbyterian,10,True,11,13,-2,loss,11 - 13,5078658,19651,1,1,5.0,0.0,9,6,6,2,6,0,27,23,2,0,0,2,1,1,0,0,0,1,0,97,4,4,0,0,0,1,2,0,2472994,2021
05/21/2021,away,15580,115,Campbell,9,True,5,8,-3,loss,5 - 8,5080921,19651,1,1,4.1,0.0,7,5,2,2,5,0,25,20,2,0,0,0,0,1,0,0,0,1,1,80,4,4,0,1,0,1,2,0,2472994,2021
