date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,5213743,769,1,0,1.0,0.0,0,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,2,1,0,0,0,2,0,0,2472432,2022
02/26/2022,home,15860,299,Illinois St.,9,True,8,14,-6,loss,8 - 14,5216786,769,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,4,0,1,0,0,0,7,0,0,2472432,2022
03/02/2022,home,15860,419,Middle Tenn.,9,True,5,10,-5,loss,5 - 10,5237038,769,1,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,2,1,0,2472432,2022
03/09/2022,away,15860,1320,Presbyterian,9,True,15,2,13,win,15 - 2,5230052,769,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,10,1,1,0,0,0,3,0,0,2472432,2022
03/15/2022,away,15860,749,Wake Forest,9,True,5,7,-2,loss,5 - 7,5236286,769,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,6,1,0,2472432,2022
03/22/2022,home,15860,456,UNC Asheville,9,True,1,5,-4,loss,1 - 5,5243489,769,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,6,0,0,2472432,2022
03/30/2022,away,15860,694,Tennessee,9,True,1,11,-10,loss,1 - 11,5250674,769,1,0,0.2,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,3,3,0,1,18,0,2,0,0,0,4,0,0,2472432,2022
04/06/2022,home,15860,1092,Gardner-Webb,9,True,14,2,12,win,14 - 2,5257201,769,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,0,3,0,0,0,3,0,0,2472432,2022
04/19/2022,home,15860,1092,Gardner-Webb,9,True,11,3,8,win,11 - 3,5268983,769,1,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,0,2472432,2022
04/27/2022,home,15860,1320,Presbyterian,10,True,8,11,-3,loss,8 - 11,5277186,769,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2472432,2022
05/04/2022,home,15860,10411,USC Upstate,9,True,15,6,9,win,15 - 6,5282765,769,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,7,0,0,2472432,2022
05/06/2022,home,15860,406,Mercer,9,True,9,2,7,win,9 - 2,5283874,769,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,2472432,2022
05/17/2022,away,15860,1092,Gardner-Webb,10,True,9,10,-1,loss,9 - 10,5288544,769,1,0,1.2,0.0,2,1,0,1,1,0,8,6,1,0,0,0,0,0,1,0,0,1,0,29,2,2,0,1,0,9,1,0,2472432,2022
05/19/2022,home,15860,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5288874,769,1,0,0.2,0.0,2,2,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,5,0,0,2472432,2022
05/27/2022,home,15860,459,UNC Greensboro,9,True,7,9,-2,loss,7 - 9,5290408,769,1,0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,2,0,0,2472432,2022
