date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,428,Minnesota,9,True,17,9,8,win,17 - 9,5212366,229,1,2.0,0,1,1,1,1,2,0,8,6,0,0,0,1,0,1,0,0,0,0,0,26,2,1,0,0,0,3,0,0,2469868,2022
02/25/2022,home,15860,180,Delaware,9,True,5,8,-3,loss,5 - 8,5215558,229,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,2469868,2022
03/01/2022,home,15860,418,Michigan,9,True,9,8,1,win,9 - 8,5220724,229,1,3.0,0,3,3,3,3,1,0,15,10,1,1,0,0,0,1,0,0,0,0,1,60,3,4,0,0,0,1,0,1,2469868,2022
03/08/2022,home,15860,635,Seton Hall,9,True,19,6,13,win,19 - 6,5248733,229,1,5.0,0,7,5,5,1,6,0,22,20,1,0,0,2,1,0,0,0,0,0,1,81,0,7,1,0,0,1,1,1,2469868,2022
03/15/2022,home,15860,493,North Dakota St.,9,True,3,12,-9,loss,3 - 12,5235445,229,1,4.0,0,8,4,4,0,3,0,20,19,0,0,0,1,0,0,0,0,0,0,1,75,3,6,0,1,0,1,2,0,2469868,2022
03/23/2022,home,15860,415,Miami (FL),9,True,1,7,-6,loss,1 - 7,5244013,229,1,3.1,0,1,1,1,6,1,0,17,11,0,0,0,0,2,0,0,0,0,0,0,66,5,4,0,0,0,1,0,0,2469868,2022
03/29/2022,away,15860,128,UCF,9,True,1,13,-12,loss,1 - 13,5249730,229,1,1.0,0,1,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,5,1,0,2469868,2022
04/05/2022,home,15860,128,UCF,9,True,5,3,2,win,5 - 3,5256598,229,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,6,0,0,2469868,2022
04/12/2022,away,15860,415,Miami (FL),9,True,6,7,-1,loss,6 - 7,5263289,229,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,0,3,0,0,2469868,2022
04/15/2022,home,15860,772,Western Ky.,9,True,8,7,1,win,8 - 7,5265884,229,1,1.0,0,1,1,0,1,2,0,5,4,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,2,0,0,2469868,2022
05/01/2022,home,15860,231,FIU,9,True,11,5,6,win,11 - 5,5280760,229,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,1,0,2469868,2022
05/07/2022,away,15860,366,Louisiana Tech,9,True,6,11,-5,loss,6 - 11,5284433,229,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,6,0,0,2469868,2022
05/10/2022,away,15860,28755,FGCU,9,True,2,7,-5,loss,2 - 7,5285991,229,1,3.0,0,5,2,1,1,3,0,16,15,0,0,0,0,1,0,0,0,0,0,0,66,2,4,0,0,0,1,0,0,2469868,2022
05/14/2022,home,15860,458,Charlotte,15,True,10,9,1,win,10 - 9,5288059,229,1,6.2,0,3,1,1,2,5,0,25,23,0,0,0,1,1,0,0,0,0,0,0,96,2,13,1,0,0,5,2,0,2469868,2022
05/21/2022,away,15860,388,Marshall,9,True,11,1,10,win,11 - 1,5289627,229,1,9.0,1,5,1,1,2,10,0,33,30,1,0,0,1,0,1,0,0,0,0,0,112,11,4,1,0,0,1,1,0,2469868,2022
05/27/2022,away,15860,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5290381,229,1,0.2,0,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,2,2,0,0,10,0,1,0,0,0,4,0,0,2469868,2022
